"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",17,17,7,3,4
"3",22,17,6,2,7
"4",18,17,9,5,6
"5",18,21,9,3,8
"6",18,12,11,2,9
"7",0,0,0,0,0
"8",25,13,9,2,9
"9",0,0,0,0,0
"10",22,18,6,3,10
"11",21,17,7,4,9
"12",0,0,0,0,0
"13",17,16,7,1,7
"14",17,17,5,3,8
"15",0,0,0,0,0
"16",17,22,5,4,6
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",16,17,10,2,8
"21",17,20,8,3,10
"22",0,0,0,0,0
"23",18,18,7,4,6
"24",22,21,7,2,13
"25",1,0,0,0,0
"26",16,19,5,3,7
"27",15,15,8,4,9
"28",0,0,0,0,0
"29",18,14,8,2,6
"30",22,19,6,3,6
"31",16,24,6,2,11
"32",0,0,0,0,0
"33",19,20,7,2,10
"34",0,0,0,0,0
"35",18,10,9,2,10
"36",0,0,0,0,0
"37",15,17,11,3,7
"38",22,19,7,2,7
"39",0,0,0,0,0
"40",23,16,9,1,8
"41",0,0,0,0,0
"42",18,29,8,4,8
"43",21,16,7,1,9
"44",22,22,9,5,8
"45",20,18,8,2,9
"46",0,0,0,0,0
"47",14,13,5,3,6
"48",19,28,7,5,9
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",17,14,9,8,10
"53",16,17,7,2,7
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",14,19,11,1,8
"57",15,22,8,4,10
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",22,20,8,3,8
"61",14,12,5,2,6
"62",20,12,6,3,12
"63",21,14,7,3,6
"64",0,0,0,0,0
"65",13,22,6,3,13
"66",16,20,5,2,10
"67",14,15,7,2,6
"68",13,13,5,3,10
"69",14,17,6,3,10
"70",14,16,8,4,12
"71",22,18,6,2,9
"72",21,24,4,3,5
"73",16,17,8,4,7
"74",17,20,7,4,6
"75",1,0,0,0,0
"76",15,11,10,2,9
"77",19,19,7,5,7
"78",18,18,9,2,10
"79",15,18,6,5,7
"80",0,0,0,0,0
"81",19,25,7,2,7
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",18,24,11,3,10
"85",16,14,8,2,6
"86",0,0,0,0,0
"87",19,18,11,7,11
"88",18,18,13,2,9
"89",15,18,9,1,6
"90",17,17,7,3,6
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",12,17,4,2,10
"95",13,19,6,1,12
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",15,16,10,3,14
"99",16,12,8,2,5
"100",14,17,9,2,13
"101",18,20,5,3,12
"102",0,0,0,0,0
"103",16,17,7,6,9
"104",20,21,9,1,8
"105",17,19,9,2,7
"106",20,10,14,2,6
"107",21,10,11,3,8
"108",18,19,9,5,8
"109",19,16,5,3,11
"110",0,0,0,0,0
"111",20,17,3,2,9
"112",13,16,9,3,9
"113",0,0,0,0,0
"114",11,14,9,3,9
"115",15,19,12,1,9
"116",12,13,6,3,10
"117",16,26,9,2,8
"118",0,0,0,0,0
"119",17,21,10,4,9
"120",0,0,0,0,0
"121",21,19,6,2,6
"122",0,0,0,0,0
"123",20,17,6,2,9
"124",16,19,9,4,7
"125",17,16,10,2,6
"126",16,15,9,3,12
"127",14,12,8,5,6
"128",14,14,7,6,7
"129",18,21,8,5,9
"130",20,20,8,2,8
"131",12,21,8,3,8
"132",15,18,9,2,7
"133",18,19,6,1,8
"134",15,18,8,5,8
"135",16,17,5,2,8
"136",20,17,8,5,9
"137",0,1,0,0,0
"138",0,0,0,0,0
"139",12,15,6,2,8
"140",25,18,11,4,6
"141",18,17,9,5,9
"142",20,22,6,3,12
"143",16,19,7,6,6
"144",14,21,9,3,11
"145",12,25,7,3,10
"146",0,0,0,0,0
"147",21,13,6,4,7
"148",20,17,5,3,4
"149",12,16,9,3,7
"150",12,17,15,2,8
"151",18,17,6,4,8
"152",18,16,6,4,10
"153",16,14,10,4,5
"154",17,16,9,2,7
"155",24,19,6,4,8
"156",19,16,14,2,9
"157",19,23,7,1,12
"158",15,14,7,2,8
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",20,16,4,1,13
"162",16,18,12,1,13
"163",0,0,0,0,0
"164",16,16,6,3,7
"165",13,20,9,2,7
"166",11,19,9,5,9
"167",10,21,5,2,8
"168",0,0,0,0,0
"169",18,14,8,2,8
"170",13,18,12,3,11
"171",20,20,7,5,14
"172",20,21,8,4,10
"173",0,0,0,0,0
"174",20,17,7,3,8
"175",20,15,8,2,8
"176",0,0,0,1,0
"177",0,0,0,0,0
"178",10,24,8,3,7
"179",10,15,9,3,8
"180",18,18,8,6,10
"181",20,13,7,2,6
"182",15,19,9,2,7
"183",21,15,7,2,10
"184",16,16,5,3,10
"185",21,26,8,1,10
"186",17,19,6,3,8
"187",22,19,11,3,7
"188",21,15,9,3,8
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",27,18,11,4,10
"192",22,20,8,4,11
"193",14,17,8,3,5
"194",0,0,0,0,0
"195",18,21,9,4,8
"196",15,17,9,4,10
"197",17,17,8,3,8
"198",0,0,0,0,0
"199",17,18,7,5,9
"200",0,0,0,0,0
"201",17,21,5,3,6
"202",21,21,9,1,10
"203",14,13,8,3,12
"204",16,19,7,4,6
"205",0,0,0,0,0
"206",17,23,11,3,8
"207",15,13,8,2,8
"208",13,18,7,3,9
"209",15,15,5,2,9
"210",15,14,6,4,8
"211",18,24,11,1,13
"212",23,17,9,2,8
"213",23,16,6,2,11
"214",22,16,7,2,7
"215",19,16,7,2,9
"216",14,14,7,2,10
"217",15,15,8,3,9
"218",16,23,12,6,7
"219",14,15,8,2,11
"220",22,23,6,3,8
"221",16,15,8,4,8
"222",19,18,7,4,11
"223",15,13,12,2,8
"224",14,18,7,3,10
"225",14,18,11,3,9
"226",19,20,9,3,10
"227",12,14,7,4,11
"228",14,15,5,4,6
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",18,17,5,2,10
"233",15,19,7,3,9
"234",18,15,6,3,9
"235",17,13,7,4,8
"236",0,0,0,0,0
"237",26,17,6,1,8
"238",13,19,8,5,10
"239",12,14,5,3,5
"240",14,21,12,5,14
"241",22,20,9,3,6
"242",14,22,15,4,7
"243",15,18,9,5,7
"244",13,22,8,5,11
"245",0,0,0,0,0
"246",16,14,8,4,9
"247",15,23,6,1,6
"248",15,25,8,2,8
"249",0,0,0,0,0
"250",15,20,7,3,11
"251",14,13,6,4,8
"252",16,16,12,5,10
"253",15,19,10,4,6
"254",18,23,7,2,8
"255",18,18,7,2,9
"256",18,20,8,2,9
"257",20,15,11,3,9
"258",17,17,7,1,10
"259",23,19,7,3,9
"260",0,0,0,0,0
"261",0,0,1,0,0
"262",15,17,7,2,8
"263",0,0,0,0,0
"264",20,15,9,3,6
"265",14,13,8,2,7
"266",16,21,13,5,9
"267",15,17,7,3,8
"268",0,0,0,0,0
"269",20,19,7,3,10
"270",16,13,7,1,11
"271",14,14,7,3,5
"272",18,19,7,3,10
"273",12,19,9,3,7
"274",19,16,6,2,10
"275",22,13,9,4,6
"276",13,16,6,4,10
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",16,20,7,4,9
"280",14,22,8,2,6
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",24,16,9,3,6
"284",19,17,8,4,8
"285",25,19,8,3,6
"286",20,17,4,5,10
"287",16,23,10,4,6
"288",18,21,6,2,13
"289",11,17,6,3,3
