"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",14,17,7,2,7
"2",0,0,0,0,0
"3",14,16,5,3,7
"4",9,13,5,3,5
"5",9,16,6,1,5
"6",15,14,7,2,7
"7",10,14,8,3,6
"8",13,14,9,3,5
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",13,11,6,1,5
"12",15,18,8,2,7
"13",0,0,0,0,0
"14",14,16,8,1,7
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",11,13,10,2,4
"18",14,14,6,3,5
"19",0,0,0,0,0
"20",20,15,6,3,8
"21",0,0,0,0,0
"22",15,15,6,3,5
"23",14,17,5,2,9
"24",12,10,7,2,5
"25",0,0,0,0,0
"26",11,18,5,1,8
"27",17,15,7,3,7
"28",14,14,5,2,7
"29",0,0,0,0,0
"30",17,20,8,3,8
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",13,15,7,2,6
"36",19,14,7,3,4
"37",12,14,6,2,8
"38",18,23,8,3,6
"39",0,0,0,0,0
"40",13,17,9,5,7
"41",17,12,7,4,5
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",14,12,6,3,5
"45",12,12,6,2,7
"46",14,17,8,3,6
"47",11,15,10,1,6
"48",13,15,7,2,6
"49",14,17,6,1,7
"50",13,13,6,3,5
"51",12,13,8,1,8
"52",9,12,8,2,5
"53",12,15,9,2,8
"54",20,15,6,1,8
"55",13,20,8,2,12
"56",17,16,5,3,6
"57",0,0,0,0,0
"58",14,17,9,3,6
"59",0,0,0,0,0
"60",15,14,5,2,6
"61",13,12,6,1,7
"62",10,12,8,2,8
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",15,13,8,5,6
"66",14,11,7,3,7
"67",15,11,5,2,4
"68",11,14,4,4,7
"69",14,19,7,2,5
"70",12,17,3,1,8
"71",10,13,7,4,10
"72",17,11,8,3,6
"73",12,18,6,2,6
"74",17,13,9,2,10
"75",0,0,0,0,0
"76",10,16,8,1,6
"77",0,0,0,0,0
"78",17,18,6,3,10
"79",0,0,0,0,0
"80",13,19,5,2,6
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",16,13,6,3,6
"84",10,12,5,2,6
"85",0,0,0,0,0
"86",11,14,7,2,7
"87",7,16,7,2,7
"88",11,21,10,1,9
"89",11,15,6,1,8
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",15,16,8,2,5
"94",13,14,7,2,7
"95",14,12,4,3,9
"96",12,15,4,2,8
"97",16,14,8,1,7
"98",14,18,7,3,8
"99",0,0,0,0,0
"100",11,17,6,1,8
"101",0,0,0,0,0
"102",12,14,7,3,6
"103",18,15,7,3,13
"104",14,11,10,3,7
"105",11,12,7,3,6
"106",14,18,5,3,6
"107",12,11,5,3,7
"108",13,14,7,2,4
"109",0,0,0,0,0
"110",16,16,6,3,5
"111",16,16,6,3,6
"112",15,24,7,4,8
"113",12,18,6,2,5
"114",0,0,0,0,0
"115",16,13,7,3,7
"116",15,13,6,2,5
"117",12,11,6,1,6
"118",18,16,7,3,7
"119",14,13,5,2,7
"120",13,12,5,3,7
"121",15,17,7,2,7
"122",17,18,6,3,9
"123",8,12,7,1,4
"124",14,17,3,3,10
"125",11,13,8,3,9
"126",0,0,0,0,0
"127",14,12,7,2,9
"128",13,12,8,3,8
"129",0,0,0,0,0
"130",14,15,7,2,10
"131",0,0,0,0,0
"132",12,20,5,2,11
"133",16,14,7,5,5
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",18,19,4,1,4
"137",15,14,7,1,8
"138",11,16,6,3,10
"139",11,14,7,3,5
"140",10,17,9,2,7
"141",11,16,4,3,8
"142",15,15,4,2,7
"143",0,0,0,0,0
"144",13,16,8,3,5
"145",12,20,6,1,6
"146",14,20,8,5,8
"147",11,13,7,1,8
"148",12,18,6,3,7
"149",15,14,7,1,5
"150",14,14,6,4,5
"151",22,18,6,2,7
"152",13,17,6,3,7
"153",15,16,9,3,6
"154",15,13,6,3,7
"155",15,14,6,3,5
"156",14,14,6,4,5
"157",18,14,7,2,6
"158",14,17,9,2,9
"159",13,15,9,3,7
"160",9,14,7,2,8
"161",0,0,0,0,0
"162",10,11,10,2,6
"163",0,0,0,0,0
"164",8,14,8,1,10
"165",11,13,7,2,9
"166",15,19,7,3,7
"167",8,16,5,1,9
"168",21,15,8,3,4
"169",17,13,6,1,6
"170",16,17,6,2,6
"171",11,16,6,4,9
"172",12,15,12,1,10
"173",16,19,6,3,5
"174",0,0,0,0,0
"175",13,13,5,2,5
"176",12,14,5,4,11
"177",12,15,4,4,10
"178",17,17,3,3,11
"179",14,12,10,5,10
"180",10,12,9,2,6
"181",18,12,6,2,5
"182",15,10,7,3,7
"183",0,0,0,0,0
"184",13,14,5,1,6
"185",13,20,8,4,5
"186",0,0,0,0,0
"187",17,21,7,3,9
"188",15,15,7,4,7
"189",14,12,8,2,10
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",11,17,7,2,5
"193",0,0,0,0,0
"194",14,16,6,1,6
"195",14,17,5,2,6
"196",23,15,4,2,6
"197",12,10,6,2,5
"198",16,16,8,2,5
"199",13,13,3,3,5
"200",13,16,8,2,7
"201",0,0,0,0,0
"202",11,13,4,2,5
"203",15,11,9,2,7
"204",17,12,5,2,10
"205",15,21,9,2,6
"206",14,14,5,2,7
"207",0,0,0,0,0
"208",15,14,7,1,6
"209",14,16,8,2,7
"210",10,16,6,1,8
"211",0,0,0,0,0
"212",16,16,8,2,6
"213",14,14,7,4,4
"214",18,14,7,3,6
"215",10,15,10,3,6
"216",0,0,0,0,0
"217",13,14,7,2,7
"218",14,14,6,3,6
"219",0,0,0,0,0
"220",10,12,8,2,7
"221",18,14,6,2,9
"222",14,17,6,4,6
"223",10,12,5,3,5
"224",16,19,6,2,11
"225",0,0,0,0,0
"226",10,16,6,5,7
"227",15,23,4,3,5
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",14,13,9,1,8
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",11,11,6,5,8
"234",16,13,6,3,5
"235",0,0,0,0,0
"236",17,12,7,4,5
"237",16,15,8,2,5
"238",12,17,10,5,9
"239",13,11,6,5,4
"240",12,15,10,2,6
"241",14,15,8,3,9
"242",16,11,7,1,7
"243",12,11,8,3,10
"244",13,14,6,2,6
"245",10,14,7,3,5
"246",15,18,4,3,8
