"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",16,16,7,5,6
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",18,20,10,4,7
"6",0,0,0,0,0
"7",16,19,10,4,8
"8",22,21,14,1,9
"9",23,18,9,3,9
"10",14,16,7,2,6
"11",0,0,0,0,0
"12",13,22,4,5,9
"13",15,22,6,6,8
"14",21,21,7,5,9
"15",19,19,10,5,11
"16",17,14,7,4,8
"17",17,21,9,3,7
"18",14,14,5,4,7
"19",18,19,8,2,9
"20",20,20,6,1,9
"21",14,18,7,2,9
"22",0,0,0,0,0
"23",18,22,12,4,8
"24",21,17,7,5,10
"25",25,17,8,2,9
"26",19,14,8,2,6
"27",22,20,10,3,12
"28",12,12,6,1,8
"29",18,21,8,2,10
"30",0,0,0,0,0
"31",17,18,10,3,12
"32",20,15,11,3,10
"33",12,22,8,2,9
"34",18,17,10,2,10
"35",18,19,7,1,9
"36",0,0,0,0,0
"37",13,16,5,3,10
"38",21,22,6,3,8
"39",0,0,0,0,0
"40",21,18,11,3,6
"41",20,13,5,3,10
"42",0,1,0,0,0
"43",21,13,8,2,9
"44",15,18,8,2,9
"45",12,19,8,4,9
"46",25,15,10,6,9
"47",13,19,10,1,5
"48",26,20,9,4,10
"49",17,19,7,4,10
"50",11,15,6,4,9
"51",25,19,8,3,7
"52",0,0,0,0,0
"53",14,13,12,2,9
"54",0,0,0,0,0
"55",15,20,8,2,6
"56",18,20,9,4,6
"57",19,27,10,2,8
"58",19,18,10,2,5
"59",14,16,5,3,7
"60",25,22,8,2,10
"61",20,14,5,1,9
"62",13,17,5,3,8
"63",19,24,12,3,10
"64",0,0,0,0,0
"65",23,20,5,1,6
"66",0,0,0,0,0
"67",14,20,6,4,9
"68",16,25,6,2,7
"69",17,22,5,4,7
"70",13,18,10,2,10
"71",17,17,9,3,10
"72",13,15,6,3,10
"73",15,25,6,4,11
"74",16,18,7,1,10
"75",20,21,9,2,9
"76",20,20,7,2,7
"77",19,17,6,2,6
"78",0,0,0,0,0
