"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",7,4,2,1,2
"3",0,1,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",1,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",1,2,1,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",5,6,3,1,2
"17",4,3,2,1,2
"18",0,0,0,0,0
"19",6,5,2,2,1
"20",0,0,0,0,0
"21",1,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",4,2,2,0,1
"30",0,0,0,0,0
"31",3,3,1,2,2
"32",5,3,2,0,2
"33",4,3,2,1,1
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",4,2,1,0,1
"37",0,1,0,0,0
"38",2,2,2,1,1
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",5,4,4,1,1
"44",0,0,1,0,0
"45",0,0,0,0,0
"46",1,1,0,0,0
"47",3,2,1,2,2
"48",3,4,1,1,2
"49",0,1,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,1,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",6,5,3,2,3
"56",0,1,0,0,0
"57",5,2,2,1,1
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",1,1,1,0,1
"64",0,0,0,0,0
"65",3,3,3,1,2
"66",0,0,0,0,0
"67",0,1,0,0,0
"68",2,2,2,0,1
"69",1,0,0,0,0
"70",0,0,0,0,0
"71",3,4,1,1,2
"72",0,0,0,0,0
"73",1,1,0,0,0
"74",4,3,1,0,2
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",3,4,2,1,2
"78",6,4,1,1,2
"79",0,0,0,0,0
"80",4,1,2,1,2
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",1,0,0,0,0
"85",0,1,0,0,0
"86",4,3,1,1,1
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",2,2,1,1,1
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,1,1,0,1
"99",0,0,0,0,0
"100",5,6,1,3,3
"101",1,1,1,0,0
"102",5,7,2,1,2
"103",0,1,0,0,0
"104",0,0,0,0,0
"105",0,0,1,0,0
"106",4,4,1,1,1
"107",0,1,0,0,0
"108",0,0,0,0,0
"109",4,2,3,1,1
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",5,3,2,1,2
"116",1,0,0,0,1
"117",0,0,0,0,0
"118",6,3,2,1,2
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",2,3,2,1,1
"125",5,4,2,1,1
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",1,1,1,0,0
"131",0,0,0,0,0
"132",6,5,3,1,1
"133",3,5,3,1,3
"134",0,0,0,0,0
"135",0,0,1,0,0
"136",0,0,0,0,0
"137",5,4,2,1,3
"138",5,4,2,1,2
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",5,2,1,1,1
"144",0,0,0,0,0
"145",4,3,2,1,2
"146",0,0,0,0,0
"147",4,4,2,0,2
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",5,6,3,1,2
"151",0,0,0,0,0
"152",1,0,1,0,1
"153",0,0,0,0,0
"154",0,0,0,0,1
"155",3,4,2,1,2
"156",0,0,0,0,0
"157",0,0,0,0,1
"158",4,5,3,1,2
"159",0,0,0,1,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,2
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",4,3,1,0,1
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,1
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",4,4,2,0,2
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,1,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",3,7,4,1,3
"188",0,0,0,0,0
"189",1,0,1,0,0
"190",0,0,0,0,0
"191",1,0,1,0,1
"192",1,0,0,0,0
"193",0,1,1,0,0
"194",0,0,0,0,0
"195",1,0,0,0,0
"196",0,0,0,0,0
"197",0,1,0,0,0
"198",0,0,0,0,0
"199",5,2,2,2,1
"200",0,1,0,0,0
"201",3,4,2,0,2
"202",5,3,1,0,2
"203",4,2,1,1,0
"204",6,4,4,2,3
"205",0,0,0,0,0
"206",2,1,2,0,1
"207",1,1,0,0,1
"208",4,2,1,1,2
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",1,1,1,0,0
"212",4,2,3,1,3
"213",4,4,1,1,2
"214",4,3,3,1,1
"215",3,2,2,1,1
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",1,0,1,0,0
"219",6,5,2,2,0
