"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.94840294840295,3.71549893842887,3.99361022364217,4.54545454545455,2.68096514745308
"2",0,0.106157112526539,0,0,0
"3",5.52825552825553,2.4416135881104,3.19488817891374,9.09090909090909,2.68096514745308
"4",4.54545454545455,2.33545647558386,3.19488817891374,4.54545454545455,4.02144772117963
"5",3.07125307125307,2.9723991507431,4.79233226837061,6.81818181818182,4.02144772117963
"6",3.80835380835381,3.5031847133758,3.19488817891374,4.54545454545455,5.36193029490617
"7",4.42260442260442,3.29087048832272,3.19488817891374,4.54545454545455,5.36193029490617
"8",3.93120393120393,2.76008492569002,2.3961661341853,4.54545454545455,4.02144772117963
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",4.2997542997543,3.18471337579618,3.99361022364217,4.54545454545455,4.02144772117963
"12",4.66830466830467,4.03397027600849,5.59105431309904,6.81818181818182,1.34048257372654
"13",0,0,0,0,0
"14",4.05405405405405,3.5031847133758,3.99361022364217,2.27272727272727,5.36193029490617
"15",0,0,0,0,0
"16",0,0,0,0,1.34048257372654
"17",3.80835380835381,2.65392781316348,3.19488817891374,2.27272727272727,6.70241286863271
"18",3.43980343980344,2.9723991507431,3.99361022364217,6.81818181818182,4.02144772117963
"19",0,0,0,0,0
"20",4.17690417690418,3.29087048832272,4.79233226837061,9.09090909090909,2.68096514745308
"21",0,0.106157112526539,0,0,0
"22",3.68550368550369,3.29087048832272,3.99361022364217,2.27272727272727,4.02144772117963
"23",4.42260442260442,3.5031847133758,4.79233226837061,6.81818181818182,5.36193029490617
"24",3.80835380835381,3.07855626326964,3.99361022364217,4.54545454545455,5.36193029490617
"25",0,0.106157112526539,0,0,0
"26",3.31695331695332,3.39702760084926,4.79233226837061,4.54545454545455,8.04289544235925
"27",3.31695331695332,3.18471337579618,4.79233226837061,2.27272727272727,4.02144772117963
"28",2.94840294840295,3.07855626326964,3.19488817891374,9.09090909090909,8.04289544235925
"29",0,0,0,0,0
"30",3.93120393120393,3.5031847133758,7.98722044728434,4.54545454545455,4.02144772117963
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",4.91400491400491,3.71549893842887,7.18849840255591,4.54545454545455,2.68096514745308
"36",4.05405405405405,3.18471337579618,4.79233226837061,4.54545454545455,5.36193029490617
"37",3.80835380835381,2.86624203821656,6.38977635782748,4.54545454545455,2.68096514745308
"38",2.57985257985258,2.65392781316348,4.79233226837061,4.54545454545455,10.7238605898123
"39",0,0,0,0,0
"40",3.31695331695332,3.18471337579618,3.99361022364217,4.54545454545455,4.02144772117963
"41",4.05405405405405,3.82165605095541,3.99361022364217,4.54545454545455,5.36193029490617
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",3.43980343980344,2.76008492569002,3.99361022364217,6.81818181818182,2.68096514745308
"45",4.05405405405405,2.65392781316348,2.3961661341853,4.54545454545455,8.04289544235925
"46",4.2997542997543,3.07855626326964,7.18849840255591,2.27272727272727,2.68096514745308
"47",3.80835380835381,2.76008492569002,3.19488817891374,4.54545454545455,5.36193029490617
"48",2.7027027027027,2.9723991507431,3.19488817891374,4.54545454545455,4.02144772117963
"49",5.52825552825553,3.07855626326964,6.38977635782748,4.54545454545455,2.68096514745308
"50",3.68550368550369,3.92781316348195,2.3961661341853,6.81818181818182,2.68096514745308
"51",3.56265356265356,2.4416135881104,2.3961661341853,4.54545454545455,1.34048257372654
"52",3.07125307125307,2.86624203821656,3.99361022364217,2.27272727272727,4.02144772117963
"53",3.68550368550369,3.07855626326964,3.19488817891374,4.54545454545455,4.02144772117963
"54",3.43980343980344,2.86624203821656,3.19488817891374,6.81818181818182,4.02144772117963
"55",3.19410319410319,3.60934182590234,6.38977635782748,4.54545454545455,5.36193029490617
"56",3.93120393120393,3.18471337579618,3.19488817891374,2.27272727272727,2.68096514745308
"57",0,0.106157112526539,0,0,0
"58",3.56265356265356,3.18471337579618,3.19488817891374,6.81818181818182,4.02144772117963
"59",0,0,0,0,0
"60",3.80835380835381,2.54777070063694,4.79233226837061,4.54545454545455,4.02144772117963
"61",3.31695331695332,3.29087048832272,5.59105431309904,4.54545454545455,4.02144772117963
"62",3.80835380835381,2.65392781316348,3.99361022364217,9.09090909090909,2.68096514745308
"63",0,0.106157112526539,0,0,0
"64",0,0,0,0,0
"65",3.80835380835381,2.76008492569002,4.79233226837061,4.54545454545455,4.02144772117963
"66",4.54545454545455,3.07855626326964,2.3961661341853,2.27272727272727,4.02144772117963
"67",4.54545454545455,2.33545647558386,2.3961661341853,4.54545454545455,6.70241286863271
"68",2.94840294840295,3.18471337579618,4.79233226837061,2.27272727272727,5.36193029490617
"69",3.80835380835381,2.9723991507431,3.99361022364217,4.54545454545455,4.02144772117963
"70",3.07125307125307,3.07855626326964,3.99361022364217,2.27272727272727,1.34048257372654
"71",4.79115479115479,2.86624203821656,3.99361022364217,0,4.02144772117963
"72",3.68550368550369,3.92781316348195,4.79233226837061,6.81818181818182,4.02144772117963
"73",3.31695331695332,3.39702760084926,4.79233226837061,2.27272727272727,2.68096514745308
"74",3.68550368550369,3.29087048832272,3.19488817891374,4.54545454545455,4.02144772117963
"75",0,0,0,0,0
