"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",5.40540540540541,4.56475583864119,3.99361022364217,4.54545454545455,5.36193029490617
"3",4.42260442260442,4.24628450106157,3.99361022364217,4.54545454545455,4.02144772117963
"4",5.40540540540541,4.88322717622081,4.79233226837061,4.54545454545455,6.70241286863271
"5",4.66830466830467,4.24628450106157,4.79233226837061,9.09090909090909,6.70241286863271
"6",4.79115479115479,4.24628450106157,3.19488817891374,6.81818181818182,6.70241286863271
"7",0,0,0,0,0
"8",4.66830466830467,5.4140127388535,5.59105431309904,6.81818181818182,9.38337801608579
"9",0,0,0,0,0
"10",5.65110565110565,4.88322717622081,3.99361022364217,9.09090909090909,4.02144772117963
"11",5.40540540540541,4.03397027600849,5.59105431309904,9.09090909090909,5.36193029490617
"12",0,0,0,0,0
"13",5.40540540540541,4.56475583864119,4.79233226837061,6.81818181818182,8.04289544235925
"14",4.79115479115479,4.24628450106157,5.59105431309904,4.54545454545455,4.02144772117963
"15",0,0.106157112526539,0,0,0
"16",5.52825552825553,4.35244161358811,7.18849840255591,4.54545454545455,6.70241286863271
"17",0,0,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",4.66830466830467,4.56475583864119,6.38977635782748,9.09090909090909,5.36193029490617
"21",5.28255528255528,4.24628450106157,7.98722044728434,6.81818181818182,6.70241286863271
"22",0,0.106157112526539,0,0,0
"23",5.28255528255528,4.56475583864119,6.38977635782748,6.81818181818182,4.02144772117963
"24",3.93120393120393,2.76008492569002,7.18849840255591,6.81818181818182,6.70241286863271
"25",0,0,0,0,0
"26",5.28255528255528,3.71549893842887,6.38977635782748,4.54545454545455,5.36193029490617
"27",5.03685503685504,3.92781316348195,3.19488817891374,9.09090909090909,5.36193029490617
"28",0,0,0,0,0
"29",5.28255528255528,4.35244161358811,4.79233226837061,4.54545454545455,5.36193029490617
"30",4.42260442260442,5.4140127388535,7.18849840255591,4.54545454545455,6.70241286863271
"31",3.68550368550369,3.82165605095541,7.98722044728434,4.54545454545455,4.02144772117963
"32",0,0,0,0,0
"33",4.54545454545455,5.20169851380042,4.79233226837061,6.81818181818182,4.02144772117963
"34",0,0.106157112526539,0,0,0
"35",5.15970515970516,3.60934182590234,2.3961661341853,4.54545454545455,4.02144772117963
"36",0,0,0,0,0
"37",5.28255528255528,4.24628450106157,7.98722044728434,4.54545454545455,5.36193029490617
"38",3.68550368550369,4.14012738853503,7.98722044728434,6.81818181818182,2.68096514745308
"39",0,0,0,0,0
"40",5.15970515970516,3.92781316348195,4.79233226837061,6.81818181818182,4.02144772117963
"41",0,0,0,0,0
"42",4.91400491400491,4.77707006369427,4.79233226837061,4.54545454545455,8.04289544235925
"43",4.54545454545455,4.35244161358811,6.38977635782748,6.81818181818182,2.68096514745308
"44",3.93120393120393,4.14012738853503,7.98722044728434,4.54545454545455,4.02144772117963
"45",5.8968058968059,5.09554140127389,6.38977635782748,4.54545454545455,4.02144772117963
"46",0,0,0,0,0
"47",4.66830466830467,4.03397027600849,7.18849840255591,6.81818181818182,5.36193029490617
"48",5.40540540540541,3.82165605095541,4.79233226837061,9.09090909090909,8.04289544235925
"49",0,0,0,0,0
"50",0.122850122850123,0,0,0,0
"51",0,0.106157112526539,0,0,0
"52",5.15970515970516,4.67091295116773,8.78594249201278,4.54545454545455,4.02144772117963
"53",4.42260442260442,4.24628450106157,3.99361022364217,9.09090909090909,4.02144772117963
"54",0,0.106157112526539,0,0,0
"55",0,0,0,0,0
"56",5.52825552825553,4.67091295116773,5.59105431309904,4.54545454545455,4.02144772117963
