"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0.106157112526539,0.798722044728434,0,0
"2",0.737100737100737,0.955414012738854,2.3961661341853,2.27272727272727,2.68096514745308
"3",0.245700245700246,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0.122850122850123,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0.368550368550369,0,0.798722044728434,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0,0,0,0
"11",0.122850122850123,0.106157112526539,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0.982800982800983,0.636942675159236,1.59744408945687,2.27272727272727,0
"17",0.614250614250614,0.424628450106157,0.798722044728434,0,1.34048257372654
"18",0,0,0,0,0
"19",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"20",0.122850122850123,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0.491400491400491,0.318471337579618,0.798722044728434,0,1.34048257372654
"30",0,0,0,0,0
"31",0.737100737100737,0.424628450106157,1.59744408945687,0,2.68096514745308
"32",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"33",0.737100737100737,0.424628450106157,0.798722044728434,4.54545454545455,2.68096514745308
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0.737100737100737,0.743099787685775,0.798722044728434,0,1.34048257372654
"37",0.122850122850123,0,0,0,0
"38",0.85995085995086,0.424628450106157,0.798722044728434,0,1.34048257372654
"39",0,0,0,0,0
"40",0.122850122850123,0.106157112526539,0,0,0
"41",0,0,0,0,0
"42",0.245700245700246,0.106157112526539,0,0,0
"43",0.982800982800983,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"44",0.122850122850123,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,1.34048257372654
"47",0.85995085995086,0.424628450106157,1.59744408945687,2.27272727272727,1.34048257372654
"48",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",1.22850122850123,0.743099787685775,1.59744408945687,0,1.34048257372654
"56",0,0,0,0,0
"57",0.614250614250614,0.636942675159236,1.59744408945687,0,1.34048257372654
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0.106157112526539,0.798722044728434,0,0
"61",0.122850122850123,0.106157112526539,0,0,0
"62",0,0,0,0,0
"63",0.122850122850123,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",1.10565110565111,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"69",0.122850122850123,0,0,0,0
"70",0,0.106157112526539,0,0,0
"71",0.368550368550369,0.424628450106157,0.798722044728434,2.27272727272727,1.34048257372654
"72",0,0.106157112526539,0,0,0
"73",0.122850122850123,0,0.798722044728434,0,0
"74",0.491400491400491,0.530785562632696,0.798722044728434,2.27272727272727,1.34048257372654
"75",0,0.106157112526539,0,0,0
"76",0,0,0,2.27272727272727,0
"77",0.614250614250614,0.530785562632696,1.59744408945687,0,1.34048257372654
"78",0.982800982800983,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"79",0,0,0,0,0
"80",0.614250614250614,0.318471337579618,0.798722044728434,2.27272727272727,1.34048257372654
"81",0,0,0,0,0
"82",0.245700245700246,0,0,0,0
"83",0,0,0,0,0
"84",0,0.106157112526539,0.798722044728434,0,0
"85",0,0,0,0,0
"86",0.737100737100737,0.636942675159236,0.798722044728434,0,2.68096514745308
"87",0,0,0,0,0
"88",0,0.106157112526539,0,0,0
