"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",1.71990171990172,1.80467091295117,5.59105431309904,4.54545454545455,9.38337801608579
"2",0,0,0,0,0
"3",1.71990171990172,1.69851380042463,3.99361022364217,6.81818181818182,9.38337801608579
"4",1.10565110565111,1.38004246284501,3.99361022364217,6.81818181818182,6.70241286863271
"5",1.10565110565111,1.69851380042463,4.79233226837061,2.27272727272727,6.70241286863271
"6",1.84275184275184,1.48619957537155,5.59105431309904,4.54545454545455,9.38337801608579
"7",1.22850122850123,1.48619957537155,6.38977635782748,6.81818181818182,8.04289544235925
"8",1.5970515970516,1.48619957537155,7.18849840255591,6.81818181818182,6.70241286863271
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",1.5970515970516,1.16772823779193,4.79233226837061,2.27272727272727,6.70241286863271
"12",1.84275184275184,1.91082802547771,6.38977635782748,4.54545454545455,9.38337801608579
"13",0,0,0,0,0
"14",1.71990171990172,1.69851380042463,6.38977635782748,2.27272727272727,9.38337801608579
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",1.35135135135135,1.38004246284501,7.98722044728434,4.54545454545455,5.36193029490617
"18",1.71990171990172,1.48619957537155,4.79233226837061,6.81818181818182,6.70241286863271
"19",0,0,0,0,0
"20",2.45700245700246,1.59235668789809,4.79233226837061,6.81818181818182,10.7238605898123
"21",0,0,0,0,0
"22",1.84275184275184,1.59235668789809,4.79233226837061,6.81818181818182,6.70241286863271
"23",1.71990171990172,1.80467091295117,3.99361022364217,4.54545454545455,12.0643431635389
"24",1.47420147420147,1.06157112526539,5.59105431309904,4.54545454545455,6.70241286863271
"25",0,0,0,0,0
"26",1.35135135135135,1.91082802547771,3.99361022364217,2.27272727272727,10.7238605898123
"27",2.08845208845209,1.59235668789809,5.59105431309904,6.81818181818182,9.38337801608579
"28",1.71990171990172,1.48619957537155,3.99361022364217,4.54545454545455,9.38337801608579
"29",0,0,0,0,0
"30",2.08845208845209,2.12314225053079,6.38977635782748,6.81818181818182,10.7238605898123
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",1.5970515970516,1.59235668789809,5.59105431309904,4.54545454545455,8.04289544235925
"36",2.33415233415233,1.48619957537155,5.59105431309904,6.81818181818182,5.36193029490617
"37",1.47420147420147,1.48619957537155,4.79233226837061,4.54545454545455,10.7238605898123
"38",2.21130221130221,2.4416135881104,6.38977635782748,6.81818181818182,8.04289544235925
"39",0,0,0,0,0
"40",1.5970515970516,1.80467091295117,7.18849840255591,11.3636363636364,9.38337801608579
"41",2.08845208845209,1.27388535031847,5.59105431309904,9.09090909090909,6.70241286863271
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",1.71990171990172,1.27388535031847,4.79233226837061,6.81818181818182,6.70241286863271
"45",1.47420147420147,1.27388535031847,4.79233226837061,4.54545454545455,9.38337801608579
"46",1.71990171990172,1.80467091295117,6.38977635782748,6.81818181818182,8.04289544235925
"47",1.35135135135135,1.59235668789809,7.98722044728434,2.27272727272727,8.04289544235925
"48",1.5970515970516,1.59235668789809,5.59105431309904,4.54545454545455,8.04289544235925
"49",1.71990171990172,1.80467091295117,4.79233226837061,2.27272727272727,9.38337801608579
"50",1.5970515970516,1.38004246284501,4.79233226837061,6.81818181818182,6.70241286863271
"51",1.47420147420147,1.38004246284501,6.38977635782748,2.27272727272727,10.7238605898123
"52",1.10565110565111,1.27388535031847,6.38977635782748,4.54545454545455,6.70241286863271
