"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",1.96560196560197,1.69851380042463,5.59105431309904,11.3636363636364,8.04289544235925
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",2.21130221130221,2.12314225053079,7.98722044728434,9.09090909090909,9.38337801608579
"6",0,0,0,0,0
"7",1.96560196560197,2.01698513800425,7.98722044728434,9.09090909090909,10.7238605898123
"8",2.7027027027027,2.22929936305732,11.1821086261981,2.27272727272727,12.0643431635389
"9",2.82555282555283,1.91082802547771,7.18849840255591,6.81818181818182,12.0643431635389
"10",1.71990171990172,1.69851380042463,5.59105431309904,4.54545454545455,8.04289544235925
"11",0,0,0,0,0
"12",1.5970515970516,2.33545647558386,3.19488817891374,11.3636363636364,12.0643431635389
"13",1.84275184275184,2.33545647558386,4.79233226837061,13.6363636363636,10.7238605898123
"14",2.57985257985258,2.22929936305732,5.59105431309904,11.3636363636364,12.0643431635389
"15",2.33415233415233,2.01698513800425,7.98722044728434,11.3636363636364,14.745308310992
"16",2.08845208845209,1.48619957537155,5.59105431309904,9.09090909090909,10.7238605898123
"17",2.08845208845209,2.22929936305732,7.18849840255591,6.81818181818182,9.38337801608579
"18",1.71990171990172,1.48619957537155,3.99361022364217,9.09090909090909,9.38337801608579
"19",2.21130221130221,2.01698513800425,6.38977635782748,4.54545454545455,12.0643431635389
"20",2.45700245700246,2.12314225053079,4.79233226837061,2.27272727272727,12.0643431635389
"21",1.71990171990172,1.91082802547771,5.59105431309904,4.54545454545455,12.0643431635389
"22",0,0,0,0,0
"23",2.21130221130221,2.33545647558386,9.58466453674121,9.09090909090909,10.7238605898123
"24",2.57985257985258,1.80467091295117,5.59105431309904,11.3636363636364,13.4048257372654
"25",3.07125307125307,1.80467091295117,6.38977635782748,4.54545454545455,12.0643431635389
"26",2.33415233415233,1.48619957537155,6.38977635782748,4.54545454545455,8.04289544235925
"27",2.7027027027027,2.12314225053079,7.98722044728434,6.81818181818182,16.0857908847185
"28",1.47420147420147,1.27388535031847,4.79233226837061,2.27272727272727,10.7238605898123
"29",2.21130221130221,2.22929936305732,6.38977635782748,4.54545454545455,13.4048257372654
"30",0,0,0,0,0
"31",2.08845208845209,1.91082802547771,7.98722044728434,6.81818181818182,16.0857908847185
"32",2.45700245700246,1.59235668789809,8.78594249201278,6.81818181818182,13.4048257372654
"33",1.47420147420147,2.33545647558386,6.38977635782748,4.54545454545455,12.0643431635389
"34",2.21130221130221,1.80467091295117,7.98722044728434,4.54545454545455,13.4048257372654
"35",2.21130221130221,2.01698513800425,5.59105431309904,2.27272727272727,12.0643431635389
"36",0,0,0,0,0
"37",1.5970515970516,1.69851380042463,3.99361022364217,6.81818181818182,13.4048257372654
"38",2.57985257985258,2.33545647558386,4.79233226837061,6.81818181818182,10.7238605898123
"39",0,0,0,0,0
"40",2.57985257985258,1.91082802547771,8.78594249201278,6.81818181818182,8.04289544235925
"41",2.45700245700246,1.38004246284501,3.99361022364217,6.81818181818182,13.4048257372654
"42",0,0.106157112526539,0,0,0
"43",2.57985257985258,1.38004246284501,6.38977635782748,4.54545454545455,12.0643431635389
"44",1.84275184275184,1.91082802547771,6.38977635782748,4.54545454545455,12.0643431635389
"45",1.47420147420147,2.01698513800425,6.38977635782748,9.09090909090909,12.0643431635389
"46",3.07125307125307,1.59235668789809,7.98722044728434,13.6363636363636,12.0643431635389
"47",1.5970515970516,2.01698513800425,7.98722044728434,2.27272727272727,6.70241286863271
"48",3.19410319410319,2.12314225053079,7.18849840255591,9.09090909090909,13.4048257372654
"49",2.08845208845209,2.01698513800425,5.59105431309904,9.09090909090909,13.4048257372654
"50",1.35135135135135,1.59235668789809,4.79233226837061,9.09090909090909,12.0643431635389
"51",3.07125307125307,2.01698513800425,6.38977635782748,6.81818181818182,9.38337801608579
"52",0,0,0,0,0
"53",1.71990171990172,1.38004246284501,9.58466453674121,4.54545454545455,12.0643431635389
"54",0,0,0,0,0
"55",1.84275184275184,2.12314225053079,6.38977635782748,4.54545454545455,8.04289544235925
"56",2.21130221130221,2.12314225053079,7.18849840255591,9.09090909090909,8.04289544235925
"57",2.33415233415233,2.86624203821656,7.98722044728434,4.54545454545455,10.7238605898123
"58",2.33415233415233,1.91082802547771,7.98722044728434,4.54545454545455,6.70241286863271
"59",1.71990171990172,1.69851380042463,3.99361022364217,6.81818181818182,9.38337801608579
"60",3.07125307125307,2.33545647558386,6.38977635782748,4.54545454545455,13.4048257372654
"61",2.45700245700246,1.48619957537155,3.99361022364217,2.27272727272727,12.0643431635389
"62",1.5970515970516,1.80467091295117,3.99361022364217,6.81818181818182,10.7238605898123
"63",2.33415233415233,2.54777070063694,9.58466453674121,6.81818181818182,13.4048257372654
"64",0,0,0,0,0
"65",2.82555282555283,2.12314225053079,3.99361022364217,2.27272727272727,8.04289544235925
"66",0,0,0,0,0
"67",1.71990171990172,2.12314225053079,4.79233226837061,9.09090909090909,12.0643431635389
"68",1.96560196560197,2.65392781316348,4.79233226837061,4.54545454545455,9.38337801608579
"69",2.08845208845209,2.33545647558386,3.99361022364217,9.09090909090909,9.38337801608579
"70",1.5970515970516,1.91082802547771,7.98722044728434,4.54545454545455,13.4048257372654
"71",2.08845208845209,1.80467091295117,7.18849840255591,6.81818181818182,13.4048257372654
"72",1.5970515970516,1.59235668789809,4.79233226837061,6.81818181818182,13.4048257372654
"73",1.84275184275184,2.65392781316348,4.79233226837061,9.09090909090909,14.745308310992
"74",1.96560196560197,1.91082802547771,5.59105431309904,2.27272727272727,13.4048257372654
"75",2.45700245700246,2.22929936305732,7.18849840255591,4.54545454545455,12.0643431635389
"76",2.45700245700246,2.12314225053079,5.59105431309904,4.54545454545455,9.38337801608579
"77",2.33415233415233,1.80467091295117,4.79233226837061,4.54545454545455,8.04289544235925
"78",0,0,0,0,0
"79",1.96560196560197,1.80467091295117,3.99361022364217,4.54545454545455,10.7238605898123
