"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
"2",52.7027027027027,66.2420382165605,66.2939297124601,72.7272727272727,73.7265415549598
"3",97.4201474201474,98.9384288747346,98.2428115015974,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",95.9459459459459,98.5138004246285,98.2428115015974,100,100.536193029491
"9",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",97.6658476658477,97.9830148619958,98.2428115015974,97.7272727272727,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",49.3857493857494,63.2696390658174,68.6900958466454,81.8181818181818,76.4075067024129
"17",64.7420147420147,78.1316348195329,82.2683706070288,88.6363636363636,81.769436997319
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",50,64.968152866242,63.0990415335463,68.1818181818182,83.1099195710456
"20",99.5085995085995,99.7876857749469,99.8402555910543,100,99.1957104557641
"21",99.6314496314496,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"22",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"23",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"24",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"27",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"28",100,99.7876857749469,99.8402555910543,100,100.536193029491
"29",83.046683046683,88.3227176220807,91.0543130990415,97.7272727272727,89.8123324396783
"30",100,99.8938428874735,99.0415335463259,100,100.536193029491
"31",73.7100737100737,83.7579617834395,83.8658146964856,81.8181818181818,89.8123324396783
"32",49.8771498771499,66.135881104034,67.8913738019169,75,79.088471849866
"33",55.5282555282555,70.276008492569,67.8913738019169,77.2727272727273,81.769436997319
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",71.1302211302211,81.9532908704883,85.4632587859425,95.4545454545455,91.1528150134048
"37",99.5085995085995,99.5753715498938,99.0415335463259,100,100.536193029491
"38",68.1818181818182,76.0084925690021,78.2747603833866,72.7272727272727,87.1313672922252
"39",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"40",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",99.3857493857494,99.6815286624204,99.0415335463259,100,100.536193029491
"43",58.4766584766585,71.8683651804671,75.0798722044728,77.2727272727273,84.4504021447721
"44",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"45",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"46",98.8943488943489,99.4692144373673,99.8402555910543,97.7272727272727,99.1957104557641
"47",66.3390663390663,77.6008492569002,78.2747603833866,84.0909090909091,88.4718498659517
"48",54.9140049140049,74.5222929936306,72.6837060702875,79.5454545454545,79.088471849866
"49",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",100,99.7876857749469,99.8402555910543,100,100.536193029491
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",55.5282555282555,67.6220806794055,71.0862619808307,72.7272727272727,77.7479892761394
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",61.4250614250614,73.8853503184713,71.8849840255591,77.2727272727273,92.4932975871314
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",100,99.8938428874735,99.8402555910543,100,100.536193029491
"60",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"61",99.3857493857494,99.5753715498938,98.2428115015974,100,100.536193029491
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",97.9115479115479,98.5138004246285,98.2428115015974,100,99.1957104557641
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",57.7395577395577,72.3991507430998,67.0926517571885,75,76.4075067024129
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",100,99.7876857749469,99.8402555910543,100,100.536193029491
"68",86.6093366093366,93.0997876857749,87.8594249201278,95.4545454545455,92.4932975871314
"69",99.1400491400491,99.6815286624204,99.8402555910543,100,99.1957104557641
"70",100,99.7876857749469,99.8402555910543,100,100.536193029491
"71",65.3562653562654,77.0700636942675,79.073482428115,77.2727272727273,84.4504021447721
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",98.2800982800983,99.1507430997877,98.2428115015974,100,100.536193029491
"74",63.8820638820639,76.4331210191083,78.2747603833866,79.5454545454545,89.8123324396783
"75",100,99.7876857749469,99.8402555910543,100,100.536193029491
"76",99.3857493857494,99.4692144373673,99.8402555910543,97.7272727272727,100.536193029491
"77",72.3587223587224,83.2271762208068,74.2811501597444,93.1818181818182,91.1528150134048
