"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"2",1.22850122850123,8.81104033970276,7.98722044728434,18.1818181818182,17.426273458445
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",1.84275184275184,9.55414012738854,5.59105431309904,13.6363636363636,26.8096514745308
"6",100,99.8938428874735,99.0415335463259,100,100.536193029491
"7",2.33415233415233,9.55414012738854,10.3833865814696,9.09090909090909,30.8310991957105
"8",0.85995085995086,7.64331210191083,6.38977635782748,6.81818181818182,12.0643431635389
"9",1.84275184275184,7.64331210191083,11.1821086261981,18.1818181818182,18.7667560321716
"10",1.47420147420147,8.81104033970276,7.18849840255591,9.09090909090909,20.1072386058981
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",3.43980343980344,9.02335456475584,11.9808306709265,11.3636363636364,25.4691689008043
"13",1.96560196560197,7.64331210191083,6.38977635782748,11.3636363636364,24.1286863270778
"14",1.84275184275184,10.6157112526539,10.3833865814696,20.4545454545455,28.1501340482574
"15",1.10565110565111,7.53715498938429,4.79233226837061,27.2727272727273,17.426273458445
"16",1.5970515970516,10.0849256900212,7.98722044728434,11.3636363636364,21.4477211796247
"17",2.08845208845209,9.87261146496815,11.9808306709265,18.1818181818182,25.4691689008043
"18",2.7027027027027,10.5095541401274,9.58466453674121,22.7272727272727,20.1072386058981
"19",1.5970515970516,9.76645435244161,11.9808306709265,25,16.0857908847185
"20",2.08845208845209,9.34182590233546,7.98722044728434,18.1818181818182,17.426273458445
"21",2.21130221130221,7.85562632696391,11.1821086261981,27.2727272727273,24.1286863270778
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",2.33415233415233,9.34182590233546,7.98722044728434,18.1818181818182,14.745308310992
"24",2.45700245700246,7.43099787685775,2.3961661341853,13.6363636363636,21.4477211796247
"25",1.47420147420147,8.3864118895966,11.9808306709265,29.5454545454545,13.4048257372654
"26",2.21130221130221,8.59872611464968,13.5782747603834,27.2727272727273,22.7882037533512
"27",2.45700245700246,8.81104033970276,9.58466453674121,34.0909090909091,12.0643431635389
"28",1.10565110565111,8.81104033970276,14.3769968051118,27.2727272727273,18.7667560321716
"29",2.08845208845209,8.81104033970276,8.78594249201278,18.1818181818182,25.4691689008043
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",2.82555282555283,9.34182590233546,8.78594249201278,29.5454545454545,14.745308310992
"32",2.57985257985258,11.3588110403397,15.1757188498403,9.09090909090909,20.1072386058981
"33",1.96560196560197,10.2972399150743,11.9808306709265,15.9090909090909,22.7882037533512
"34",1.84275184275184,8.17409766454352,9.58466453674121,18.1818181818182,21.4477211796247
"35",2.7027027027027,11.1464968152866,14.3769968051118,22.7272727272727,29.4906166219839
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",1.35135135135135,8.17409766454352,10.3833865814696,25,20.1072386058981
"38",1.71990171990172,10.828025477707,8.78594249201278,11.3636363636364,20.1072386058981
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",1.5970515970516,9.34182590233546,9.58466453674121,11.3636363636364,14.745308310992
"41",2.7027027027027,11.1464968152866,13.5782747603834,22.7272727272727,21.4477211796247
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",1.96560196560197,10.0849256900212,7.98722044728434,31.8181818181818,25.4691689008043
"44",2.7027027027027,8.3864118895966,3.99361022364217,13.6363636363636,26.8096514745308
"45",2.57985257985258,9.34182590233546,7.98722044728434,22.7272727272727,20.1072386058981
"46",1.5970515970516,7.74946921443737,5.59105431309904,20.4545454545455,16.0857908847185
"47",2.08845208845209,12.1019108280255,11.1821086261981,9.09090909090909,26.8096514745308
"48",1.10565110565111,8.81104033970276,8.78594249201278,15.9090909090909,25.4691689008043
"49",2.82555282555283,9.12951167728238,11.9808306709265,27.2727272727273,16.0857908847185
"50",2.94840294840295,8.28025477707006,9.58466453674121,15.9090909090909,16.0857908847185
"51",1.5970515970516,8.49256900212314,13.5782747603834,31.8181818181818,24.1286863270778
"52",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"53",3.07125307125307,10.2972399150743,12.779552715655,15.9090909090909,20.1072386058981
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",0.85995085995086,6.90021231422505,5.59105431309904,20.4545454545455,14.745308310992
"56",1.47420147420147,8.59872611464968,11.1821086261981,25,25.4691689008043
"57",1.96560196560197,8.3864118895966,7.18849840255591,22.7272727272727,18.7667560321716
