"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2",1.84275184275184,1.38004246284501,3.19488817891374,4.54545454545455,2.68096514745308
"3",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"4",0,0.106157112526539,0,0,0
"5",0.122850122850123,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"9",0.245700245700246,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0.368550368550369,0.318471337579618,0.798722044728434,2.27272727272727,0
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0.122850122850123,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",2.08845208845209,1.59235668789809,2.3961661341853,2.27272727272727,2.68096514745308
"17",1.10565110565111,0.743099787685775,1.59744408945687,2.27272727272727,4.02144772117963
"18",0,0.106157112526539,0,0,0
"19",1.22850122850123,1.06157112526539,2.3961661341853,4.54545454545455,2.68096514745308
"20",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"21",0.245700245700246,0.106157112526539,0,2.27272727272727,0
"22",0.122850122850123,0.212314225053079,0,0,0
"23",0.122850122850123,0.106157112526539,0,0,0
"24",0.122850122850123,0.106157112526539,0,0,0
"25",0,0.106157112526539,0,0,0
"26",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"30",0,0.106157112526539,0.798722044728434,0,0
"31",1.35135135135135,0.636942675159236,1.59744408945687,2.27272727272727,4.02144772117963
"32",1.5970515970516,0.849256900212314,3.99361022364217,4.54545454545455,2.68096514745308
"33",1.10565110565111,0.955414012738854,3.19488817891374,4.54545454545455,2.68096514745308
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",1.71990171990172,0.849256900212314,3.19488817891374,2.27272727272727,1.34048257372654
"37",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"38",1.10565110565111,0.743099787685775,3.19488817891374,6.81818181818182,1.34048257372654
"39",0,0.106157112526539,0,0,1.34048257372654
"40",0.122850122850123,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"43",1.96560196560197,1.38004246284501,2.3961661341853,4.54545454545455,1.34048257372654
"44",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"45",0.122850122850123,0.106157112526539,0,0,0
"46",0.245700245700246,0.106157112526539,0,2.27272727272727,1.34048257372654
"47",1.35135135135135,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"48",1.10565110565111,1.16772823779193,2.3961661341853,4.54545454545455,2.68096514745308
"49",0.122850122850123,0.106157112526539,0.798722044728434,0,0
