"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",11.0565110565111,10.1910828025478,9.58466453674121,9.09090909090909,10.7238605898123
"3",10.1965601965602,8.9171974522293,14.3769968051118,15.9090909090909,12.0643431635389
"4",11.3022113022113,9.23566878980892,12.779552715655,11.3636363636364,12.0643431635389
"5",9.58230958230958,10.6157112526539,12.779552715655,13.6363636363636,13.4048257372654
"6",11.5479115479115,10.6157112526539,14.3769968051118,15.9090909090909,13.4048257372654
"7",0,0.106157112526539,0,0,0
"8",11.0565110565111,11.0403397027601,12.779552715655,18.1818181818182,10.7238605898123
"9",0,0.106157112526539,0,0,0
"10",11.7936117936118,9.87261146496815,11.1821086261981,13.6363636363636,12.0643431635389
"11",13.6363636363636,10.6157112526539,13.5782747603834,15.9090909090909,17.426273458445
"12",0,0.106157112526539,0,0,0
"13",12.5307125307125,10.1910828025478,11.9808306709265,11.3636363636364,12.0643431635389
"14",11.5479115479115,10.1910828025478,15.1757188498403,11.3636363636364,12.0643431635389
"15",0,0.106157112526539,0,0,0
"16",9.82800982800983,9.87261146496815,12.779552715655,13.6363636363636,12.0643431635389
"17",0,0.106157112526539,0,0,0
"18",0.122850122850123,0.106157112526539,0,0,0
"19",0,0.212314225053079,0,0,0
"20",11.0565110565111,11.6772823779193,12.779552715655,20.4545454545455,12.0643431635389
"21",13.5135135135135,10.5095541401274,15.9744408945687,18.1818181818182,9.38337801608579
"22",0,0.106157112526539,0,0,0
"23",11.1793611793612,9.34182590233546,9.58466453674121,20.4545454545455,12.0643431635389
"24",12.2850122850123,9.76645435244161,17.5718849840256,13.6363636363636,10.7238605898123
"25",0.122850122850123,0.106157112526539,0,0,0
"26",9.45945945945946,8.3864118895966,11.1821086261981,22.7272727272727,9.38337801608579
"27",10.9336609336609,9.12951167728238,13.5782747603834,11.3636363636364,10.7238605898123
"28",0,0.106157112526539,0,0,0
"29",10.5651105651106,11.6772823779193,11.9808306709265,13.6363636363636,12.0643431635389
"30",12.8992628992629,10.7218683651805,11.9808306709265,15.9090909090909,14.745308310992
"31",10.4422604422604,10.0849256900212,15.1757188498403,15.9090909090909,10.7238605898123
"32",0,0.106157112526539,0,0,0
"33",12.6535626535627,11.8895966029724,11.9808306709265,6.81818181818182,12.0643431635389
"34",0,0.106157112526539,0,0,0
"35",11.3022113022113,8.49256900212314,11.1821086261981,9.09090909090909,8.04289544235925
"36",0,0.106157112526539,0,0,0
"37",12.7764127764128,12.1019108280255,11.9808306709265,15.9090909090909,14.745308310992
"38",11.5479115479115,9.76645435244161,12.779552715655,11.3636363636364,9.38337801608579
"39",0,0.106157112526539,0,0,0
"40",14.004914004914,9.447983014862,19.1693290734824,11.3636363636364,13.4048257372654
"41",0,0.106157112526539,0,0,0
"42",10.0737100737101,8.06794055201699,12.779552715655,11.3636363636364,10.7238605898123
"43",11.7936117936118,10.1910828025478,9.58466453674121,13.6363636363636,14.745308310992
"44",11.0565110565111,10.6157112526539,16.7731629392971,18.1818181818182,9.38337801608579
"45",12.8992628992629,10.1910828025478,13.5782747603834,9.09090909090909,10.7238605898123
"46",0,0.106157112526539,0,0,0
"47",10.9336609336609,12.1019108280255,11.1821086261981,15.9090909090909,9.38337801608579
"48",11.7936117936118,10.7218683651805,13.5782747603834,11.3636363636364,9.38337801608579
"49",0,0.106157112526539,0,0,0
"50",0.245700245700246,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",10.9336609336609,10.1910828025478,16.7731629392971,15.9090909090909,9.38337801608579
"53",11.3022113022113,9.447983014862,13.5782747603834,13.6363636363636,12.0643431635389
