"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",107,117,16,6,8
"3",126,116,17,8,11
"4",125,127,21,6,9
"5",117,119,21,7,11
"6",118,127,16,5,11
"7",0,1,0,0,0
"8",96,106,16,9,11
"9",0,1,0,0,0
"10",128,116,14,6,11
"11",127,103,20,7,10
"12",0,1,0,0,0
"13",110,116,14,6,9
"14",117,127,22,5,8
"15",0,1,0,0,0
"16",140,128,17,7,11
"17",0,1,0,0,0
"18",1,1,0,0,0
"19",0,1,0,0,0
"20",130,142,20,9,12
"21",132,110,21,7,11
"22",0,1,0,0,0
"23",124,122,16,8,9
"24",120,137,23,9,9
"25",1,2,0,0,0
"26",109,99,18,8,8
"27",125,104,21,4,12
"28",0,1,0,0,0
"29",119,117,19,7,12
"30",137,127,16,9,11
"31",127,123,23,8,11
"32",0,1,0,0,0
"33",128,127,18,4,9
"34",0,1,0,0,0
"35",115,96,14,7,7
"36",0,1,0,0,0
"37",134,144,20,8,14
"38",104,112,21,7,10
"39",0,1,0,0,0
"40",118,100,23,7,12
"41",0,1,0,0,0
"42",130,123,21,6,10
"43",114,120,20,7,13
"44",119,119,28,9,9
"45",125,104,22,7,7
"46",0,1,0,0,0
"47",115,123,21,6,10
"48",115,125,21,8,8
"49",0,1,0,0,0
"50",2,1,0,0,0
"51",0,1,0,0,0
"52",125,119,20,7,10
"53",118,104,18,6,10
"54",1,1,0,0,0
"55",1,1,0,0,0
"56",107,111,20,6,10
"57",132,125,21,6,12
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",147,130,22,9,12
"61",112,107,20,5,11
"62",122,120,18,10,9
"63",129,133,16,8,12
"64",0,1,0,0,0
"65",119,136,19,9,14
"66",125,112,17,6,10
"67",130,135,23,7,11
"68",107,133,20,7,12
"69",117,128,18,6,11
"70",111,122,19,6,9
"71",125,121,25,5,13
"72",136,132,17,9,12
"73",117,119,20,7,12
"74",114,107,17,7,12
"75",1,1,0,0,0
"76",116,123,17,7,16
"77",127,114,17,6,10
"78",131,110,23,8,11
"79",119,101,20,6,9
"80",1,1,0,0,0
"81",129,100,17,8,11
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",116,113,16,5,9
"85",119,126,21,4,9
"86",0,1,0,0,0
"87",134,115,21,8,9
"88",114,111,23,6,13
"89",104,120,19,9,9
"90",133,121,19,11,10
"91",0,1,0,0,0
"92",1,2,0,0,0
"93",0,1,0,0,0
"94",111,116,16,6,10
"95",117,98,17,7,15
"96",0,1,0,0,0
"97",1,1,0,0,0
"98",113,117,19,8,14
"99",121,103,19,7,11
"100",134,116,17,8,13
"101",143,114,21,8,11
"102",0,1,0,0,0
"103",118,130,24,5,9
"104",117,120,23,7,9
"105",120,114,16,7,10
"106",128,106,25,6,10
"107",112,118,17,4,8
"108",118,121,17,7,9
"109",112,94,18,8,14
"110",0,1,0,0,0
"111",126,112,17,6,11
"112",102,100,14,6,9
"113",0,1,0,0,0
"114",134,113,12,7,8
"115",109,117,15,8,12
"116",120,116,23,8,15
"117",124,120,18,9,9
"118",0,1,0,0,0
"119",109,113,16,7,12
"120",0,1,0,0,0
"121",111,118,17,9,11
"122",1,1,0,0,0
"123",118,122,18,6,12
"124",129,129,19,10,13
"125",132,120,19,6,8
"126",122,107,17,9,7
"127",106,104,16,7,10
"128",114,104,18,7,15
"129",128,134,20,6,13
"130",141,132,20,5,15
"131",122,114,18,7,12
"132",120,125,21,7,11
"133",129,126,16,10,12
"134",109,128,24,8,12
"135",110,106,20,11,11
"136",112,107,26,8,11
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",119,111,18,7,10
"140",120,103,21,5,11
"141",119,133,20,6,12
"142",132,126,20,8,9
"143",115,115,20,6,12
"144",128,116,20,6,10
"145",117,115,20,8,13
"146",0,1,0,0,0
"147",120,119,19,8,10
"148",124,120,15,6,9
"149",104,115,16,7,11
"150",99,114,20,7,11
"151",127,116,17,10,10
"152",127,120,21,5,14
"153",108,103,18,7,10
"154",109,97,16,7,10
"155",129,117,18,7,9
"156",106,116,23,10,11
"157",121,127,22,6,11
"158",124,125,19,4,11
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",105,110,18,6,8
"162",103,98,21,10,15
"163",0,1,0,0,0
"164",117,111,17,8,10
"165",117,119,21,6,12
"166",122,116,19,5,11
"167",116,127,20,5,12
"168",0,1,0,0,0
"169",126,132,20,6,14
"170",113,93,24,9,9
"171",125,110,18,7,10
"172",118,111,19,5,11
"173",0,1,0,0,0
"174",103,102,18,7,12
"175",96,115,17,6,6
"176",0,1,1,1,0
"177",0,1,0,0,0
"178",140,115,22,8,11
"179",115,98,18,6,10
"180",122,144,22,7,11
"181",148,143,18,7,8
"182",120,115,17,6,11
"183",139,116,18,9,12
"184",118,119,21,10,10
"185",119,115,23,9,14
"186",122,112,16,7,11
"187",132,136,23,10,11
"188",133,117,18,5,14
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",115,119,20,7,14
"192",140,127,21,8,13
"193",111,117,19,8,14
"194",0,1,0,0,0
"195",139,116,20,7,11
"196",116,117,24,9,9
"197",111,111,17,7,12
"198",0,1,0,0,0
"199",131,137,26,6,13
"200",0,1,0,0,0
"201",122,113,15,6,9
"202",115,108,15,5,14
"203",124,128,22,10,12
"204",102,115,20,6,10
"205",0,1,0,0,0
"206",117,122,23,10,11
"207",133,120,19,6,13
"208",133,100,20,7,9
"209",122,103,20,4,11
"210",128,109,20,7,10
"211",104,124,19,7,11
"212",130,123,22,10,9
"213",129,105,16,6,13
"214",107,100,17,6,10
"215",121,110,18,6,11
"216",114,116,20,4,11
"217",109,107,20,8,8
"218",131,115,20,8,10
"219",125,111,14,8,12
"220",133,109,17,5,10
"221",129,117,20,8,11
"222",140,115,13,8,13
"223",110,123,19,7,9
"224",121,117,16,5,14
"225",125,119,17,7,13
"226",113,113,18,8,10
"227",114,128,19,6,11
"228",111,98,20,7,9
"229",1,1,0,0,0
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",136,124,22,8,12
"233",103,119,16,7,12
"234",121,118,15,7,13
"235",114,101,19,6,10
"236",0,1,0,0,0
"237",120,120,18,7,13
"238",125,122,26,7,10
"239",105,113,18,10,13
"240",133,117,26,6,11
"241",101,110,21,6,12
"242",107,106,22,8,13
"243",105,113,20,6,13
"244",122,122,19,7,9
"245",0,1,0,0,0
"246",129,112,18,9,12
"247",120,113,20,4,12
"248",138,132,18,8,12
"249",0,1,0,0,0
"250",128,117,17,11,12
"251",117,116,14,5,12
"252",113,103,17,6,11
"253",123,97,18,7,11
"254",104,116,16,6,8
"255",109,123,20,6,10
"256",113,117,18,6,10
"257",120,116,25,6,12
"258",118,132,24,8,11
"259",135,128,25,6,10
"260",0,1,0,0,0
"261",1,1,1,0,0
"262",109,107,22,5,13
"263",0,1,0,0,0
"264",113,108,16,8,16
"265",134,116,22,10,11
"266",121,106,17,8,13
"267",116,108,19,7,11
"268",0,1,0,0,0
"269",122,122,19,6,9
"270",134,127,15,8,10
"271",123,129,17,6,8
"272",130,117,23,7,10
"273",123,125,22,6,8
"274",113,136,17,7,12
"275",133,126,15,7,15
"276",114,119,18,7,12
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",115,114,18,8,15
"280",108,116,17,5,10
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",124,110,15,7,11
"284",127,112,18,8,11
"285",129,138,17,8,10
"286",120,115,19,7,12
"287",113,115,21,6,11
"288",105,112,20,6,10
"289",109,114,22,5,9
"290",103,109,17,5,12
"291",117,120,27,9,11
"292",112,117,19,8,11
"293",105,113,17,9,11
"294",118,114,19,9,12
"295",0,1,0,0,0
"296",127,125,14,5,10
"297",124,116,20,8,10
"298",110,104,20,12,13
"299",109,96,12,5,9
"300",0,1,0,0,0
"301",114,107,16,7,8
"302",112,114,20,6,16
"303",102,106,19,6,11
"304",122,110,19,6,14
"305",133,121,19,7,12
"306",0,1,0,0,0
"307",117,100,23,7,9
"308",126,125,17,9,13
"309",129,144,22,5,13
"310",0,1,0,0,0
"311",123,116,18,6,16
"312",116,115,21,9,9
"313",110,112,18,7,10
"314",113,105,21,8,9
"315",0,1,0,0,0
"316",125,109,16,7,10
"317",0,1,0,0,0
"318",108,112,16,12,9
"319",108,95,18,5,9
"320",0,1,0,0,0
"321",121,127,19,7,9
"322",115,113,15,4,8
"323",124,111,23,7,11
"324",109,126,16,5,9
"325",114,125,21,10,9
"326",111,115,18,8,10
"327",1,1,0,0,0
"328",137,147,21,7,8
"329",97,119,15,7,10
"330",0,1,0,0,0
"331",128,105,23,6,12
"332",121,108,18,9,11
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",115,118,20,8,14
"337",0,1,0,0,0
"338",127,127,22,7,7
"339",117,119,22,7,10
"340",119,134,19,8,11
"341",100,112,19,5,14
"342",0,1,0,0,0
"343",129,112,18,6,9
"344",0,1,0,0,0
"345",113,129,18,6,9
"346",138,119,21,7,13
"347",122,116,21,5,10
"348",116,132,20,9,10
"349",112,115,18,6,11
"350",0,1,0,0,0
"351",1,1,0,0,0
"352",110,115,20,5,11
"353",129,122,25,7,10
"354",120,126,17,7,12
"355",117,118,20,7,13
"356",104,114,15,6,9
"357",0,1,0,0,0
"358",112,118,17,7,10
"359",130,112,15,6,11
"360",128,128,14,6,10
"361",0,1,0,0,0
"362",107,121,16,6,11
"363",119,125,19,9,10
"364",111,111,21,7,7
"365",97,100,20,5,12
"366",112,122,22,6,9
"367",0,1,0,0,0
"368",127,115,18,6,9
"369",117,112,15,8,11
"370",119,112,17,6,9
"371",0,1,0,0,0
"372",120,101,17,6,8
"373",111,124,18,8,12
"374",0,1,0,0,1
"375",0,1,0,0,0
"376",124,127,15,5,12
"377",112,105,21,7,13
"378",0,1,0,0,0
"379",121,116,18,7,12
"380",120,103,21,6,9
"381",0,1,0,0,0
"382",121,105,16,7,10
"383",109,106,15,7,8
"384",107,116,18,4,7
"385",117,131,22,7,8
"386",1,1,0,0,0
"387",120,127,27,5,12
"388",0,1,0,0,0
"389",103,110,14,6,11
"390",126,126,17,7,9
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",128,113,19,7,13
"394",114,106,19,7,11
"395",0,1,0,0,0
"396",129,116,19,6,13
"397",0,1,0,0,0
"398",110,115,14,8,9
"399",118,118,22,8,11
"400",0,1,0,0,0
"401",121,125,22,8,12
"402",122,121,15,6,10
"403",0,1,0,0,0
"404",115,120,20,6,11
"405",117,98,18,8,11
"406",101,126,17,7,10
"407",119,129,18,7,12
"408",127,121,24,6,11
"409",117,118,20,7,10
"410",135,108,21,6,9
"411",135,123,16,10,9
"412",128,114,20,7,9
"413",128,114,18,8,9
"414",116,116,20,5,13
"415",0,1,0,0,0
"416",116,115,20,6,11
"417",139,130,19,8,8
"418",116,97,22,6,10
"419",0,1,0,0,0
"420",97,99,16,5,11
"421",0,1,0,0,0
"422",125,126,18,8,13
"423",121,135,19,8,10
"424",110,106,20,6,12
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",127,122,22,6,10
"428",118,101,21,5,12
"429",127,133,15,9,11
"430",117,122,19,6,11
"431",115,115,18,6,12
"432",0,1,0,0,0
"433",132,123,19,9,11
"434",100,107,24,6,12
"435",112,103,16,7,10
"436",121,110,15,7,11
"437",111,125,17,7,12
"438",145,117,24,7,8
"439",126,128,19,9,14
"440",108,106,19,5,8
"441",124,119,18,6,10
"442",1,1,0,0,0
"443",129,107,17,8,8
"444",121,104,21,10,14
"445",118,120,18,8,11
"446",108,103,13,9,10
"447",119,124,19,8,11
"448",114,131,18,8,8
"449",116,109,23,4,11
"450",123,128,21,6,13
"451",0,1,0,0,0
"452",123,126,21,7,14
"453",119,121,28,8,12
"454",118,95,17,6,12
"455",116,123,18,11,11
"456",116,114,16,5,12
"457",108,104,16,6,11
"458",138,125,21,10,15
"459",127,122,20,10,13
"460",130,129,17,5,9
"461",121,118,25,8,9
"462",104,103,19,8,12
"463",106,122,16,7,12
"464",102,111,14,5,7
"465",142,110,20,6,13
"466",119,128,25,7,10
"467",112,109,20,9,9
"468",108,124,20,8,14
"469",109,114,16,8,13
"470",137,125,22,9,9
"471",0,1,0,0,0
"472",132,119,15,7,13
"473",109,96,20,8,8
"474",0,1,0,0,0
"475",129,104,17,7,10
"476",125,127,14,8,13
"477",120,141,15,8,11
"478",123,117,18,7,10
"479",108,117,27,7,8
"480",0,1,0,0,0
"481",111,117,17,6,15
"482",114,124,17,7,17
"483",124,114,16,7,12
"484",120,116,19,6,9
"485",135,119,16,11,12
"486",0,1,0,0,0
"487",121,110,16,5,11
"488",107,132,17,10,12
"489",136,133,17,9,9
"490",127,127,26,7,10
"491",1,1,0,0,0
"492",137,113,20,10,11
"493",126,131,19,7,13
"494",0,1,0,0,0
"495",125,109,20,5,7
"496",1,1,0,0,0
"497",118,116,17,7,10
"498",121,111,19,7,14
"499",1,1,1,0,0
"500",114,114,18,8,12
