"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",86,83,16,4,9
"2",0,1,0,0,0
"3",90,82,10,5,7
"4",78,69,14,5,6
"5",73,77,16,8,7
"6",87,73,12,4,8
"7",80,87,13,5,6
"8",76,75,14,6,7
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",86,79,13,5,12
"12",78,74,15,6,7
"13",0,1,0,0,0
"14",70,76,10,5,7
"15",0,1,0,0,0
"16",0,1,0,0,1
"17",74,71,12,5,6
"18",81,86,12,7,6
"19",0,1,0,0,0
"20",77,71,14,4,7
"21",0,1,0,0,0
"22",87,72,13,5,8
"23",79,78,14,5,8
"24",79,77,20,5,10
"25",0,1,0,0,0
"26",70,68,13,5,8
"27",71,70,14,7,6
"28",74,73,13,7,7
"29",1,1,0,0,0
"30",78,86,14,5,7
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",70,79,13,4,6
"36",81,78,15,5,8
"37",100,70,14,5,9
"38",72,71,14,9,11
"39",0,1,0,0,0
"40",91,77,13,7,8
"41",76,79,13,8,6
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",76,73,13,5,5
"45",72,73,13,7,8
"46",77,70,12,6,7
"47",83,59,13,5,6
"48",68,76,16,7,9
"49",80,82,17,5,7
"50",77,65,13,7,8
"51",65,72,11,4,7
"52",72,77,14,4,8
"53",82,80,17,6,7
"54",77,62,12,5,8
"55",87,80,14,5,8
"56",73,75,12,5,7
"57",1,1,0,0,0
"58",70,76,16,5,10
"59",0,1,0,0,0
"60",78,67,12,6,8
"61",75,73,16,5,8
"62",70,71,15,5,7
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",81,70,12,5,8
"66",83,74,17,4,6
"67",77,79,14,4,6
"68",69,71,13,3,8
"69",79,73,18,4,8
"70",68,78,12,6,7
"71",79,71,17,4,10
"72",87,86,12,6,8
"73",82,85,14,9,9
"74",76,81,11,5,7
"75",0,1,0,0,0
"76",72,69,13,5,10
"77",0,1,0,0,0
"78",99,84,10,5,7
"79",0,1,0,0,0
"80",74,72,16,6,8
"81",0,1,0,0,0
"82",1,1,0,0,0
"83",85,81,18,6,6
"84",71,69,13,5,6
"85",0,1,0,0,0
"86",74,68,11,4,6
"87",69,73,14,5,8
"88",91,75,14,5,8
"89",70,67,12,6,8
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",2,2,0,0,0
"93",72,76,10,6,8
"94",72,78,17,5,10
"95",80,62,10,6,9
"96",75,85,14,4,10
"97",92,86,16,8,9
"98",80,77,15,4,8
"99",0,1,0,0,0
"100",74,70,13,6,10
"101",0,1,0,0,0
"102",81,73,10,4,7
"103",93,76,19,4,8
"104",78,73,13,5,6
"105",81,69,15,4,7
"106",79,76,15,6,10
"107",81,80,12,6,6
"108",69,65,11,5,6
"109",0,1,0,0,0
"110",80,84,16,4,6
"111",77,72,15,6,10
"112",90,80,13,6,7
"113",90,77,13,4,6
"114",0,1,0,0,0
"115",88,70,12,8,6
"116",61,72,12,5,4
"117",73,72,12,6,6
"118",81,76,9,5,9
"119",77,68,10,5,7
"120",76,67,12,4,6
"121",82,84,14,6,7
"122",83,82,14,7,8
"123",72,71,10,8,8
"124",85,86,13,6,9
"125",73,82,15,6,9
"126",0,1,0,0,0
"127",87,69,15,5,8
"128",85,82,11,5,9
"129",0,1,0,0,0
"130",70,77,12,4,6
"131",1,1,0,0,0
"132",66,73,15,8,6
"133",68,72,13,5,8
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",65,72,13,7,6
"137",72,63,15,6,8
"138",72,68,16,6,8
"139",84,73,15,4,12
"140",82,69,11,5,8
"141",84,85,15,9,8
"142",75,76,17,4,6
"143",1,1,0,0,0
"144",80,70,20,5,9
"145",86,74,15,4,8
"146",69,67,16,6,7
"147",76,77,14,5,9
"148",75,80,15,5,7
"149",79,74,18,4,12
"150",96,86,13,7,7
