"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,1,0,0
"2",15,13,5,2,3
"3",4,1,1,0,0
"4",0,1,0,0,0
"5",2,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",3,2,1,0,0
"9",2,1,0,0,0
"10",0,1,0,0,0
"11",2,3,1,1,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",0,1,0,0,0
"16",18,14,3,1,2
"17",13,8,2,1,2
"18",0,1,0,0,0
"19",14,10,4,2,2
"20",3,1,0,0,1
"21",1,1,0,1,0
"22",1,1,0,0,0
"23",1,1,0,0,0
"24",1,1,0,0,0
"25",0,1,0,0,0
"26",1,1,1,0,0
"27",1,1,0,0,0
"28",0,1,0,0,0
"29",12,8,1,1,2
"30",0,1,1,0,0
"31",10,8,2,1,3
"32",14,12,4,1,2
"33",16,8,3,2,2
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",14,11,3,1,1
"37",2,1,1,0,0
"38",11,10,3,2,2
"39",0,1,0,0,1
"40",1,1,0,0,0
"41",0,1,0,0,0
"42",2,1,1,0,0
"43",20,12,3,2,2
"44",1,1,1,0,0
"45",1,1,0,0,0
"46",2,1,0,1,1
"47",14,8,3,1,3
"48",13,10,3,2,3
"49",1,1,1,0,0
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",20,15,5,2,2
"56",0,1,0,0,0
"57",18,10,4,2,1
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",1,1,1,0,0
"61",2,2,1,0,0
"62",0,1,0,0,0
"63",3,3,1,0,1
"64",0,1,0,0,0
"65",25,15,3,2,4
"66",0,1,0,0,0
"67",0,1,0,0,0
"68",6,5,1,1,2
"69",2,2,0,0,1
"70",0,1,0,0,0
"71",10,7,2,1,2
"72",0,1,0,0,0
"73",2,2,1,0,0
"74",11,7,2,1,2
"75",0,1,0,0,0
"76",2,2,0,1,0
"77",11,10,4,1,1
"78",18,11,3,2,2
"79",0,1,0,0,0
"80",13,8,3,1,2
"81",0,1,0,0,0
"82",2,1,2,0,0
"83",1,1,0,0,0
"84",2,1,1,0,0
"85",1,1,0,0,0
"86",13,8,3,1,2
"87",1,1,0,0,0
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",8,9,4,1,1
"91",0,1,0,0,0
"92",2,1,1,0,0
"93",1,1,0,0,0
"94",0,1,0,0,0
"95",1,1,0,0,0
"96",1,1,0,0,0
"97",2,1,0,0,0
"98",2,2,1,0,1
"99",1,1,0,0,0
"100",19,17,4,6,2
"101",2,3,1,1,1
"102",18,20,5,2,3
"103",1,1,0,0,0
"104",2,2,0,0,1
"105",3,2,2,0,1
"106",14,14,2,2,1
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",17,14,5,1,2
"110",0,1,0,0,0
"111",1,1,0,0,0
"112",0,1,0,0,0
"113",4,3,0,0,1
"114",1,1,0,0,0
"115",12,13,4,2,2
"116",2,1,0,0,1
"117",0,1,0,0,0
"118",16,10,3,2,2
"119",2,1,0,1,0
"120",0,1,1,0,0
"121",1,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",9,9,3,2,1
"125",18,15,3,2,2
"126",2,1,0,0,1
"127",1,1,1,0,0
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",3,3,1,1,0
"131",0,1,0,0,0
"132",18,12,4,2,2
"133",16,13,3,2,3
"134",1,1,1,0,0
"135",2,1,1,0,0
"136",0,1,0,0,0
"137",16,19,4,1,2
"138",16,12,4,1,3
"139",0,1,0,0,0
"140",1,1,0,0,0
"141",0,1,0,0,0
"142",0,1,0,0,0
"143",11,12,3,1,2
"144",0,1,0,0,0
"145",13,12,3,2,2
"146",0,1,0,0,0
"147",15,11,4,2,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",18,16,3,3,3
"151",1,2,0,0,0
"152",2,4,1,1,1
"153",0,1,0,0,0
"154",1,1,1,0,1
"155",11,9,3,2,2
"156",0,1,0,0,0
"157",0,1,0,0,1
"158",14,11,4,2,3
"159",0,1,0,1,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",0,1,0,0,1
"163",0,1,0,0,0
"164",1,1,1,0,0
"165",11,11,2,2,2
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",1,1,0,0,0
"169",0,1,0,0,0
"170",2,2,1,0,1
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",1,2,0,0,0
"174",0,2,0,0,0
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",15,10,4,1,2
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",0,1,1,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",24,16,3,2,3
"188",0,1,0,0,0
"189",3,3,1,0,0
"190",0,1,0,0,0
"191",2,3,1,1,1
"192",1,1,0,0,1
"193",2,2,1,0,0
"194",1,1,0,0,0
"195",3,2,1,1,1
"196",0,1,0,0,0
"197",2,2,0,0,0
"198",0,1,0,0,0
"199",14,11,3,2,2
"200",0,1,0,0,0
"201",19,11,3,1,2
"202",19,11,3,1,3
"203",12,8,5,2,2
"204",20,20,5,2,4
"205",0,1,0,0,0
"206",5,5,1,0,2
"207",2,1,0,0,1
"208",12,7,3,2,2
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",2,3,2,0,0
"212",20,11,4,2,3
"213",8,11,3,1,2
"214",12,8,3,2,1
"215",11,9,3,2,2
"216",0,1,1,0,0
"217",0,1,0,0,0
"218",7,3,1,1,1
"219",16,20,4,2,2
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",0,1,0,0,0
"225",14,13,3,2,2
"226",0,1,0,0,0
"227",2,1,1,0,0
"228",1,1,0,0,0
"229",0,1,0,0,0
"230",2,1,1,1,0
"231",0,1,0,0,0
"232",11,9,3,1,2
"233",13,11,3,2,2
"234",9,6,2,2,2
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",1,1,1,0,0
"239",0,1,0,0,1
"240",19,12,4,2,3
"241",6,5,2,1,1
"242",1,1,0,0,0
"243",2,1,0,0,0
"244",1,1,0,0,0
"245",1,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",2,1,0,0,1
"249",1,1,2,0,0
"250",0,1,0,0,0
"251",14,13,2,1,2
"252",2,2,1,0,0
"253",8,6,2,1,2
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",1,1,1,0,0
"260",11,10,3,2,2
"261",12,12,3,2,2
"262",0,1,0,0,0
"263",1,1,0,0,0
"264",1,1,0,0,0
"265",10,10,2,1,2
"266",0,1,0,0,0
"267",17,16,4,3,2
"268",0,1,0,0,0
"269",10,8,2,2,2
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",1,1,0,0,0
"273",0,1,0,0,0
"274",14,9,2,3,2
"275",1,1,0,0,0
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",11,9,2,2,3
"279",14,13,4,2,3
"280",2,1,0,1,0
"281",11,9,3,1,2
"282",3,2,1,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",1,1,0,0,0
"287",0,1,0,0,0
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",11,8,2,1,1
"291",13,11,3,2,2
"292",0,1,0,0,0
"293",1,1,1,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",1,1,0,0,0
"297",8,7,2,1,1
"298",0,1,0,0,0
"299",16,15,4,2,2
"300",16,14,4,2,2
"301",1,1,0,0,0
"302",2,1,0,0,0
"303",0,1,0,0,0
"304",10,9,3,2,2
"305",2,1,0,0,0
"306",1,1,0,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",0,1,1,0,1
"310",0,1,1,0,0
"311",12,9,3,1,2
"312",0,1,0,0,0
"313",8,9,3,1,2
"314",1,1,0,1,0
"315",0,1,0,0,0
"316",1,1,0,1,0
"317",2,1,1,0,0
"318",2,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",13,13,3,2,3
"322",1,1,0,0,0
"323",11,7,3,1,1
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",16,14,3,1,2
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",1,1,0,0,0
"338",2,2,0,1,0
"339",0,1,0,0,0
"340",9,7,3,1,2
"341",10,8,3,1,1
"342",10,7,3,1,2
"343",1,1,0,0,0
"344",12,9,3,1,2
"345",2,2,0,0,1
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",5,2,1,0,1
"349",1,1,1,0,0
"350",11,12,3,1,3
"351",1,1,0,0,0
"352",14,14,4,1,3
"353",0,1,0,0,0
"354",12,7,3,1,2
"355",1,1,0,0,0
"356",0,1,0,0,0
"357",3,4,1,0,1
"358",0,1,0,0,0
"359",1,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",1,1,1,0,0
