"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",121,118,16,8,10
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",129,119,17,8,9
"6",0,1,1,0,0
"7",107,120,16,7,11
"8",147,130,23,11,15
"9",110,102,26,4,11
"10",124,111,19,10,14
"11",0,1,0,0,0
"12",127,122,16,7,12
"13",126,124,20,10,10
"14",135,120,17,8,8
"15",135,108,15,6,11
"16",133,135,17,7,17
"17",129,120,16,7,8
"18",113,110,19,7,7
"19",118,122,18,9,11
"20",119,110,16,6,11
"21",130,127,18,6,12
"22",0,1,0,0,0
"23",104,125,19,9,9
"24",140,116,16,7,9
"25",128,132,17,4,14
"26",139,117,18,6,13
"27",114,120,24,9,14
"28",130,110,20,10,7
"29",120,134,18,7,9
"30",0,1,0,0,0
"31",111,104,22,7,12
"32",126,102,17,6,11
"33",110,110,14,8,11
"34",121,123,19,7,11
"35",118,93,15,5,14
"36",0,1,0,0,0
"37",119,109,18,6,14
"38",114,107,19,7,12
"39",0,1,0,0,0
"40",130,119,21,5,10
"41",100,103,15,7,9
"42",0,1,0,0,0
"43",120,117,21,6,9
"44",102,111,19,5,9
"45",121,128,20,10,12
"46",120,116,17,8,9
"47",125,103,22,8,10
"48",128,121,17,9,11
"49",117,93,15,6,10
"50",120,123,19,7,11
"51",113,115,23,5,11
"52",1,1,0,0,0
"53",120,117,15,12,8
"54",0,1,0,0,0
"55",136,128,17,7,8
"56",113,100,20,8,8
"57",102,125,14,6,12
"58",134,118,15,4,12
"59",105,124,21,7,11
"60",125,118,22,7,12
"61",118,114,17,8,11
"62",115,114,20,6,9
"63",120,111,22,6,12
"64",2,1,0,0,0
"65",137,96,18,6,10
"66",0,1,0,0,0
"67",118,109,23,6,12
"68",108,105,18,9,10
"69",125,111,18,7,11
"70",123,117,18,7,13
"71",136,117,16,7,9
"72",123,123,22,6,11
"73",142,114,23,9,12
"74",107,114,20,7,13
"75",118,106,24,7,12
"76",134,144,18,4,12
"77",111,97,18,6,9
"78",0,1,0,0,0
"79",130,97,16,7,10
"80",107,121,17,9,12
"81",106,114,18,7,11
"82",0,1,0,0,0
"83",102,115,20,7,11
"84",110,116,14,9,9
"85",109,110,19,7,12
"86",101,101,16,6,7
"87",134,124,17,8,12
"88",0,1,0,0,0
"89",126,127,15,5,10
"90",0,1,0,0,0
"91",123,120,21,11,11
"92",109,114,20,5,12
"93",135,122,23,8,10
"94",114,111,13,11,7
"95",113,101,17,6,10
"96",101,113,15,6,10
"97",118,114,21,8,14
"98",132,120,19,7,11
"99",0,1,0,0,0
"100",1,1,0,0,0
"101",110,112,15,7,10
"102",114,127,17,8,13
"103",128,112,20,10,10
"104",127,125,18,7,9
"105",141,125,19,7,11
"106",116,116,23,6,9
"107",127,134,22,8,19
"108",123,125,23,7,11
"109",0,1,0,0,0
"110",127,105,22,7,9
"111",134,126,22,7,14
"112",114,101,20,7,9
"113",132,122,16,7,10
"114",113,106,19,9,9
"115",100,103,16,4,8
"116",109,109,15,8,9
"117",0,1,0,0,0
"118",115,111,17,7,12
"119",122,117,16,7,8
"120",105,116,24,8,11
"121",111,122,29,5,10
"122",129,118,23,5,11
"123",113,116,24,7,9
"124",1,1,0,0,0
"125",137,129,19,5,11
"126",132,111,16,7,10
"127",144,129,20,8,12
"128",99,106,17,6,9
"129",121,117,15,7,12
"130",116,116,22,7,9
"131",109,100,18,8,12
"132",122,119,15,7,9
"133",108,124,19,5,11
"134",121,113,18,7,11
"135",116,106,15,6,13
"136",108,104,24,7,7
"137",0,1,0,0,0
"138",122,102,17,4,9
"139",104,109,16,5,10
"140",0,1,0,0,0
"141",114,107,20,7,11
"142",0,1,0,0,0
"143",103,103,17,7,13
"144",108,130,16,8,11
"145",119,99,18,5,8
"146",108,125,17,7,11
"147",116,117,14,5,10
"148",138,121,22,9,11
"149",0,1,0,0,0
"150",130,132,17,6,8
"151",0,1,0,0,0
"152",123,114,19,8,12
"153",107,108,17,4,11
"154",0,1,0,0,0
"155",123,102,20,6,15
"156",125,117,20,8,13
"157",93,97,22,6,9
"158",106,123,15,6,8
"159",115,103,15,8,10
"160",124,110,21,9,9
"161",145,116,21,6,10
"162",106,124,17,7,12
"163",111,106,14,6,11
"164",123,114,17,6,16
"165",138,127,20,9,10
"166",106,112,20,7,13
"167",118,123,15,8,11
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",121,126,14,6,11
"171",120,136,21,8,11
"172",0,1,0,0,0
"173",123,110,15,7,9
"174",0,1,0,0,0
"175",107,110,20,8,17
"176",0,1,0,0,0
"177",137,141,20,7,9
"178",119,113,19,9,9
"179",0,1,0,0,0
"180",112,128,19,5,12
"181",115,111,20,8,9
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",121,122,18,6,10
"185",116,111,14,9,11
"186",126,116,20,5,9
"187",130,120,20,8,11
"188",121,109,14,7,13
"189",0,1,0,0,0
"190",127,118,21,8,10
"191",0,1,0,0,0
"192",143,129,17,6,10
