"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",33,0,35,0,0,0,0
"2",39,3,36,5,5,3,3
"3",48,0,38,0,0,0,0
"4",39,0,34,0,0,0,0
"5",49,0,38,0,0,0,0
"6",37,0,31,0,0,0,0
"7",45,4,38,5,9,3,3
"8",37,0,38,0,0,0,0
"9",30,0,32,0,0,0,0
"10",37,0,38,0,0,0,0
"11",1,0,1,0,0,0,0
"12",47,0,35,0,0,0,0
"13",33,0,36,0,0,0,0
"14",33,0,38,0,0,0,0
"15",41,3,32,3,6,2,3
"16",34,0,40,0,0,0,0
"17",38,0,40,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",33,4,33,6,5,2,4
"21",44,4,32,4,7,2,5
"22",44,0,44,0,0,0,0
"23",36,0,33,0,0,0,0
"24",41,0,38,0,0,0,0
"25",30,0,42,0,0,0,0
"26",35,0,38,0,0,0,0
"27",37,0,41,0,0,0,0
"28",32,3,36,4,5,1,3
"29",36,6,42,4,5,5,5
"30",35,4,35,4,9,4,4
"31",44,0,36,0,0,0,0
"32",1,0,1,0,0,0,0
"33",42,4,38,3,8,4,3
"34",1,0,1,0,0,0,0
"35",31,0,27,0,0,0,0
"36",0,0,1,0,0,0,0
"37",48,0,42,0,0,0,0
"38",44,6,34,7,6,3,5
"39",41,0,44,0,0,0,0
"40",38,5,30,7,6,3,5
"41",35,5,35,6,7,3,5
"42",35,5,34,5,6,2,3
"43",0,0,1,0,0,0,0
"44",38,6,41,6,6,2,2
"45",40,5,41,3,4,1,3
"46",47,4,41,4,7,2,3
"47",43,0,35,0,0,0,0
"48",40,5,32,5,5,2,5
"49",41,0,33,0,0,0,0
"50",35,0,37,0,0,0,0
"51",0,0,1,0,0,0,0
"52",41,0,43,0,0,0,0
"53",40,3,37,5,6,4,3
"54",35,0,36,0,0,0,0
"55",37,0,38,0,0,0,0
"56",40,6,33,5,9,4,3
"57",32,0,31,0,0,0,0
"58",38,0,40,0,0,0,0
"59",1,0,1,0,0,0,0
"60",46,6,41,6,8,2,3
"61",42,0,32,0,0,0,0
"62",42,0,34,0,0,0,0
"63",41,5,35,5,9,2,3
"64",36,5,35,5,5,3,3
"65",39,0,35,0,0,0,0
"66",30,6,34,4,5,2,5
"67",29,0,33,0,0,0,0
"68",43,0,31,0,0,0,0
"69",43,0,41,0,0,0,0
"70",35,3,38,4,5,5,3
"71",31,5,35,7,7,5,7
"72",43,2,26,3,7,3,3
"73",50,6,39,6,8,2,3
"74",31,0,38,0,0,0,0
"75",38,0,31,0,0,0,0
"76",32,0,39,0,0,0,0
"77",37,6,40,6,7,4,5
"78",34,0,35,0,0,0,0
"79",46,0,31,0,0,0,0
"80",0,0,1,0,0,0,0
"81",41,0,41,0,0,0,0
"82",46,0,37,0,0,0,0
"83",34,3,32,6,6,2,3
"84",35,0,34,0,0,0,0
"85",37,0,40,1,0,0,0
"86",38,0,34,0,0,0,0
"87",42,4,35,7,7,2,4
"88",40,0,33,0,0,0,0
"89",46,4,38,5,7,2,4
"90",39,3,35,4,9,4,4
"91",43,4,36,6,6,2,4
"92",45,3,34,4,7,2,4
"93",36,0,41,0,0,0,0
"94",37,4,39,6,5,3,4
"95",0,0,1,0,0,0,0
"96",34,2,39,6,7,2,2
"97",41,0,34,0,0,0,0
"98",41,0,31,0,0,0,0
"99",40,0,27,0,0,0,0
"100",36,0,29,0,0,0,0
"101",46,0,42,0,0,0,0
"102",29,0,34,0,0,0,0
"103",43,0,34,0,0,0,0
"104",0,0,1,0,0,0,0
"105",38,0,42,0,0,0,0
"106",35,1,38,0,0,0,0
"107",36,0,37,0,1,0,1
"108",31,4,30,3,7,4,4
"109",34,0,39,0,0,0,0
"110",1,0,1,0,0,0,0
