"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32,0,27,0,0,0,0
"2",28,0,23,0,0,0,0
"3",28,3,18,3,4,2,4
"4",29,0,22,0,0,0,0
"5",25,0,30,0,0,0,0
"6",31,0,26,0,0,0,0
"7",28,0,22,0,0,0,0
"8",37,0,28,0,0,0,0
"9",23,0,17,0,0,0,0
"10",0,0,1,0,0,0,0
"11",25,0,29,0,0,0,0
"12",27,0,28,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",29,1,28,0,0,0,0
"16",25,0,27,0,0,0,0
"17",30,0,30,0,0,0,0
"18",29,4,33,6,5,2,3
"19",27,3,21,5,5,1,2
"20",0,0,1,0,0,0,0
"21",26,0,22,0,0,0,0
"22",27,0,25,0,0,0,0
"23",0,0,1,0,0,0,0
"24",26,4,24,3,7,3,4
"25",28,0,24,0,0,0,0
"26",28,3,27,4,5,2,6
"27",26,0,28,0,0,1,0
"28",17,3,24,3,4,3,3
"29",0,0,1,0,0,0,0
"30",34,0,25,0,0,0,0
"31",26,0,28,0,0,0,0
"32",29,3,23,4,7,3,3
"33",28,0,29,0,0,0,0
"34",29,0,34,0,0,0,0
"35",24,0,27,0,0,0,0
"36",0,0,1,0,0,0,0
"37",29,0,25,0,0,0,0
"38",33,0,30,0,0,0,0
"39",22,4,28,4,7,3,4
"40",0,0,1,0,0,0,0
"41",30,0,32,0,0,0,0
"42",22,0,25,0,0,0,0
"43",27,0,24,0,0,0,0
"44",33,0,29,0,0,0,0
"45",24,0,23,0,0,0,0
"46",25,0,23,0,0,0,0
"47",22,0,25,0,0,0,0
"48",30,0,28,0,0,0,0
"49",29,0,31,0,0,0,0
"50",24,0,17,0,0,0,0
"51",0,0,1,0,0,0,0
"52",28,0,27,1,1,1,0
"53",25,0,31,0,0,0,0
"54",33,2,35,4,4,3,3
"55",35,0,26,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",1,0,1,0,0,0,0
"59",24,0,28,0,0,0,0
"60",27,0,25,0,0,0,0
"61",26,0,32,0,0,0,0
"62",31,3,26,3,4,2,4
"63",0,0,1,0,0,0,0
"64",29,0,32,0,0,0,0
"65",28,4,26,3,8,3,3
"66",29,0,26,0,0,0,0
"67",33,0,26,0,0,0,0
"68",22,2,26,4,4,2,5
"69",26,0,26,0,0,0,0
"70",34,0,23,0,0,0,0
"71",0,0,1,0,0,0,0
"72",26,3,27,6,4,3,4
"73",27,4,29,5,7,3,4
"74",30,0,30,0,0,0,0
"75",33,0,24,0,0,0,0
"76",20,3,25,3,4,3,4
"77",38,0,28,0,0,0,0
"78",1,0,1,0,0,0,0
"79",27,0,30,0,0,0,0
"80",28,0,20,0,0,0,0
"81",26,0,28,0,0,1,0
"82",26,0,28,0,0,0,0
"83",0,0,1,0,0,0,0
"84",28,3,24,6,4,2,2
"85",22,0,33,0,0,0,0
"86",30,0,32,0,0,0,0
"87",0,0,1,0,0,0,0
"88",28,5,26,4,4,3,3
