"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",172,0,178,0,0,0,0
"2",178,16,174,22,19,8,7
"3",173,16,188,20,20,7,5
"4",175,0,182,0,0,0,0
"5",175,0,190,0,0,0,0
"6",175,0,177,0,0,0,0
"7",0,0,1,0,0,0,0
"8",177,0,184,0,0,0,0
"9",171,0,180,0,0,0,0
"10",172,14,180,21,26,5,9
"11",169,0,180,0,0,0,0
"12",177,12,177,18,21,6,7
"13",0,0,1,0,0,0,0
"14",166,0,178,0,0,0,0
"15",177,16,186,12,19,9,6
"16",0,0,1,0,0,0,0
"17",178,15,176,21,19,8,8
"18",168,0,177,0,0,0,0
"19",178,15,186,20,23,9,4
"20",0,0,2,0,0,0,0
"21",174,0,189,0,0,0,0
"22",173,15,178,21,20,5,6
"23",171,0,188,0,0,0,0
"24",175,0,186,0,0,0,0
"25",176,16,181,21,20,8,6
"26",173,15,187,17,18,4,6
"27",176,0,188,0,0,0,0
"28",175,15,177,19,20,5,5
"29",0,0,1,0,0,0,0
"30",175,1,179,0,0,0,0
"31",170,0,181,0,0,0,0
"32",166,16,188,21,16,10,4
"33",175,13,180,20,17,9,5
"34",177,16,185,20,22,6,6
"35",174,0,184,0,0,0,0
"36",177,0,187,0,0,0,0
"37",171,0,182,0,0,0,0
"38",168,0,186,0,0,0,0
"39",174,0,180,0,0,0,0
"40",0,0,1,0,0,0,0
"41",165,0,179,0,0,0,0
"42",179,10,176,18,21,8,8
"43",179,12,179,22,23,9,6
"44",172,0,180,0,0,0,0
"45",169,0,183,0,0,0,0
"46",169,0,182,0,0,0,0
"47",174,14,181,21,21,6,7
"48",177,16,180,19,21,6,6
"49",172,0,189,0,0,0,0
"50",170,15,174,20,19,6,8
"51",174,16,173,19,22,5,8
"52",175,0,178,0,0,0,0
"53",173,16,191,21,18,4,4
"54",177,0,189,0,0,0,0
"55",176,0,186,0,0,1,0
"56",173,0,185,0,0,0,0
"57",175,0,188,0,0,0,0
"58",0,0,1,0,0,0,0
"59",174,13,190,21,20,7,5
"60",172,0,192,0,0,0,0
"61",181,14,177,21,25,8,5
"62",170,0,189,0,0,0,0
"63",176,0,188,0,0,0,0
"64",171,15,181,19,19,6,11
"65",173,16,186,17,17,5,4
"66",0,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",165,0,182,0,0,0,0
"69",168,0,189,0,0,0,0
"70",176,15,179,22,18,8,7
"71",175,14,192,20,26,4,7
"72",176,16,192,21,23,9,4
"73",176,0,187,0,0,0,0
"74",173,0,168,0,0,0,0
"75",166,15,194,18,23,8,6
"76",169,0,184,0,0,0,0
"77",166,15,177,21,24,7,5
"78",176,0,186,0,0,0,0
"79",0,0,1,0,0,0,0
"80",180,14,183,21,21,7,7
"81",175,0,183,0,0,0,0
"82",0,0,1,0,0,0,0
"83",176,15,187,17,18,6,8
"84",170,0,183,0,0,0,0
"85",166,0,181,0,1,0,0
"86",173,14,177,22,17,7,7
"87",175,0,182,0,0,0,0
"88",181,1,178,0,0,0,0
"89",173,14,179,20,20,8,10
"90",183,0,185,0,0,0,0
"91",170,0,180,0,0,0,0
"92",175,15,187,18,24,5,5
"93",173,0,187,0,0,0,0
"94",174,0,176,0,0,0,0
"95",178,0,178,0,0,0,0
"96",174,13,189,22,21,7,9
"97",175,13,187,21,20,8,9
"98",166,16,185,21,20,8,9
"99",172,0,181,0,0,0,0
"100",177,0,174,0,0,0,0
"101",172,0,195,0,0,1,0
"102",168,0,185,0,0,0,0
"103",170,0,185,0,0,0,0
"104",0,0,1,0,0,0,0
"105",173,0,192,0,0,0,0
"106",169,0,183,0,0,0,0
"107",165,0,181,0,0,0,0
"108",170,16,175,17,20,6,7
"109",0,0,0,0,0,0,0
