"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",177,0,182,0,0,0,0
"2",177,0,174,0,0,0,0
"3",173,15,182,17,20,9,9
"4",173,0,176,0,0,0,0
"5",170,0,180,0,0,0,0
"6",175,0,184,0,0,0,0
"7",177,0,182,0,0,0,0
"8",172,0,184,0,0,0,0
"9",172,0,190,0,0,0,0
"10",0,0,1,0,0,0,0
"11",173,0,186,0,0,0,0
"12",169,0,185,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",173,1,182,0,0,0,0
"16",170,0,180,0,0,0,0
"17",181,0,189,0,0,0,0
"18",179,14,181,18,17,5,8
"19",170,16,180,18,19,7,4
"20",0,0,1,0,0,0,0
"21",169,0,180,0,0,0,0
"22",166,0,185,0,0,0,0
"23",0,0,1,0,0,0,0
"24",179,15,178,20,24,7,5
"25",172,0,179,0,0,0,0
"26",173,13,173,18,25,7,9
"27",170,0,178,0,0,1,0
"28",171,16,170,16,18,9,6
"29",0,0,1,0,0,0,0
"30",172,0,172,0,0,0,0
"31",169,0,180,0,0,0,0
"32",176,16,175,23,25,8,6
"33",173,0,179,0,0,0,0
"34",171,0,180,0,0,0,0
"35",171,0,175,0,0,0,0
"36",0,0,2,0,0,0,0
"37",173,0,178,0,0,0,0
"38",173,0,172,0,0,0,0
"39",172,14,182,17,23,7,2
"40",0,0,1,0,0,0,0
"41",173,0,195,0,0,0,0
"42",167,0,188,0,0,0,0
"43",168,0,178,0,0,0,0
"44",166,0,180,0,0,0,0
"45",171,0,187,0,0,0,0
"46",179,0,180,0,0,0,0
"47",174,0,179,0,0,0,0
"48",173,0,190,0,0,0,0
"49",170,0,176,0,0,0,0
"50",175,0,181,0,0,0,0
"51",0,0,1,0,0,0,0
"52",169,0,181,1,1,1,0
"53",178,0,186,0,0,0,0
"54",164,15,186,22,23,7,7
"55",171,0,179,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",1,0,1,0,0,0,0
"59",174,0,170,0,0,0,0
"60",171,0,180,0,0,0,0
"61",167,0,169,0,0,0,0
"62",176,15,185,21,20,4,8
"63",0,0,1,0,0,0,0
"64",171,0,185,0,0,0,0
"65",166,14,190,17,21,4,7
"66",172,0,178,0,0,0,0
"67",170,0,183,0,0,0,0
"68",172,16,174,16,22,7,9
"69",180,0,178,0,0,0,0
"70",171,0,181,0,0,0,0
"71",0,0,1,0,0,0,0
"72",173,15,180,19,24,8,8
"73",172,14,166,19,24,5,6
"74",169,0,175,0,0,0,0
"75",173,0,181,0,0,0,0
"76",172,16,185,18,24,5,7
"77",170,0,176,0,0,0,0
"78",2,0,1,0,0,0,0
"79",171,0,188,0,0,0,0
"80",175,0,176,0,0,0,0
"81",173,0,186,0,0,1,0
"82",173,0,185,0,0,0,0
"83",0,0,1,0,0,0,0
"84",179,16,175,19,21,7,8
"85",171,0,173,0,0,0,0
"86",170,0,185,0,0,0,0
"87",0,0,1,0,0,0,0
"88",174,14,183,22,21,10,7
"89",0,0,1,0,0,0,0
"90",178,0,178,0,0,0,0
"91",178,0,180,0,0,0,0
"92",171,0,185,0,0,0,0
"93",175,0,180,0,0,0,0
"94",176,0,183,0,0,0,0
"95",0,0,1,0,0,0,0
"96",170,0,186,0,0,0,0
"97",173,16,173,20,22,8,3
"98",172,0,180,0,0,0,0
