"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",113,0,109,0,0,0,0
"2",131,1,119,0,0,0,0
"3",1,0,1,0,0,0,0
"4",119,0,116,0,0,0,0
"5",4,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",129,1,93,0,0,0,0
"8",0,0,1,0,0,0,0
"9",136,0,109,0,0,0,0
"10",108,0,94,0,0,0,0
"11",97,0,58,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,0,0,0,0,0
"14",120,0,86,1,2,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",3,0,3,0,0,0,0
"18",122,0,103,0,0,0,0
"19",0,0,2,0,0,0,0
"20",122,0,89,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,3,0,0,0,0
"23",123,0,116,0,0,0,0
"24",0,0,1,0,0,0,0
"25",122,0,104,0,0,0,0
"26",0,0,2,0,0,0,0
"27",0,0,1,0,0,0,0
"28",132,0,95,0,0,0,0
"29",101,0,95,0,0,0,0
"30",1,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",9,0,9,0,0,0,0
"34",7,0,6,0,0,0,0
"35",0,0,1,0,0,0,0
"36",13,0,8,0,0,0,0
"37",135,0,113,0,0,0,0
"38",2,0,1,0,0,0,0
"39",137,0,119,0,0,0,0
"40",3,0,1,0,0,0,0
"41",142,0,120,0,0,0,0
"42",132,0,113,0,0,0,0
"43",0,0,1,0,0,0,0
"44",1,0,2,0,0,0,0
"45",2,0,1,0,0,0,0
"46",120,0,110,0,0,0,0
"47",122,0,112,0,0,0,0
"48",0,0,1,0,0,0,0
"49",135,0,98,0,0,0,0
"50",117,0,104,0,0,0,0
"51",135,0,121,0,0,0,0
"52",143,0,113,0,0,0,0
"53",98,0,70,0,0,0,1
"54",0,0,1,0,0,0,0
"55",117,0,86,0,0,0,0
"56",96,0,84,0,0,0,0
"57",136,0,108,0,0,0,0
"58",3,0,7,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,5,0,0,0,0
"61",117,0,82,0,0,0,0
"62",112,0,77,0,0,0,0
"63",132,0,99,0,0,0,0
"64",3,0,3,0,0,0,0
"65",0,0,2,0,0,0,0
"66",112,0,100,0,0,0,0
"67",0,0,1,0,0,0,0
"68",130,0,96,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,0,0,0,0,0
"71",123,0,107,0,0,0,0
"72",0,0,1,0,0,0,0
"73",7,0,3,0,0,0,0
"74",104,0,96,0,0,0,0
"75",23,0,16,0,0,0,0
"76",145,0,120,0,0,0,0
"77",129,0,101,0,0,0,0
"78",120,0,87,0,0,0,0
"79",134,0,109,0,0,0,0
"80",1,0,1,0,0,0,0
"81",2,0,1,0,0,0,0
"82",107,0,102,0,0,0,0
"83",125,0,109,0,0,0,0
"84",0,0,1,0,0,0,0
"85",146,1,105,0,0,0,0
"86",4,0,2,0,0,0,0
"87",0,0,1,0,0,0,0
"88",95,1,63,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",114,0,118,0,0,0,0
"92",141,0,135,0,0,0,0
"93",132,0,102,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",118,0,116,0,0,0,0
"97",0,0,1,0,0,0,0
"98",1,0,2,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",117,0,95,0,0,0,0
"102",122,0,94,0,0,0,0
"103",122,0,104,0,0,0,0
"104",123,0,111,0,0,0,0
"105",3,0,1,0,0,0,0
"106",70,0,60,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",122,0,77,0,0,0,0
"112",99,0,89,0,0,0,0
"113",109,0,78,0,0,0,0
"114",1,0,1,0,0,0,0
"115",129,0,97,0,0,0,0
"116",11,0,10,0,0,0,0
"117",0,0,1,0,0,0,0
"118",132,0,102,0,0,0,0
"119",0,0,1,0,0,0,0
"120",133,0,105,0,0,0,0
"121",105,0,80,0,0,0,0
"122",95,0,71,0,0,0,0
"123",1,0,2,0,0,0,0
"124",114,0,78,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,3,0,0,0,0
"127",114,0,91,0,0,0,0
"128",115,0,87,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",117,0,96,0,0,0,0
"132",0,0,2,0,0,0,0
"133",107,0,102,0,0,0,0
"134",116,0,99,0,0,0,0
"135",1,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",113,0,90,0,0,0,0
"139",130,0,110,0,0,0,0
"140",117,0,105,0,0,0,0
"141",99,0,67,0,0,0,0
"142",0,0,2,0,0,0,0
"143",2,0,1,0,0,0,0
"144",115,0,96,0,0,0,0
"145",116,0,78,0,0,0,0
"146",0,0,1,0,0,0,0
"147",112,0,115,0,0,0,0
"148",110,0,83,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",139,0,111,0,0,0,0
"152",111,0,98,0,0,0,0
"153",115,0,102,0,0,0,1
"154",105,0,80,0,0,0,0
"155",107,0,94,0,0,0,0
"156",96,0,67,0,0,1,0
"157",4,0,0,0,0,0,0
"158",121,0,107,0,0,0,0
"159",126,0,101,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",128,0,113,0,0,0,0
"164",0,0,1,0,0,0,0
"165",5,0,3,0,0,0,0
"166",107,0,73,0,0,0,0
"167",124,0,98,0,0,0,0
"168",80,0,72,0,0,0,0
"169",105,0,81,0,0,0,0
"170",133,0,115,0,0,0,0
"171",113,0,98,0,0,0,0
"172",134,0,113,0,0,0,0
"173",0,0,1,0,0,0,0
"174",135,0,115,0,0,0,0
"175",131,0,116,0,0,0,0
"176",130,0,105,0,0,0,0
"177",120,0,112,0,0,0,1
"178",135,0,115,0,0,0,0
"179",108,0,91,0,0,0,0
"180",128,0,84,0,0,0,0
"181",106,0,76,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",73,0,65,0,0,0,0
"186",129,0,92,0,0,0,0
"187",126,0,113,1,0,0,0
"188",1,0,1,0,0,0,0
"189",126,0,112,0,0,0,0
"190",0,0,1,0,0,0,0
"191",138,0,111,0,0,0,0
"192",123,0,114,0,0,0,0
"193",114,0,106,0,0,0,0
"194",109,0,102,0,0,0,0
