"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",175,0,179,0,0,0,0
"2",170,14,181,19,17,7,4
"3",175,0,184,0,0,0,0
"4",163,0,186,0,0,0,0
"5",171,0,184,0,0,0,0
"6",177,0,175,0,0,0,0
"7",170,15,189,15,18,7,3
"8",175,0,183,0,0,0,0
"9",170,0,181,0,0,0,0
"10",177,0,190,0,0,0,0
"11",1,0,2,0,0,0,0
"12",175,0,185,0,0,0,0
"13",176,0,183,0,0,0,0
"14",167,0,181,0,0,0,0
"15",170,14,184,20,21,8,7
"16",170,0,182,0,0,0,0
"17",170,0,192,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",176,14,182,19,22,5,5
"21",177,15,185,20,22,9,8
"22",173,0,186,0,0,0,0
"23",168,0,185,0,0,0,0
"24",177,0,175,0,0,0,0
"25",164,0,181,0,0,0,0
"26",178,0,178,0,0,0,0
"27",175,0,191,0,0,0,0
"28",179,16,187,21,19,2,8
"29",171,15,174,21,19,6,8
"30",174,15,186,23,20,8,8
"31",172,0,182,0,0,0,0
"32",1,0,1,0,0,0,0
"33",181,16,179,21,18,4,10
"34",1,0,1,0,0,0,0
"35",174,0,185,0,0,0,0
"36",0,0,1,0,0,0,0
"37",169,0,185,0,0,0,0
"38",172,13,187,22,25,8,9
"39",170,0,180,0,0,0,0
"40",175,14,172,19,18,8,4
"41",173,14,184,18,20,8,10
"42",173,16,181,21,24,8,4
"43",0,0,1,0,0,0,0
"44",168,15,188,20,20,7,7
"45",159,12,182,19,18,7,6
"46",170,16,188,19,15,6,6
"47",173,0,189,0,0,0,0
"48",170,15,180,21,21,5,7
"49",178,0,179,0,0,0,0
"50",173,0,179,0,0,0,0
"51",0,0,1,0,0,0,0
"52",175,0,182,0,0,0,0
"53",177,15,179,18,23,8,5
"54",174,0,178,0,0,0,0
"55",174,0,184,0,0,0,0
"56",177,16,178,19,24,9,4
"57",162,0,185,0,0,0,0
"58",172,0,183,0,0,0,0
"59",1,0,3,0,0,0,0
"60",168,15,188,21,22,3,7
"61",173,0,181,0,0,0,0
"62",177,0,193,0,0,0,0
"63",166,16,187,19,26,6,6
"64",178,13,190,19,22,10,7
"65",173,0,181,0,0,0,0
"66",177,15,186,23,22,5,9
"67",174,0,187,0,0,0,0
"68",171,0,180,0,0,0,0
"69",173,0,181,0,0,0,0
"70",169,16,185,18,14,6,4
"71",171,15,174,22,23,5,7
"72",170,13,189,22,20,7,4
"73",173,14,182,20,22,6,3
"74",175,0,186,0,0,0,0
"75",163,0,184,0,0,0,0
"76",175,0,187,0,0,0,0
"77",173,15,190,22,24,9,4
"78",173,0,184,0,0,0,0
"79",161,0,179,0,0,0,0
"80",0,0,1,0,0,0,0
"81",171,0,186,0,0,0,0
"82",170,0,192,0,0,0,0
"83",171,16,190,18,20,6,8
"84",169,0,191,0,0,0,0
"85",178,0,181,0,0,0,0
"86",173,0,179,0,0,0,0
"87",172,15,183,21,22,8,6
"88",168,0,185,0,0,0,0
"89",178,14,173,19,16,8,8
"90",175,14,177,17,25,8,8
"91",181,11,182,20,16,5,6
"92",166,14,182,21,22,10,5
"93",167,0,183,0,0,0,0
"94",173,16,182,21,21,7,4
"95",0,0,1,0,0,0,0
"96",176,16,180,21,21,6,2
"97",180,0,189,0,0,0,0
"98",170,0,180,0,0,0,0
"99",179,0,177,0,0,0,0
"100",162,0,180,0,0,0,0
"101",170,0,188,0,0,0,0
"102",169,0,178,0,0,0,0
"103",167,0,192,0,0,0,0
"104",0,0,1,0,0,0,0
"105",172,0,183,0,0,0,0
"106",175,1,181,0,0,0,0
"107",170,0,188,0,1,0,1
"108",171,16,182,22,22,6,6
"109",170,0,179,0,0,0,0
"110",1,0,1,0,0,0,0
"111",170,13,183,17,21,8,7
"112",177,0,167,0,0,0,0
"113",0,0,1,0,0,0,0
"114",168,0,179,0,0,0,0
"115",175,0,183,0,0,0,0
"116",167,0,182,0,0,0,0
"117",0,0,1,0,0,0,0
"118",172,0,188,0,0,0,0
"119",178,0,179,0,0,0,0
"120",172,0,188,0,0,0,0
"121",0,0,1,0,0,0,0
"122",167,0,190,1,0,0,0
"123",175,0,183,0,0,0,0
"124",170,0,187,0,0,0,0
"125",178,13,181,22,20,5,5
"126",169,0,173,0,0,0,0
"127",173,14,187,19,21,8,7
"128",0,0,1,0,0,0,0
"129",170,15,188,21,23,6,8
"130",173,14,177,22,21,4,6
"131",162,13,184,22,20,9,8
"132",168,14,175,21,21,9,4
"133",2,0,1,0,0,0,0
"134",168,0,186,1,0,0,0
"135",172,16,181,20,22,7,6
"136",165,14,177,17,19,4,4
"137",173,0,183,0,0,0,0
"138",172,16,181,21,20,6,9
"139",170,0,177,0,0,0,0
"140",177,14,184,21,19,10,2
"141",0,0,1,0,0,0,0
"142",175,15,190,19,21,8,2
"143",175,0,181,0,0,0,0
"144",169,12,189,22,22,7,10
"145",182,0,184,0,0,0,0
"146",180,16,188,18,20,9,8
"147",170,0,190,0,0,0,0
"148",166,0,186,0,0,0,0
"149",168,0,183,0,1,0,0
"150",172,16,183,23,22,7,8
"151",178,0,185,0,0,0,0
"152",173,0,189,0,0,0,0
"153",172,0,185,0,0,0,0
"154",172,13,190,21,22,8,8
"155",0,0,1,0,0,0,0
"156",172,0,180,0,0,0,0
"157",165,14,172,19,21,4,3
"158",169,0,191,0,0,0,0
"159",169,0,185,0,1,0,0
"160",171,14,172,21,20,7,11
"161",0,0,1,0,0,0,0
"162",180,12,171,21,23,7,4
"163",173,0,182,0,0,0,0
"164",170,0,180,1,1,0,1
"165",172,14,179,20,22,7,6
"166",164,16,184,20,19,5,5
"167",172,15,193,19,24,8,7
"168",173,15,177,19,20,5,5
"169",177,15,189,21,21,5,5
"170",0,0,2,0,0,0,0
"171",168,0,179,0,0,0,0
"172",178,0,191,0,0,0,0
"173",174,0,181,0,0,0,0
"174",174,0,185,0,0,0,0
"175",172,0,185,0,0,0,0
"176",171,15,177,21,23,6,4
"177",171,0,179,1,0,0,0
"178",173,16,181,22,23,6,8
"179",171,0,184,0,0,0,0
"180",176,16,185,18,14,6,7
"181",177,0,183,0,0,0,0
"182",171,0,183,0,0,0,0
"183",173,15,197,16,20,7,5
"184",176,0,183,0,0,0,0
"185",171,14,186,19,18,10,9
"186",179,1,182,1,2,0,0
"187",174,14,185,21,23,7,6
"188",179,0,186,0,0,0,0
"189",172,14,188,19,17,7,5
"190",0,0,1,0,0,0,0
"191",165,0,186,0,0,0,0
"192",0,0,0,0,0,0,0
"193",165,12,191,19,20,10,8
"194",4,0,2,0,0,0,0
"195",0,0,1,0,0,0,0
"196",180,14,190,18,17,6,6
"197",172,13,182,19,21,9,6
"198",173,0,196,0,0,0,0
"199",0,0,1,0,0,0,0
"200",174,16,176,17,20,9,7
"201",0,0,1,0,0,0,0
"202",169,0,196,1,1,1,0
"203",172,15,188,18,21,4,8
"204",174,0,180,0,2,0,0
"205",172,0,187,0,0,0,0
"206",172,15,191,20,21,7,5
"207",178,0,182,1,0,0,0
"208",0,0,1,0,0,0,0
"209",183,14,184,20,17,5,7
"210",171,0,194,0,0,0,0
"211",174,0,192,0,1,0,0
"212",177,0,187,0,0,0,0
"213",173,0,182,0,0,0,0
"214",168,0,179,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",168,0,186,0,0,0,0
"218",165,15,177,21,21,6,4
"219",178,0,178,0,0,0,0
"220",172,0,179,0,0,0,0
"221",176,15,174,21,20,6,11
"222",173,0,179,0,0,0,0
"223",168,14,179,20,21,4,7
"224",175,0,181,0,0,0,0
"225",0,0,1,0,0,0,0
"226",174,15,187,20,22,7,5
"227",174,0,170,0,0,0,0
"228",176,0,188,1,0,0,0
"229",176,14,179,20,22,6,8
"230",178,0,177,0,0,0,0
"231",172,14,178,21,20,6,5
"232",175,0,183,0,0,0,0
"233",172,0,186,0,0,0,0
"234",177,15,191,21,24,5,5
"235",0,0,1,0,0,0,0
"236",167,12,189,18,14,5,9
"237",176,16,172,21,23,4,8
"238",177,14,192,20,22,8,7
"239",171,0,186,0,0,0,0
"240",176,0,190,0,0,0,0
"241",169,0,185,0,0,0,0
"242",177,0,182,0,0,0,0
"243",174,16,188,20,24,6,12
"244",1,0,1,0,0,0,0
"245",179,0,182,0,0,0,0
"246",174,0,177,0,0,0,0
"247",168,0,184,0,0,0,0
"248",168,0,178,0,0,0,0
"249",173,0,184,0,0,0,0
"250",172,14,177,21,23,6,5
"251",176,14,185,19,24,9,7
"252",0,0,1,0,0,0,0
"253",180,0,182,0,0,0,0
"254",0,0,2,0,0,0,0
"255",176,0,183,1,0,0,0
"256",174,0,185,0,0,0,0
"257",1,0,1,0,0,0,0
"258",167,0,184,0,0,0,0
"259",177,16,188,20,22,6,3
"260",170,0,180,0,0,0,0
"261",175,13,189,21,25,8,7
"262",178,14,188,18,23,8,7
"263",175,13,186,17,23,6,8
"264",173,0,180,0,0,0,1
"265",171,14,186,22,22,8,7
"266",0,0,1,0,0,0,0
"267",175,0,183,0,0,0,0
"268",176,0,175,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",173,0,182,0,0,0,0
"273",172,0,185,0,0,0,1
"274",173,0,185,0,0,0,0
"275",177,15,182,19,22,7,8
"276",169,14,182,18,21,8,7
"277",172,0,178,0,0,0,0
"278",173,0,181,0,0,0,0
"279",170,14,178,19,20,7,10
"280",172,16,183,18,22,8,6
"281",162,0,180,0,0,0,0
"282",171,0,180,0,0,0,0
"283",176,0,185,0,0,0,0
"284",171,1,182,3,0,0,0
"285",170,0,183,0,0,0,0
"286",172,0,173,0,0,0,0
"287",176,16,168,20,20,5,6
"288",174,0,179,0,0,0,0
"289",166,14,175,18,19,5,7
"290",173,0,182,0,0,0,0
"291",0,0,1,0,0,0,0
"292",174,14,181,21,17,6,5
"293",175,15,177,20,21,5,4
"294",175,0,176,0,0,0,0
"295",172,0,182,0,0,0,0
"296",172,1,184,1,0,0,0
"297",176,13,174,15,21,7,8
"298",164,15,170,21,18,6,5
"299",177,0,182,0,0,0,0
"300",174,0,181,0,0,0,0
"301",172,1,183,0,0,0,0
"302",0,0,1,0,0,0,0
"303",169,16,187,18,21,5,5
"304",169,0,178,0,0,0,0
"305",176,16,176,21,18,6,8
"306",173,15,188,21,22,5,3
"307",0,0,1,0,0,0,0
"308",179,0,181,0,0,0,0
"309",174,15,179,20,18,9,8
"310",0,0,1,0,0,0,0
"311",170,0,184,0,0,0,0
"312",0,0,1,0,0,0,0
"313",173,15,175,19,16,7,5
"314",177,0,178,0,0,0,0
"315",174,15,181,21,16,6,7
"316",168,0,178,0,0,0,0
"317",174,15,183,20,19,8,7
"318",168,16,186,22,22,6,7
"319",180,0,186,0,0,0,0
"320",172,16,174,20,20,7,7
"321",0,0,1,0,0,0,0
"322",176,0,191,0,0,0,0
"323",170,16,182,21,27,6,6
"324",176,15,172,18,20,6,3
"325",173,0,184,0,0,0,0
"326",170,15,188,19,22,8,12
"327",175,15,184,18,18,7,4
"328",174,15,192,19,21,8,4
"329",167,0,188,0,0,0,0
"330",0,0,1,0,0,0,0
"331",177,0,172,0,1,0,0
"332",167,13,187,21,19,6,7
"333",1,0,1,0,0,0,0
"334",172,0,183,0,0,0,0
"335",0,0,1,0,0,0,0
"336",172,0,184,0,0,0,0
"337",163,0,182,0,0,0,0
"338",178,0,182,0,0,0,0
"339",171,0,189,0,0,0,0
"340",179,13,174,19,17,9,7
"341",176,0,187,0,0,0,0
"342",166,0,192,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
