"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",18,0,19,0,0,0,0
"2",21,1,16,0,0,0,0
"3",1,0,1,0,0,0,0
"4",25,0,18,0,0,0,0
"5",2,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",13,1,12,0,0,0,0
"8",0,0,1,0,0,0,0
"9",19,0,18,0,0,0,0
"10",15,0,14,0,0,0,0
"11",14,0,8,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,1,0,0,0,0
"14",11,0,7,1,2,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",1,0,2,0,0,0,0
"18",13,0,16,0,0,0,0
"19",1,0,1,0,0,0,0
"20",15,0,13,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,2,0,0,0,0
"23",16,0,21,0,0,0,0
"24",0,0,1,0,0,0,0
"25",13,0,17,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",20,0,17,0,0,0,0
"29",16,0,13,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",3,0,4,0,0,0,0
"34",2,0,2,0,0,0,0
"35",1,0,1,0,0,0,0
"36",4,0,3,0,0,0,0
"37",23,0,17,0,0,0,0
"38",1,0,1,0,0,0,0
"39",20,0,19,0,0,0,0
"40",2,0,1,0,0,0,0
"41",30,0,23,0,0,0,0
"42",19,0,19,0,0,0,0
"43",0,0,1,0,0,0,0
"44",1,0,1,0,0,0,0
"45",2,0,1,0,0,0,0
"46",17,0,16,0,0,0,0
"47",16,0,19,0,0,0,0
"48",0,0,0,0,0,0,0
"49",24,0,17,0,0,0,0
"50",15,0,11,0,0,0,0
"51",24,0,22,0,0,0,0
"52",24,0,14,0,0,0,0
"53",10,0,7,0,0,0,0
"54",0,0,1,0,0,0,0
"55",23,0,16,0,0,0,0
"56",11,0,9,0,0,0,0
"57",20,0,16,0,0,0,0
"58",1,0,3,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,2,0,0,0,0
"61",21,0,12,0,0,0,0
"62",20,0,12,0,0,0,0
"63",10,0,12,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",21,0,15,0,0,0,0
"67",0,0,1,0,0,0,0
"68",24,0,14,0,0,0,0
"69",1,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",22,0,14,0,0,0,0
"72",0,0,0,0,0,0,0
"73",2,0,2,0,0,0,0
"74",13,0,13,0,0,0,0
"75",3,0,4,0,0,0,0
"76",30,0,22,0,0,0,0
"77",26,0,22,0,0,0,0
"78",19,0,13,0,0,0,0
"79",17,0,18,0,0,0,0
"80",1,0,1,0,0,0,0
"81",2,0,1,0,0,0,0
"82",15,0,18,0,0,0,0
"83",24,0,18,0,0,0,0
"84",0,0,1,0,0,0,0
"85",22,1,16,0,0,0,1
"86",2,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",15,1,9,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",19,0,22,0,1,0,0
"92",22,0,27,0,0,0,0
"93",20,0,17,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,1,0,0,0,0
"96",26,0,24,0,0,0,0
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,0,0,0,0,0
"101",17,0,14,0,0,0,0
"102",17,0,10,0,0,0,0
"103",16,0,14,0,0,0,0
"104",21,0,22,0,0,0,0
"105",3,0,0,0,0,0,0
"106",9,0,11,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",22,0,17,0,0,0,0
"112",16,0,11,0,0,0,0
"113",13,0,9,0,0,0,0
"114",0,0,0,0,0,0,0
"115",16,0,20,0,0,0,1
"116",5,0,3,0,0,0,0
"117",0,0,0,0,0,0,0
"118",15,0,11,0,0,0,0
"119",0,0,1,0,0,0,0
"120",13,0,12,0,0,0,0
"121",16,0,15,0,0,0,0
"122",18,0,7,0,0,0,0
"123",0,0,1,0,0,0,0
"124",16,0,12,0,0,1,0
"125",0,0,1,0,0,0,0
"126",0,0,2,0,0,0,0
"127",15,0,10,0,0,0,0
"128",24,0,12,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",20,0,14,0,0,0,0
"132",0,0,1,0,0,0,0
"133",13,0,16,0,0,0,0
"134",22,0,15,0,0,0,0
"135",1,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,0,0,0,0,0
"138",15,0,15,0,0,0,0
"139",17,0,22,0,0,0,0
"140",18,0,15,0,0,0,0
"141",15,0,13,0,0,0,1
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",20,0,17,0,0,0,0
"145",16,0,9,0,0,0,0
"146",0,0,0,0,0,0,0
"147",16,0,19,0,0,0,0
"148",14,0,13,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,1,0,0,0,0
"151",21,0,17,0,0,0,0
"152",16,0,18,0,0,0,0
"153",18,0,12,0,0,0,0
"154",16,0,15,0,0,0,0
"155",14,0,14,0,0,0,0
"156",12,0,13,0,0,1,0
"157",2,0,1,0,0,0,0
"158",19,0,17,0,0,0,0
"159",23,0,23,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",27,0,18,0,0,0,0
"164",0,0,1,0,0,0,0
"165",3,0,2,0,0,0,0
"166",22,0,16,0,0,0,0
"167",20,0,19,0,0,0,0
"168",6,0,7,0,0,0,0
"169",15,0,12,0,0,0,0
"170",18,0,18,0,0,0,0
"171",17,0,18,0,0,0,0
"172",24,0,16,0,0,0,0
"173",0,0,1,0,0,0,0
"174",19,0,18,0,0,0,0
"175",25,0,17,0,0,0,0
"176",19,0,14,0,0,0,0
"177",15,0,20,0,0,0,1
"178",19,0,25,0,0,0,0
"179",20,0,16,0,0,0,0
"180",20,0,11,0,0,0,0
"181",12,0,13,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",10,0,11,0,0,0,0
"186",18,0,13,0,0,0,0
"187",19,0,19,1,0,0,0
"188",1,0,1,0,0,0,0
"189",24,0,19,0,0,0,0
"190",0,0,1,0,0,0,0
"191",24,0,19,1,1,0,0
"192",11,0,10,0,0,0,0
"193",16,0,12,0,0,0,0
"194",18,0,15,0,0,0,0
"195",0,0,1,0,0,0,0
"196",2,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",19,0,18,0,0,1,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",1,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",1,0,1,0,0,0,0
"208",17,0,16,0,0,1,0
"209",1,0,2,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",20,0,12,0,0,0,0
"213",1,0,2,0,0,0,0
"214",0,0,1,0,0,0,0
"215",20,0,12,0,0,0,0
"216",16,0,11,0,0,0,0
"217",0,0,0,0,0,0,0
"218",2,0,1,0,0,0,0
"219",20,0,17,0,0,0,0
"220",0,0,2,0,0,0,0
"221",0,0,1,0,0,0,0
"222",18,0,14,0,0,0,0
"223",0,0,1,0,0,0,0
"224",2,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,1,0,0,0,0
"227",23,0,15,0,0,0,0
"228",20,0,16,0,0,0,0
"229",0,0,1,0,0,0,0
"230",24,0,19,0,0,0,0
"231",17,0,19,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,2,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",1,0,2,0,0,0,0
"237",2,0,2,0,0,0,0
"238",20,0,18,0,0,0,0
"239",9,0,10,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",26,0,18,0,0,0,0
"243",0,0,1,0,0,0,0
"244",24,1,20,0,0,0,0
"245",0,0,0,0,0,0,0
"246",1,0,1,0,0,0,0
"247",2,0,2,0,0,0,0
"248",18,0,13,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,2,0,0,0,0
"255",1,0,0,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,0,0,0,0,0
"259",19,0,16,1,0,0,0
"260",6,0,2,0,0,0,0
"261",1,0,1,0,0,0,0
"262",18,0,17,0,0,0,0
"263",24,0,19,0,0,0,0
"264",2,0,2,0,0,0,0
"265",17,0,13,0,0,0,0
"266",1,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,0,0,0,0,0
"270",2,0,3,0,0,0,0
"271",22,0,13,0,0,0,0
"272",15,0,12,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,1,0,0,0,0
"276",19,0,12,0,0,0,0
"277",0,0,1,0,0,0,0
"278",16,0,11,0,0,0,0
"279",34,0,26,0,0,0,0
"280",34,0,16,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",17,0,26,0,0,0,0
"284",0,0,1,0,0,0,0
"285",18,0,16,0,0,0,0
"286",15,0,12,0,0,0,0
"287",24,0,20,1,0,0,0
"288",1,0,1,0,0,0,0
"289",1,0,1,0,0,0,0
"290",17,0,9,0,0,0,0
"291",21,0,23,0,0,0,0
"292",2,0,1,0,0,0,0
"293",24,0,15,0,0,0,0
"294",0,0,1,0,0,0,0
"295",20,0,15,0,0,0,0
"296",0,0,1,0,0,0,0
"297",12,0,14,0,0,0,0
"298",11,0,10,0,0,0,0
"299",0,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",17,0,10,0,0,0,0
"302",5,0,3,0,0,0,0
"303",22,0,25,0,0,0,0
"304",18,0,28,0,0,0,0
"305",12,0,7,0,0,0,0
"306",0,0,2,0,0,0,0
"307",0,0,1,0,0,0,0
"308",20,0,21,1,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",15,0,14,0,0,0,0
"312",21,0,17,0,0,0,0
"313",27,0,10,0,0,0,0
"314",19,0,13,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",1,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",1,0,1,0,0,0,0
"321",27,0,28,0,0,0,0
"322",16,0,17,0,0,0,0
"323",0,0,1,0,0,0,0
"324",4,0,3,0,0,0,0
"325",0,0,1,0,0,0,0
"326",17,0,12,0,0,0,0
"327",0,0,0,0,0,0,0
"328",42,0,26,0,0,0,0
"329",1,0,1,0,0,0,0
"330",17,0,15,0,0,0,0
"331",23,0,23,0,0,0,0
"332",23,0,23,0,0,0,0
"333",0,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,0,0,0,0,0
"337",19,0,16,0,0,0,0
"338",21,0,16,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",21,0,15,0,0,0,0
"342",0,0,1,0,0,0,0
"343",0,0,1,0,0,0,0
