"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",59,0,63,0,0,0,0
"2",54,8,59,4,9,3,5
"3",53,0,63,0,0,0,0
"4",66,0,63,0,0,0,0
"5",59,0,56,0,0,0,0
"6",47,0,64,0,0,0,0
"7",63,7,56,7,6,5,7
"8",58,0,47,0,0,0,0
"9",54,0,60,0,0,0,0
"10",59,0,63,0,0,0,0
"11",1,0,1,0,0,0,0
"12",62,0,65,0,0,0,0
"13",63,0,54,0,0,0,0
"14",52,0,58,0,0,0,0
"15",52,5,59,6,8,5,5
"16",58,0,64,0,0,0,0
"17",50,0,50,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,0,0,0,0,0
"20",47,5,58,5,8,2,6
"21",62,5,65,6,10,3,9
"22",58,0,63,0,0,0,0
"23",49,0,50,0,0,0,0
"24",65,0,65,0,0,0,0
"25",58,0,62,0,0,0,0
"26",50,0,55,0,0,0,0
"27",56,0,65,0,0,0,0
"28",57,6,58,7,8,2,8
"29",57,7,49,6,9,5,6
"30",58,7,57,9,13,4,6
"31",64,0,67,0,0,0,0
"32",1,0,1,0,0,0,0
"33",53,4,54,5,10,3,5
"34",1,0,1,0,0,0,0
"35",52,0,56,0,0,0,0
"36",0,0,1,0,0,0,0
"37",65,0,63,0,0,0,0
"38",59,5,57,8,8,4,7
"39",53,0,56,0,0,0,0
"40",50,8,50,7,6,4,5
"41",58,6,61,6,12,3,5
"42",55,7,56,8,7,5,9
"43",0,0,1,0,0,0,0
"44",65,6,60,6,9,2,5
"45",62,4,69,4,6,3,3
"46",64,6,62,8,13,2,6
"47",60,0,55,0,0,0,0
"48",59,6,52,5,8,3,3
"49",59,0,48,0,0,0,0
"50",55,0,58,0,0,0,0
"51",0,0,1,0,0,0,0
"52",63,0,66,0,0,0,0
"53",61,5,58,7,8,4,4
"54",56,0,49,0,0,0,0
"55",54,0,53,0,0,0,0
"56",51,9,53,9,8,5,4
"57",58,0,62,0,0,0,0
"58",65,0,67,0,0,0,0
"59",1,0,2,0,0,0,0
"60",64,9,72,7,12,1,6
"61",65,0,58,0,0,0,0
"62",59,0,52,0,0,0,0
"63",68,6,59,8,12,6,6
"64",59,8,45,6,9,5,8
"65",54,0,62,0,0,0,0
"66",46,6,53,9,11,3,4
"67",55,0,57,0,0,0,0
"68",62,0,62,0,0,0,0
"69",49,0,49,0,0,0,0
"70",56,6,55,5,8,4,2
"71",54,8,58,8,11,5,7
"72",56,6,54,4,8,3,6
"73",55,6,65,7,8,2,4
"74",49,0,63,0,0,0,0
"75",59,0,56,0,0,0,0
"76",62,0,72,0,0,0,0
"77",64,6,69,12,8,6,9
"78",54,0,62,0,0,0,0
"79",51,0,57,0,0,0,0
"80",0,0,1,0,0,0,0
"81",54,0,56,0,0,0,0
"82",57,0,66,0,0,0,0
"83",60,6,60,6,9,3,5
"84",48,0,58,0,0,0,0
"85",63,0,70,1,0,0,0
"86",50,0,56,0,0,0,0
"87",63,4,54,8,8,5,6
"88",58,0,54,0,0,0,0
