"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",48,0,45,0,0,0,0
"2",43,0,38,0,0,0,0
"3",48,4,40,4,5,2,6
"4",50,0,45,0,0,0,0
"5",41,0,43,0,0,0,0
"6",39,0,47,0,0,0,0
"7",47,0,41,0,0,0,0
"8",52,0,53,0,0,0,0
"9",42,0,36,0,0,0,0
"10",0,0,1,0,0,0,0
"11",53,0,46,0,0,0,0
"12",49,0,53,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,1,0,0,0,0
"15",52,0,41,0,0,0,0
"16",48,0,60,0,0,0,0
"17",51,0,44,0,0,0,0
"18",51,6,49,7,6,2,3
"19",52,3,39,4,5,3,3
"20",0,0,1,0,0,0,0
"21",38,0,41,0,0,0,0
"22",44,0,40,0,0,0,0
"23",0,0,1,0,0,0,0
"24",49,6,43,3,9,3,5
"25",47,0,50,0,0,0,0
"26",44,5,54,6,10,3,2
"27",47,0,47,0,0,1,0
"28",38,4,44,4,8,5,4
"29",0,0,1,0,0,0,0
"30",45,0,42,0,0,0,0
"31",38,0,46,0,0,0,0
"32",51,6,47,7,6,2,4
"33",44,0,41,0,0,0,0
"34",44,0,50,0,0,0,0
"35",38,0,44,0,0,0,0
"36",0,0,2,0,0,0,0
"37",57,0,47,0,0,0,0
"38",40,0,45,0,0,0,0
"39",38,6,43,5,9,4,4
"40",0,0,0,0,0,0,0
"41",52,0,38,0,0,0,0
"42",38,0,42,0,0,0,0
"43",49,0,43,0,0,0,0
"44",44,0,45,0,0,0,0
"45",46,0,43,0,0,0,0
"46",47,0,36,0,0,0,0
"47",49,0,49,0,0,0,0
"48",48,0,53,0,0,0,0
"49",59,0,50,0,0,0,0
"50",46,0,42,0,0,0,0
"51",0,0,0,0,0,0,0
"52",47,0,45,1,1,1,0
"53",49,0,54,0,0,0,0
"54",50,4,56,10,7,1,3
"55",48,0,48,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",1,0,1,0,0,0,0
"59",46,0,43,0,0,0,0
"60",50,0,42,0,0,0,0
"61",44,0,45,0,0,0,0
"62",45,5,41,5,7,3,7
"63",0,0,1,0,0,0,0
"64",50,0,49,0,0,0,0
"65",51,6,43,4,7,2,4
"66",42,0,39,0,0,0,0
"67",51,0,47,0,0,0,0
"68",41,4,34,6,9,4,5
"69",40,0,37,0,0,0,0
"70",45,0,54,0,0,0,0
"71",0,0,1,0,0,0,0
"72",43,5,56,8,10,4,4
"73",47,2,44,7,7,3,7
"74",52,0,43,0,0,0,0
"75",49,0,46,0,0,0,0
"76",40,5,36,6,7,4,4
"77",48,0,41,0,0,0,0
"78",1,0,1,0,0,0,0
"79",40,0,46,0,0,0,0
"80",39,0,36,0,0,0,0
"81",53,0,46,0,0,1,0
"82",41,0,52,0,0,0,0
"83",0,0,1,0,0,0,0
"84",42,5,45,5,6,3,3
"85",38,0,39,0,0,0,0
"86",47,0,52,0,0,0,0
"87",0,0,0,0,0,0,0
"88",47,7,44,8,8,3,5
"89",0,0,1,0,0,0,0
"90",49,0,44,0,0,0,0
"91",41,0,43,0,0,0,0
"92",52,0,44,0,0,0,0
"93",37,0,45,0,0,0,0
"94",52,0,47,0,0,0,0
"95",0,0,1,0,0,0,0
"96",41,0,37,0,0,0,0
"97",42,7,37,5,7,3,6
"98",48,0,47,0,0,0,0
"99",45,0,46,0,0,0,0
"100",42,0,42,0,0,0,0
"101",38,5,42,6,8,3,5
"102",59,0,47,0,0,0,0
"103",37,5,39,3,6,2,2
"104",49,0,48,0,0,0,0
"105",54,7,45,6,7,4,4
"106",47,0,50,0,0,0,0
"107",48,0,56,0,0,0,0
"108",40,0,45,0,0,0,0
"109",41,0,42,0,0,0,0
"110",46,0,38,0,0,0,0
"111",45,0,48,0,0,0,0
"112",40,0,45,0,0,0,0
"113",49,7,48,7,6,2,3
"114",41,6,39,9,8,4,8
"115",48,0,51,0,0,0,0
"116",38,0,43,0,0,0,0
"117",0,0,1,0,0,0,0
"118",50,0,46,0,0,0,0
"119",39,0,43,0,0,0,0
"120",44,0,52,0,0,0,0
"121",43,0,40,0,0,0,0
"122",45,0,48,0,0,0,0
"123",47,0,42,0,0,0,0
"124",53,5,37,5,5,2,4
"125",41,7,47,5,8,2,6
"126",46,0,47,0,0,0,0
"127",41,4,42,7,9,2,5
"128",52,0,33,0,0,0,0
"129",51,0,47,0,0,0,0
"130",48,0,40,0,0,0,0
"131",53,0,48,0,0,0,0
"132",46,0,43,0,0,0,0
"133",45,0,46,0,0,0,0
"134",1,0,1,0,0,0,0
"135",49,0,48,0,0,0,0
"136",0,0,1,0,0,0,0
"137",41,4,48,4,5,3,5
"138",1,0,1,0,0,0,0
"139",47,4,41,6,6,3,5
"140",44,5,46,5,7,3,6
"141",48,0,47,0,0,0,0
"142",0,0,0,0,0,0,0
"143",38,0,54,0,0,0,0
"144",58,6,40,7,8,2,4
"145",40,0,53,0,0,0,0
"146",41,0,45,0,0,0,0
"147",55,0,41,0,0,0,0
"148",0,0,1,0,0,0,0
"149",39,4,40,3,6,3,4
