"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",12,0,13,0,0,0,0
"2",17,1,13,2,1,1,1
"3",10,0,15,0,0,0,0
"4",13,0,20,0,0,0,0
"5",9,0,13,0,0,0,0
"6",14,0,10,0,0,0,0
"7",11,2,17,2,2,1,0
"8",13,0,12,0,0,0,0
"9",7,0,10,0,0,0,0
"10",15,0,12,0,0,0,0
"11",0,0,0,0,0,0,0
"12",16,0,12,0,0,0,0
"13",10,0,13,0,0,0,0
"14",13,0,11,0,0,0,0
"15",17,1,10,2,2,1,1
"16",11,0,12,0,0,0,0
"17",15,0,10,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,1,0,0,0,0
"20",11,1,11,1,3,1,1
"21",14,2,12,3,3,1,2
"22",14,0,12,0,0,0,0
"23",14,0,10,0,0,0,0
"24",11,0,11,0,0,0,0
"25",15,0,16,0,0,0,0
"26",12,0,16,0,0,0,0
"27",12,0,10,0,0,0,0
"28",12,2,13,2,1,0,2
"29",12,2,16,1,4,1,3
"30",9,1,16,3,2,2,1
"31",14,0,16,0,0,0,0
"32",0,0,0,0,0,0,0
"33",10,2,14,1,1,1,1
"34",0,0,0,0,0,0,0
"35",12,0,7,0,0,0,0
"36",0,0,0,0,0,0,0
"37",13,0,14,0,0,0,0
"38",9,2,15,2,3,2,1
"39",13,0,15,0,0,0,0
"40",17,1,10,2,2,2,0
"41",8,1,14,1,1,1,1
"42",8,1,11,2,2,1,1
"43",0,0,0,0,0,0,0
"44",11,1,15,3,2,3,1
"45",14,1,12,2,2,0,1
"46",8,2,17,1,2,2,1
"47",10,0,10,0,0,0,0
"48",11,1,14,2,2,1,2
"49",7,0,15,0,0,0,0
"50",10,0,13,0,0,0,0
"51",0,0,0,0,0,0,0
"52",17,0,15,0,0,0,0
"53",19,2,13,3,3,1,3
"54",14,0,11,0,0,0,0
"55",13,0,12,0,0,0,0
"56",8,2,15,3,3,0,1
"57",7,0,8,0,0,0,0
"58",16,0,11,0,0,0,0
"59",0,0,0,0,0,0,0
"60",20,0,12,2,1,1,1
"61",11,0,14,0,0,0,0
"62",9,0,10,0,0,0,0
"63",8,1,7,1,2,1,1
"64",10,1,18,2,1,1,1
"65",13,0,14,0,0,0,0
"66",10,2,13,2,4,1,3
"67",18,0,10,0,0,0,0
"68",10,0,14,0,0,0,0
"69",8,0,13,0,0,0,0
"70",8,1,18,3,1,0,2
"71",9,1,9,4,3,1,2
"72",12,1,11,1,3,1,1
"73",12,4,6,2,1,1,1
"74",10,0,8,0,0,0,0
"75",6,0,17,0,0,0,0
"76",11,0,13,0,0,0,0
"77",12,2,10,1,4,1,2
"78",13,0,13,0,0,0,0
"79",11,0,18,0,0,0,0
"80",0,0,0,0,0,0,0
"81",11,0,16,0,0,0,0
"82",12,0,11,0,0,0,0
"83",12,1,10,4,2,1,1
"84",13,0,14,0,0,0,0
"85",14,0,9,0,0,0,0
"86",12,0,11,0,0,0,0
"87",13,2,11,1,3,0,1
"88",13,0,11,0,0,0,0
"89",17,2,12,2,2,2,1
"90",13,0,17,1,2,2,2
"91",13,2,18,3,2,1,2
"92",11,1,14,1,1,0,2
"93",12,0,7,0,0,0,0
"94",10,2,16,2,2,1,1
"95",0,0,0,0,0,0,0
"96",15,1,10,1,2,0,1
"97",10,0,16,0,0,0,0
"98",12,0,12,0,0,0,0
"99",12,0,8,0,0,0,0
"100",13,0,13,0,0,0,0
"101",11,0,13,0,0,0,0
"102",15,0,10,0,0,0,0
"103",13,0,12,0,0,0,0
"104",0,0,0,0,0,0,0
"105",16,0,8,0,0,0,0
"106",5,1,11,0,0,0,0
"107",9,0,15,0,0,0,1
"108",12,2,8,1,1,0,2
"109",9,0,12,0,0,0,0
"110",0,0,0,0,0,0,0
"111",13,2,10,2,3,1,1
"112",12,0,16,0,0,0,0
"113",0,0,1,0,0,0,0
"114",8,0,11,0,0,0,0
"115",11,0,12,0,0,0,0
"116",11,0,10,0,0,0,0
"117",0,0,1,0,0,0,0
"118",15,0,9,0,0,0,0
"119",20,0,19,0,0,0,0
"120",15,0,14,0,0,0,0
"121",0,0,0,0,0,0,0
"122",13,0,10,0,0,0,0
"123",15,0,6,0,0,0,0
"124",13,0,10,0,0,0,0
"125",12,0,10,2,2,1,1
"126",15,0,11,0,0,0,0
"127",10,0,14,1,2,0,2
"128",0,0,0,0,0,0,0
"129",12,1,9,2,4,3,1
"130",12,1,8,1,2,1,2
"131",11,2,11,2,5,2,3
"132",9,1,11,2,4,1,1
"133",0,0,0,0,0,0,0
"134",18,0,12,0,0,0,0
"135",16,2,18,1,4,1,1
"136",12,1,14,2,2,1,1
"137",13,0,13,0,0,0,0
"138",11,2,16,1,1,1,2
"139",11,0,16,0,0,0,0
"140",11,2,11,1,5,2,1
"141",0,0,1,0,0,0,0
"142",14,1,19,1,2,1,1
"143",10,0,13,0,0,0,0
"144",10,2,18,2,1,2,1
"145",17,0,14,0,0,0,0
"146",8,2,11,1,4,1,1
"147",12,0,18,0,0,0,0
"148",16,0,8,0,0,0,0
"149",12,0,13,0,1,0,0
"150",12,3,12,2,2,1,2
"151",10,0,13,0,0,0,0
"152",18,0,12,0,0,0,0
"153",15,0,19,0,0,0,0
