"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5,0,5,0,0,0,0
"2",5,0,6,0,0,0,0
"3",0,0,0,0,0,0,0
"4",5,0,5,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",3,0,4,0,0,0,0
"8",0,0,0,0,0,0,0
"9",5,0,4,0,0,0,0
"10",3,0,2,0,0,0,0
"11",4,0,2,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,0,0,0,0,0
"14",5,0,2,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",1,0,1,0,0,0,0
"18",7,0,5,0,0,0,0
"19",0,0,1,0,0,0,0
"20",6,0,3,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",4,0,4,0,0,0,0
"24",0,0,0,0,0,0,0
"25",3,0,3,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,0,0,0,0,0
"28",7,0,6,0,0,0,0
"29",5,0,3,0,0,0,0
"30",1,0,0,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1,0,2,0,0,0,0
"34",1,0,2,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1,0,1,0,0,0,0
"37",6,0,6,0,0,0,0
"38",0,0,0,0,0,0,0
"39",7,0,8,0,0,0,0
"40",0,0,0,0,0,0,0
"41",6,0,5,0,0,0,0
"42",4,0,3,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,0,0,0,0,0
"46",8,0,2,0,0,0,0
"47",3,0,5,0,0,0,0
"48",0,0,1,0,0,0,0
"49",8,0,6,0,0,0,0
"50",5,0,6,0,0,0,0
"51",8,0,6,0,0,0,0
"52",4,0,3,0,0,0,0
"53",2,0,4,0,0,0,1
"54",0,0,0,0,0,0,0
"55",5,0,4,0,0,0,0
"56",3,0,4,0,0,0,0
"57",6,0,7,0,0,0,0
"58",0,0,2,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,1,0,0,0,0
"61",4,0,4,0,0,0,0
"62",4,0,3,0,0,0,0
"63",3,0,5,0,0,0,0
"64",1,0,2,0,0,0,0
"65",0,0,0,0,0,0,0
"66",6,0,9,0,0,0,0
"67",0,0,0,0,0,0,0
"68",6,0,5,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",6,0,5,0,0,0,0
"72",0,0,1,0,0,0,0
"73",1,0,1,0,0,0,0
"74",6,0,5,0,0,0,0
"75",2,0,2,0,0,0,0
"76",8,0,5,0,0,0,0
"77",6,0,4,0,0,0,0
"78",7,0,4,0,0,0,0
"79",3,0,4,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",5,0,5,0,0,0,0
"83",6,0,3,0,0,0,0
"84",0,0,0,0,0,0,0
"85",5,0,3,0,0,0,0
"86",1,0,2,0,0,0,0
"87",0,0,0,0,0,0,0
"88",2,0,2,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",6,0,5,0,0,0,0
"92",4,0,5,0,0,0,0
"93",9,0,4,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,0,0,0,0,0
"96",6,0,5,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,1,0,0,0,0
"101",4,0,5,0,0,0,0
"102",4,0,3,0,0,0,0
"103",4,0,6,0,0,0,0
"104",6,0,3,0,0,0,0
"105",0,0,1,0,0,0,0
"106",2,0,3,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",1,0,0,0,0,0,0
"111",6,0,3,0,0,0,0
"112",5,0,4,0,0,0,0
"113",3,0,4,0,0,0,0
"114",1,0,1,0,0,0,0
"115",6,0,6,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",7,0,4,0,0,0,0
"119",0,0,0,0,0,0,0
"120",5,0,2,0,0,0,0
"121",6,0,3,0,0,0,0
"122",3,0,3,0,0,0,0
"123",1,0,0,0,0,0,0
"124",4,0,2,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",5,0,2,0,0,0,0
"128",4,0,3,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",5,0,7,0,0,0,0
"132",0,0,1,0,0,0,0
"133",5,0,4,0,0,0,0
"134",4,0,5,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,1,0,0,0,0
"138",4,0,3,0,0,0,0
"139",7,0,6,0,0,0,0
"140",4,0,4,0,0,0,0
"141",4,0,3,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,0,0,0,0,0
"144",4,0,3,0,0,0,0
"145",2,0,3,0,0,0,0
"146",0,0,1,0,0,0,0
"147",4,0,6,0,0,0,0
"148",5,0,4,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",5,0,4,0,0,0,0
"152",6,0,5,0,0,0,0
"153",4,0,7,0,0,0,1
"154",3,0,3,0,0,0,0
"155",4,0,5,0,0,0,0
"156",4,0,3,0,0,0,0
"157",1,0,0,0,0,0,0
"158",3,0,5,0,0,0,0
"159",9,0,3,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",8,0,5,0,0,0,0
"164",0,0,0,0,0,0,0
"165",1,0,1,0,0,0,0
"166",4,0,4,0,0,0,0
"167",6,0,4,0,0,0,0
"168",2,0,2,0,0,0,0
"169",6,0,3,0,0,0,0
"170",4,0,4,0,0,0,0
"171",3,0,3,0,0,0,0
"172",7,0,4,0,0,0,0
"173",0,0,0,0,0,0,0
"174",4,0,2,0,0,0,0
"175",8,0,5,0,0,0,0
"176",6,0,6,0,0,0,0
"177",6,0,4,0,0,0,0
"178",7,0,3,0,0,0,0
"179",4,0,3,0,0,0,0
"180",7,0,4,0,0,0,0
"181",5,0,4,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",4,0,4,0,0,0,0
"186",5,0,4,0,0,0,0
"187",7,0,6,0,0,0,0
"188",0,0,0,0,0,0,0
"189",10,0,3,0,0,0,0
"190",0,0,0,0,0,0,0
"191",4,0,4,0,0,0,0
"192",5,0,4,0,0,0,0
"193",5,0,5,0,0,0,0
"194",3,0,3,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",5,0,6,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",1,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",5,0,4,0,0,0,0
"209",1,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",6,0,3,0,0,0,0
"213",1,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",4,0,4,0,0,0,0
"216",3,0,2,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",8,0,6,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",5,0,4,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",1,0,0,0,0,0,0
"227",5,0,6,0,0,0,0
"228",4,0,3,0,0,0,0
"229",0,0,0,0,0,0,0
"230",5,0,6,0,0,0,0
"231",8,0,3,0,0,0,0
"232",1,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",3,0,1,0,0,0,0
"238",5,0,4,0,0,0,0
"239",3,0,4,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",5,0,2,0,0,0,0
"243",0,0,0,0,0,0,0
"244",5,0,5,1,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,0,0,0,0,0
"247",2,0,0,0,0,0,0
"248",3,0,4,0,0,0,0
"249",0,0,0,0,0,0,0
"250",1,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",2,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,1,0,0,0,0
"259",5,0,3,0,0,0,0
"260",1,0,2,0,0,0,0
"261",2,0,0,0,0,0,0
"262",5,0,5,0,0,0,0
"263",5,0,4,0,0,0,0
"264",0,0,0,0,0,0,0
"265",4,0,3,0,0,0,0
"266",0,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,1,0,0,0,0
"270",1,0,2,0,0,0,0
"271",4,0,4,0,0,0,0
"272",3,0,4,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,0,0,0,0,0
"276",4,0,1,0,0,0,0
"277",0,0,0,0,0,0,0
"278",3,0,3,0,0,0,0
"279",7,0,5,0,0,0,0
"280",7,0,4,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",6,0,5,0,0,0,0
"284",0,0,0,0,0,0,0
"285",5,0,6,0,0,0,0
"286",4,0,5,0,0,0,0
"287",7,0,9,0,0,0,0
"288",1,0,0,0,0,0,0
"289",0,0,1,0,0,0,0
"290",5,0,3,0,0,0,0
"291",6,0,4,0,0,0,0
"292",0,0,0,0,0,0,0
"293",5,0,8,0,0,0,0
"294",0,0,0,0,0,0,0
"295",7,0,4,0,0,0,0
"296",0,0,0,0,0,0,0
"297",3,0,4,0,0,0,0
"298",4,0,2,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",5,0,5,0,0,0,0
"302",3,0,1,0,0,0,0
"303",9,0,4,0,0,0,0
"304",9,0,5,0,0,0,0
"305",6,0,3,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",6,0,7,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",8,1,3,0,0,0,0
"312",6,0,6,0,0,0,0
"313",7,0,5,0,0,0,0
"314",8,0,3,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,1,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",5,0,4,0,0,0,0
"322",6,0,4,0,0,0,0
"323",0,0,0,0,0,0,0
"324",2,0,1,0,0,0,0
"325",0,0,0,0,0,0,0
"326",5,0,3,0,0,0,0
"327",0,0,1,0,0,0,0
"328",8,0,5,0,0,0,0
"329",0,0,0,0,0,0,0
"330",5,0,4,0,0,0,0
"331",7,0,8,0,0,0,0
"332",8,0,5,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,1,0,0,0,0
"337",11,0,3,0,0,0,0
"338",4,0,6,1,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",4,0,5,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",4,0,3,0,0,0,0
"345",5,0,4,0,0,0,0
"346",0,0,0,0,0,0,0
"347",6,0,6,0,0,0,0
"348",6,0,3,0,0,0,0
"349",5,0,5,0,0,0,0
"350",4,0,6,0,0,0,0
"351",0,0,0,0,0,0,0
"352",1,0,1,0,0,0,0
"353",6,0,4,0,0,0,0
"354",4,0,4,0,0,0,0
"355",0,0,0,0,0,0,0
"356",5,0,3,0,0,0,0
"357",1,0,1,0,0,0,0
"358",0,0,0,0,0,0,0
"359",4,0,7,0,0,0,0
"360",7,0,5,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,0,0,0,0,0
"364",6,0,6,0,0,0,0
"365",5,0,8,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",7,0,3,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,0,0,0,0,0
"371",4,0,2,0,0,0,0
"372",4,0,2,0,0,0,0
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",3,0,2,0,0,0,0
"376",0,0,1,0,0,0,0
"377",5,0,3,0,0,0,0
"378",0,0,1,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",5,0,5,0,0,0,0
"383",0,0,0,0,0,0,0
"384",3,0,2,0,0,0,0
"385",6,0,4,0,0,0,0
"386",0,0,2,0,0,0,0
"387",0,0,0,0,0,0,0
"388",4,0,7,0,0,0,0
"389",0,0,0,0,0,0,0
"390",5,0,4,0,1,0,0
"391",3,0,2,0,0,0,0
"392",5,0,6,0,0,0,0
"393",0,0,0,0,0,0,0
"394",4,0,4,0,0,0,0
"395",4,0,5,0,0,0,0
"396",0,0,0,0,0,0,0
"397",4,0,3,0,0,0,0
"398",0,0,0,0,0,0,0
"399",3,0,4,0,0,0,0
"400",4,0,7,0,0,0,0
"401",0,0,1,0,0,0,0
"402",0,0,0,0,0,0,0
"403",6,0,4,0,0,0,0
"404",0,0,1,0,0,0,0
"405",1,0,0,0,0,0,0
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",6,0,4,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",5,0,4,0,0,0,0
"412",0,0,0,0,0,0,0
"413",3,0,5,0,0,0,0
"414",0,0,0,0,0,0,0
"415",1,0,1,0,0,0,0
"416",0,0,0,0,0,0,0
"417",7,0,3,0,0,0,0
"418",0,0,1,0,0,0,0
"419",5,0,5,1,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,0,0,0,0,0
"422",5,0,4,0,0,0,0
"423",4,0,5,0,0,0,0
"424",3,0,2,0,0,0,0
"425",8,0,5,0,0,0,0
"426",0,0,0,0,0,0,0
"427",8,0,2,0,0,0,0
"428",8,0,6,0,0,0,0
"429",3,0,3,0,0,0,0
"430",7,0,4,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",6,0,5,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",5,0,6,0,0,0,0
"439",4,0,4,0,0,0,0
"440",0,0,0,0,0,0,0
"441",1,0,2,0,0,0,0
"442",0,0,0,0,0,0,0
"443",1,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",3,0,5,0,0,0,0
"446",0,0,0,0,0,0,0
"447",2,0,4,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
