"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",12,0,13,0,0,0,0
"2",13,2,6,3,3,1,2
"3",11,1,11,2,3,1,1
"4",14,0,14,0,0,0,0
"5",9,0,8,0,0,0,0
"6",15,0,15,0,0,0,0
"7",0,0,0,0,0,0,0
"8",12,0,6,0,0,0,0
"9",12,0,13,0,0,0,0
"10",18,1,9,3,5,1,2
"11",12,0,17,0,0,0,0
"12",13,1,10,2,2,1,2
"13",0,0,0,0,0,0,0
"14",9,0,11,0,0,0,0
"15",13,3,17,2,2,1,1
"16",0,0,0,0,0,0,0
"17",10,2,9,2,2,2,2
"18",13,0,11,0,0,0,0
"19",11,2,15,2,2,2,1
"20",0,0,0,0,0,0,0
"21",11,0,12,0,0,0,0
"22",8,3,11,4,1,1,2
"23",8,0,10,0,0,0,0
"24",11,0,14,0,0,0,0
"25",12,1,12,3,1,2,2
"26",15,2,11,3,2,1,1
"27",17,0,13,0,0,0,0
"28",10,1,15,2,1,0,2
"29",0,0,0,0,0,0,0
"30",10,1,12,0,0,0,0
"31",10,0,16,0,0,0,0
"32",15,2,11,1,3,1,1
"33",17,1,13,2,2,2,1
"34",16,1,16,1,3,2,1
"35",11,0,18,0,0,0,0
"36",11,0,10,0,0,0,0
"37",12,0,12,0,0,0,0
"38",12,0,11,0,0,0,0
"39",12,0,9,0,0,0,0
"40",0,0,1,0,0,0,0
"41",14,0,12,0,0,0,0
"42",11,2,15,1,2,1,2
"43",13,2,11,3,4,1,1
"44",13,0,14,0,0,0,0
"45",12,0,11,0,0,0,0
"46",13,0,11,0,0,0,0
"47",10,3,19,1,3,1,2
"48",11,2,14,3,3,1,0
"49",14,0,15,0,0,0,0
"50",12,0,8,2,2,0,3
"51",9,3,12,3,2,0,3
"52",13,0,10,0,0,0,0
"53",16,1,9,1,2,1,2
"54",14,0,14,0,0,0,0
"55",13,0,13,0,0,0,0
"56",13,0,16,0,0,0,0
"57",12,0,16,0,0,0,0
"58",0,0,0,0,0,0,0
"59",13,1,12,3,1,1,2
"60",11,0,16,0,0,0,0
"61",9,4,9,3,6,2,2
"62",18,0,24,0,0,0,0
"63",15,0,14,0,0,0,0
"64",14,0,14,1,3,1,2
"65",13,5,17,3,2,1,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
