"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",9,0,10,0,0,0,0
"2",12,0,11,0,0,0,0
"3",13,1,9,1,1,1,1
"4",6,0,10,0,0,0,0
"5",6,0,11,0,0,0,0
"6",7,0,11,0,0,0,0
"7",8,0,5,0,0,0,0
"8",12,0,11,0,0,0,0
"9",9,0,10,0,0,0,0
"10",0,0,0,0,0,0,0
"11",15,0,13,0,0,0,0
"12",14,0,13,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,0,0,0,0,0
"15",8,1,13,0,0,0,0
"16",9,0,8,0,0,0,0
"17",10,0,9,0,0,0,0
"18",6,1,12,1,1,1,1
"19",9,3,11,2,1,1,1
"20",0,0,0,0,0,0,0
"21",9,0,15,0,0,0,0
"22",11,0,10,0,0,0,0
"23",0,0,0,0,0,0,0
"24",11,0,11,1,2,1,0
"25",9,0,9,0,0,0,0
"26",16,1,9,3,1,0,3
"27",11,0,12,0,0,0,0
"28",11,2,8,1,2,1,1
"29",0,0,0,0,0,0,0
"30",11,0,13,0,0,0,0
"31",9,0,6,0,0,0,0
"32",10,1,10,4,3,0,2
"33",10,0,12,0,0,0,0
"34",13,0,7,0,0,0,0
"35",7,0,10,0,0,0,0
"36",0,0,0,0,0,0,0
"37",6,0,9,0,0,0,0
"38",9,0,11,0,0,0,0
"39",9,1,13,2,5,1,2
"40",0,0,1,0,0,0,0
"41",10,0,9,0,0,0,0
"42",10,0,9,0,0,0,0
"43",10,0,15,0,0,0,0
"44",13,0,11,0,0,0,0
"45",10,0,9,0,0,0,0
"46",10,0,10,0,0,0,0
"47",6,0,11,0,0,0,0
"48",13,0,7,0,0,0,0
"49",10,0,7,0,0,0,0
"50",7,0,8,0,0,0,0
"51",0,0,1,0,0,0,0
"52",10,0,10,0,0,0,0
"53",10,0,13,0,0,0,0
"54",10,2,16,1,2,2,1
"55",9,0,10,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",10,0,6,0,0,0,0
"60",18,0,13,0,0,0,0
"61",9,0,15,0,0,0,0
"62",7,1,10,3,5,1,1
"63",0,0,0,0,0,0,0
"64",7,0,12,0,0,0,0
"65",16,3,10,1,2,1,1
"66",13,0,5,0,0,0,0
"67",13,0,10,0,0,0,0
"68",8,1,8,2,1,1,2
"69",12,0,12,0,0,0,0
"70",14,0,9,0,0,0,0
"71",0,0,0,0,0,0,0
"72",11,1,8,2,2,1,3
"73",7,2,7,2,1,2,1
"74",8,0,10,0,0,0,0
"75",12,0,9,0,0,0,0
"76",9,2,12,1,2,0,1
"77",12,0,11,0,0,0,0
"78",0,0,0,0,0,0,0
"79",12,0,14,0,0,0,0
"80",12,0,7,0,0,0,0
"81",6,0,14,0,0,0,0
"82",6,0,9,0,0,0,0
"83",0,0,0,0,0,0,0
"84",8,2,11,2,2,0,2
"85",13,0,11,0,0,0,0
"86",11,0,7,0,0,0,0
"87",0,0,1,0,0,0,0
"88",11,3,9,2,1,1,2
"89",0,0,0,0,0,0,0
"90",14,0,13,0,0,0,0
"91",10,0,11,0,0,0,0
"92",9,0,12,0,0,0,0
"93",11,0,9,0,0,0,0
"94",10,0,9,0,0,0,0
"95",0,0,0,0,0,0,0
"96",13,0,12,0,0,0,0
"97",8,3,9,1,3,1,1
"98",10,0,5,0,0,0,0
"99",12,0,8,0,0,0,0
"100",10,0,12,0,0,0,0
"101",9,2,11,2,1,1,1
"102",12,0,7,0,0,0,0
"103",13,0,11,2,2,1,2
"104",9,0,14,0,0,0,0
"105",10,2,9,2,2,1,2
"106",8,0,11,0,0,0,0
"107",11,0,9,0,0,0,0
"108",8,0,10,0,0,0,0
"109",9,0,8,0,0,0,0
"110",8,0,11,0,0,0,0
"111",8,0,10,0,0,0,0
"112",11,0,14,0,0,0,0
"113",13,1,11,2,3,1,1
"114",14,1,17,1,2,2,1
"115",9,0,13,0,0,0,0
"116",15,0,11,0,0,0,0
"117",0,0,0,0,0,0,0
"118",13,0,12,0,0,0,0
"119",9,0,9,0,0,0,0
"120",9,0,7,0,0,0,0
"121",9,0,11,0,0,0,0
"122",10,0,10,0,0,0,0
"123",10,0,7,0,0,0,0
"124",12,2,10,1,3,1,1
"125",9,1,8,3,2,1,0
"126",14,0,8,0,0,0,0
"127",15,2,9,0,4,2,1
"128",13,0,8,0,0,0,0
"129",12,0,11,0,0,0,0
"130",12,0,9,0,0,0,0
"131",9,0,14,0,0,0,0
"132",9,0,7,0,0,0,0
"133",11,0,12,0,0,0,0
"134",0,0,0,0,0,0,0
"135",10,0,6,0,0,0,0
"136",0,0,0,0,0,0,0
"137",11,1,10,2,1,1,1
"138",0,0,0,0,0,0,0
"139",10,2,8,2,3,1,1
"140",15,3,18,2,4,1,1
"141",8,0,8,0,0,0,0
"142",0,0,1,0,0,0,0
"143",8,0,10,0,0,0,0
"144",6,0,9,3,3,1,2
"145",12,0,6,0,0,0,0
"146",16,0,9,0,0,0,0
"147",10,0,10,0,0,0,0
"148",0,0,0,0,0,0,0
"149",8,0,9,2,4,1,2
"150",13,0,10,0,0,0,0
"151",0,0,0,0,0,0,0
"152",14,0,10,0,0,0,0
"153",11,0,11,0,0,0,0
"154",12,2,14,2,2,0,1
"155",12,0,11,0,0,0,0
"156",0,0,0,0,0,0,0
"157",9,0,13,0,0,0,0
"158",6,0,10,0,0,0,0
"159",10,0,14,0,0,0,0
"160",8,1,17,1,1,1,1
"161",0,0,0,0,0,0,0
"162",7,0,10,0,0,0,0
"163",10,0,8,0,0,0,0
"164",8,0,6,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",7,0,11,0,0,0,0
"168",12,0,11,0,0,0,0
"169",9,0,7,0,0,0,0
"170",14,0,11,0,0,0,0
"171",11,0,10,0,0,0,0
"172",9,0,9,0,0,0,0
"173",9,0,12,0,0,0,0
"174",15,0,9,0,0,0,0
"175",12,0,11,0,0,0,0
"176",13,1,11,2,3,2,0
"177",10,0,16,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,1,0,0,0,0
"180",16,0,12,0,0,0,0
"181",11,0,10,0,0,0,0
"182",8,0,12,0,0,0,0
"183",9,0,10,0,0,0,0
"184",13,0,10,0,0,0,0
"185",6,2,9,2,3,1,4
"186",9,0,11,0,0,0,0
"187",9,0,11,0,0,0,0
"188",12,1,12,1,2,0,2
"189",13,0,12,0,0,0,0
"190",11,0,8,0,0,0,0
"191",14,0,10,0,0,0,0
"192",10,0,13,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",16,0,12,0,0,0,0
"196",10,2,10,2,1,0,2
"197",10,0,11,0,0,0,0
"198",13,0,9,0,0,0,0
"199",8,0,12,0,0,0,0
"200",9,1,11,2,3,1,0
"201",12,0,8,0,0,0,0
"202",11,2,10,1,2,2,1
"203",8,0,12,0,0,0,0
"204",9,0,12,0,0,0,0
"205",15,0,10,0,0,0,0
"206",11,0,11,0,0,0,0
"207",11,0,13,0,0,0,0
"208",12,3,12,1,3,2,2
"209",10,1,8,2,1,1,1
"210",16,1,9,0,3,0,3
"211",13,0,10,0,0,0,0
"212",13,0,10,0,0,0,0
"213",10,0,13,0,0,0,0
"214",9,0,8,0,0,0,0
"215",9,0,13,0,0,0,0
"216",9,0,8,0,0,0,0
"217",9,0,7,0,0,0,0
"218",9,0,9,0,0,0,0
"219",9,0,8,0,0,0,0
"220",16,0,12,0,0,0,0
"221",9,0,10,0,0,0,0
"222",11,3,10,1,4,1,1
"223",12,0,11,0,0,0,0
"224",14,0,14,0,0,0,0
"225",12,0,8,0,0,0,0
"226",11,0,8,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",9,0,6,0,0,0,0
"230",14,1,12,2,2,1,2
"231",9,0,10,0,0,0,0
"232",9,2,12,5,1,2,1
"233",9,0,9,0,0,0,0
"234",10,0,11,0,0,0,0
"235",6,0,8,0,0,0,0
"236",10,0,10,0,0,0,0
"237",10,0,9,0,0,0,0
"238",9,0,12,0,0,0,0
"239",8,0,11,0,0,0,0
"240",16,0,10,0,0,0,0
"241",10,0,8,0,0,0,0
"242",11,0,8,0,0,0,0
"243",15,0,17,1,0,0,0
"244",10,0,10,0,0,0,0
"245",9,0,15,0,0,0,0
"246",9,0,14,0,0,0,0
"247",8,0,12,0,0,0,0
"248",13,0,12,0,0,0,0
"249",15,0,15,0,0,0,0
"250",8,1,14,1,1,1,1
"251",14,0,13,0,0,0,0
"252",11,0,6,0,0,0,0
"253",16,0,9,0,0,0,0
"254",6,0,11,0,0,0,0
"255",0,0,0,0,0,0,0
"256",13,0,11,0,0,0,0
"257",10,1,11,2,2,1,1
"258",13,0,8,0,0,0,0
"259",7,0,10,0,0,0,0
"260",13,1,10,1,2,1,1
"261",10,0,7,0,0,0,0
"262",13,0,8,0,0,0,0
"263",8,0,8,0,0,0,0
"264",13,0,8,0,0,0,0
"265",9,0,11,0,0,0,0
"266",7,1,11,2,1,1,2
"267",9,0,8,0,0,0,0
"268",12,0,10,0,0,0,0
"269",14,1,10,1,2,1,2
"270",0,0,0,0,0,0,0
"271",22,0,8,0,0,0,0
"272",9,0,8,0,0,0,0
"273",16,1,14,2,5,1,1
"274",0,0,0,0,0,0,0
"275",9,0,14,0,0,0,0
"276",13,2,11,1,3,1,3
"277",14,0,7,0,0,0,0
"278",7,0,9,0,0,0,0
"279",11,0,14,0,0,0,0
"280",8,0,14,0,0,0,0
"281",8,1,9,0,0,0,0
"282",7,0,11,0,0,0,0
"283",0,0,1,0,0,0,0
"284",16,0,10,0,0,0,0
"285",9,0,17,0,0,0,0
"286",8,0,14,0,0,0,0
"287",17,0,12,0,0,0,0
"288",8,0,7,0,0,0,0
"289",11,0,7,0,0,0,0
"290",0,0,0,0,0,0,0
"291",12,0,12,0,0,0,0
"292",10,0,11,0,0,0,0
"293",0,0,1,0,0,0,0
"294",12,0,11,0,0,0,0
"295",11,0,8,0,0,0,0
"296",11,0,12,0,0,0,0
"297",0,0,0,0,0,0,0
"298",9,0,6,0,0,0,0
"299",12,0,9,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,1,0,0,0,0
"303",14,0,8,0,0,0,0
"304",6,0,11,0,0,0,0
"305",11,0,8,0,0,0,0
