"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,4,0,0,0,0
"2",3,0,7,0,0,0,0
"3",3,1,4,1,2,1,2
"4",4,0,3,0,0,0,0
"5",6,0,5,0,0,0,0
"6",4,0,6,0,0,0,0
"7",3,0,4,0,0,0,0
"8",6,0,5,0,0,0,0
"9",3,0,4,0,0,0,0
"10",0,0,0,0,0,0,0
"11",4,0,7,0,0,0,0
"12",10,0,3,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3,0,7,0,0,0,0
"16",6,0,7,0,0,0,0
"17",2,0,4,0,0,0,0
"18",2,1,7,2,4,2,2
"19",5,0,3,1,3,1,2
"20",0,0,0,0,0,0,0
"21",5,0,7,0,0,0,0
"22",6,0,2,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3,1,8,2,2,1,4
"25",6,0,6,0,0,0,0
"26",5,2,7,2,1,1,2
"27",5,0,6,0,0,0,0
"28",6,0,7,3,2,0,3
"29",0,0,0,0,0,0,0
"30",5,0,5,0,0,0,0
"31",5,0,3,0,0,0,0
"32",3,0,5,0,3,0,3
"33",5,0,5,0,0,0,0
"34",7,0,4,0,0,0,0
"35",3,0,6,0,0,0,0
"36",0,0,0,0,0,0,0
"37",6,0,5,0,0,0,0
"38",4,0,5,0,0,0,0
"39",3,1,5,0,2,1,4
"40",0,0,0,0,0,0,0
"41",3,0,2,0,0,0,0
"42",6,0,5,0,0,0,0
"43",6,0,5,0,0,0,0
"44",3,0,6,0,0,0,0
"45",5,0,3,0,0,0,0
"46",3,0,5,0,0,0,0
"47",3,0,6,0,0,0,0
"48",3,0,6,0,0,0,0
"49",7,0,5,0,0,0,0
"50",5,0,5,0,0,0,0
"51",0,0,0,0,0,0,0
"52",6,0,5,0,0,0,0
"53",4,0,2,0,0,0,0
"54",10,1,6,1,3,0,1
"55",5,0,5,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",4,0,5,0,0,0,0
"60",5,0,7,0,0,0,0
"61",6,0,5,0,0,0,0
"62",2,1,6,0,2,2,3
"63",0,0,0,0,0,0,0
"64",5,0,4,0,0,0,0
"65",7,1,4,2,1,2,2
"66",4,0,5,0,0,0,0
"67",5,0,6,0,0,0,0
"68",6,0,4,4,1,2,6
"69",3,0,5,0,0,0,0
"70",6,0,5,0,0,0,0
"71",0,0,0,0,0,0,0
"72",8,1,6,2,2,2,2
"73",3,2,3,2,2,1,4
"74",6,0,10,0,0,0,0
"75",4,0,6,0,0,0,0
"76",4,0,4,1,2,1,3
"77",4,0,3,0,0,0,0
"78",0,0,0,0,0,0,0
"79",7,0,4,0,0,0,0
"80",5,0,5,0,0,0,0
"81",6,0,2,0,0,0,0
"82",3,0,3,0,0,0,0
"83",0,0,0,0,0,0,0
"84",1,0,5,2,3,1,2
"85",5,0,7,0,0,0,0
"86",6,0,5,0,0,0,0
"87",0,0,0,0,0,0,0
"88",4,1,2,1,3,0,4
"89",0,0,0,0,0,0,0
"90",4,0,8,0,0,0,0
"91",2,0,5,0,0,0,0
"92",4,0,3,0,0,0,0
"93",4,0,3,0,0,0,0
"94",3,0,8,0,0,0,0
"95",0,0,0,0,0,0,0
"96",6,0,4,0,0,0,0
"97",5,0,4,1,4,1,5
