"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",3,0,7,0,0,0,0
"2",7,1,7,1,3,1,4
"3",7,0,6,0,0,0,0
"4",10,0,3,0,0,0,0
"5",3,0,4,0,0,0,0
"6",7,0,6,0,0,0,0
"7",5,1,8,1,4,1,5
"8",1,0,6,0,0,0,0
"9",5,0,6,0,0,0,0
"10",3,0,5,0,0,0,0
"11",0,0,0,0,0,0,0
"12",5,0,7,0,0,0,0
"13",4,0,4,0,0,0,0
"14",8,0,5,0,0,0,0
"15",7,1,6,0,5,0,3
"16",7,0,7,0,0,0,0
"17",7,0,5,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",5,1,6,0,4,0,4
"21",4,1,8,1,4,1,3
"22",5,0,4,0,0,0,0
"23",10,0,6,0,0,0,0
"24",4,0,5,0,0,0,0
"25",6,0,5,0,0,0,0
"26",4,0,7,0,0,0,0
"27",5,0,5,0,0,0,0
"28",4,0,7,1,3,2,1
"29",8,1,8,1,2,2,3
"30",5,1,3,0,2,0,3
"31",7,0,3,0,0,0,0
"32",0,0,0,0,0,0,0
"33",3,0,5,0,4,2,2
"34",0,0,0,0,0,0,0
"35",3,0,4,0,0,0,0
"36",0,0,0,0,0,0,0
"37",7,0,7,0,0,0,0
"38",8,1,6,1,3,1,4
"39",3,0,7,0,0,0,0
"40",4,2,6,2,3,1,3
"41",4,1,9,1,3,1,2
"42",6,0,5,1,3,1,4
"43",0,0,0,0,0,0,0
"44",5,1,7,1,2,1,2
"45",8,2,10,1,1,1,1
"46",6,0,5,1,3,1,2
"47",6,0,5,0,0,0,0
"48",8,1,5,0,3,1,2
"49",4,0,9,0,0,0,0
"50",5,0,7,0,0,0,0
"51",0,0,0,0,0,0,0
"52",5,0,5,0,0,0,0
"53",5,1,6,2,3,0,3
"54",6,0,5,0,0,0,0
"55",5,0,4,0,0,0,0
"56",4,0,5,1,3,1,3
"57",7,0,4,0,0,0,0
"58",4,0,6,0,0,0,0
"59",0,0,0,0,0,0,0
"60",9,1,8,1,3,1,4
"61",6,0,6,0,0,0,0
"62",3,0,4,0,0,0,0
"63",5,0,6,2,2,1,5
"64",3,1,4,1,3,0,2
"65",3,0,7,0,0,0,0
"66",3,1,8,0,3,1,2
"67",6,0,6,0,0,0,0
"68",7,0,6,0,0,0,0
"69",4,0,7,0,0,0,0
"70",8,0,4,1,2,1,2
"71",7,1,6,1,3,2,2
"72",5,2,6,0,5,1,2
"73",4,1,6,1,2,1,2
"74",5,0,5,0,0,0,0
"75",9,0,5,0,0,0,0
"76",4,0,8,0,0,0,0
"77",5,1,4,1,2,1,5
"78",5,0,7,0,0,0,0
"79",5,0,5,0,0,0,0
"80",0,0,0,0,0,0,0
"81",5,0,8,0,0,0,0
"82",7,0,5,0,0,0,0
"83",5,0,9,1,3,1,2
"84",9,0,5,0,0,0,0
"85",5,0,7,1,0,0,0
"86",5,0,7,0,0,0,0
"87",5,1,7,0,3,2,5
"88",6,0,3,0,0,0,0
"89",6,2,10,1,6,1,5
"90",5,1,8,3,2,2,2
"91",3,2,7,1,3,1,4
"92",8,1,6,1,2,0,4
"93",6,0,6,0,0,0,0
"94",6,0,7,0,3,1,5
"95",0,0,0,0,0,0,0
"96",7,0,8,1,2,1,3
"97",3,0,5,0,0,0,0
"98",5,0,6,0,0,0,0
"99",5,0,7,0,0,0,0
"100",12,0,4,0,0,0,0
"101",7,0,7,0,0,0,0
"102",4,0,6,0,0,0,0
"103",4,0,6,0,0,0,0
"104",0,0,0,0,0,0,0
"105",7,0,11,0,0,0,0
"106",4,0,6,0,0,0,0
"107",5,0,6,0,0,0,0
"108",5,0,4,0,5,2,3
"109",7,0,8,0,0,0,0
"110",0,0,0,0,0,0,0
"111",5,2,4,2,5,1,3
"112",3,0,9,0,0,0,0
"113",0,0,0,0,0,0,0
"114",5,0,9,0,0,0,0
"115",6,0,5,0,0,0,0
"116",4,0,4,0,0,0,0
"117",0,0,0,0,0,0,0
"118",8,0,6,0,0,0,0
"119",4,0,8,0,0,0,0
"120",5,0,7,0,0,0,0
"121",0,0,0,0,0,0,0
"122",5,0,6,0,0,0,0
"123",7,0,8,0,0,0,0
"124",7,0,4,0,0,0,0
"125",5,2,4,1,3,1,3
"126",10,0,4,0,0,0,0
"127",6,1,5,2,1,1,2
"128",0,0,0,0,0,0,0
"129",7,1,6,1,5,1,2
"130",4,1,4,1,3,1,3
"131",9,2,6,0,3,1,5
"132",10,2,6,1,4,0,4
"133",0,0,0,0,0,0,0
"134",9,0,6,0,0,0,1
"135",4,0,7,2,2,1,3
"136",10,1,5,2,3,1,3
"137",6,0,8,0,0,0,0
"138",4,0,5,1,4,2,3
"139",4,0,6,0,0,0,0
"140",3,0,5,1,2,0,3
"141",0,0,0,0,0,0,0
"142",5,1,4,0,3,1,3
"143",5,0,3,0,0,0,0
"144",7,3,5,0,3,1,2
"145",3,0,5,0,0,0,0
"146",4,0,7,1,3,1,3
"147",5,0,6,0,0,0,0
"148",6,0,7,0,0,0,0
"149",6,0,6,0,0,0,0
"150",6,0,5,0,3,0,4
"151",4,0,4,0,0,0,0
"152",4,0,3,0,0,0,0
"153",5,0,6,0,0,0,0
"154",6,3,6,2,1,0,3
"155",0,0,0,0,0,0,0
"156",5,0,6,0,0,0,0
"157",9,0,9,1,3,1,3
"158",5,0,4,0,0,0,0
"159",5,0,4,0,0,0,0
"160",9,2,6,1,3,1,2
"161",0,0,0,0,0,0,0
"162",3,1,11,1,2,1,3
"163",3,0,4,0,0,0,0
"164",6,0,8,0,0,0,0
"165",9,1,6,2,3,2,3
"166",7,0,7,1,3,1,2
"167",6,0,5,1,2,2,5
"168",6,1,7,1,3,3,6
"169",3,1,4,1,3,2,4
"170",0,0,0,0,0,0,0
"171",5,0,7,0,0,0,0
"172",3,0,4,0,0,0,0
"173",5,0,6,0,0,0,0
"174",4,0,7,0,0,0,0
"175",5,0,4,0,0,0,0
"176",5,1,4,1,3,1,3
"177",6,0,7,0,0,0,0
"178",5,0,7,1,2,1,2
"179",7,0,4,0,0,0,0
"180",4,0,7,2,2,1,2
"181",5,0,3,0,0,0,0
"182",5,0,8,0,0,0,0
"183",5,1,1,3,5,2,4
"184",5,0,7,0,0,0,0
"185",6,1,7,2,7,0,3
"186",3,0,4,0,1,0,0
"187",5,1,6,1,2,1,2
"188",5,0,3,0,0,0,0
"189",5,1,7,1,3,1,2
"190",0,0,0,0,0,0,0
"191",8,0,5,0,0,0,0
"192",0,0,1,0,0,0,0
"193",6,2,4,1,3,0,3
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",4,2,7,2,2,2,2
"197",7,1,4,2,2,1,1
"198",7,0,4,0,0,0,0
"199",0,0,0,0,0,0,0
"200",6,0,8,1,3,0,5
"201",0,0,0,0,0,0,0
"202",7,0,6,0,0,0,0
"203",5,1,6,1,2,1,2
"204",5,0,6,0,0,0,0
"205",6,0,3,0,0,0,0
"206",5,1,6,1,3,1,2
"207",4,0,5,0,0,0,0
"208",0,0,0,0,0,0,0
"209",1,0,3,2,4,1,3
"210",6,0,4,0,0,0,0
"211",6,0,4,0,0,0,0
"212",4,0,3,0,0,0,0
"213",5,0,5,0,0,0,0
"214",8,0,8,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",5,0,7,0,0,0,0
"218",7,1,6,2,2,2,2
"219",3,0,10,0,0,0,0
"220",4,0,6,0,0,0,0
"221",6,0,6,0,3,2,3
"222",6,0,8,0,0,0,0
"223",5,1,6,1,1,2,2
"224",5,0,6,0,0,0,0
"225",0,0,0,0,0,0,0
"226",4,0,5,0,2,1,4
