"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",66,16,97,23,31,11,19
"2",43,15,85,23,31,11,19
"3",187,16,211,23,31,11,19
"4",49,16,95,23,31,11,19
"5",184,16,211,23,31,11,19
"6",188,16,211,23,31,11,19
"7",55,15,103,23,31,11,19
"8",188,16,211,23,31,11,19
"9",42,16,91,23,31,11,19
"10",68,16,106,23,31,11,19
"11",80,16,148,23,31,11,19
"12",188,16,211,23,31,11,19
"13",188,16,211,23,31,11,19
"14",60,16,120,22,29,11,19
"15",188,16,211,23,31,11,19
"16",188,16,211,23,31,11,19
"17",185,16,209,23,31,11,19
"18",61,16,100,23,31,11,19
"19",187,16,210,23,31,11,19
"20",54,16,117,23,31,11,19
"21",188,16,211,23,31,11,19
"22",188,16,209,23,31,11,19
"23",55,16,90,23,31,11,19
"24",188,16,211,23,31,11,19
"25",60,16,101,23,31,11,19
"26",188,16,210,23,31,11,19
"27",188,16,211,23,31,11,19
"28",42,16,98,23,31,11,19
"29",80,16,105,23,31,11,19
"30",187,16,211,23,31,11,19
"31",188,16,211,23,31,11,19
"32",188,16,211,23,31,11,19
"33",179,16,203,23,31,11,19
"34",181,16,206,23,31,11,19
"35",187,16,211,23,31,11,19
"36",174,16,203,23,31,11,19
"37",42,16,90,23,31,11,19
"38",186,16,211,23,31,11,19
"39",43,16,82,23,31,11,19
"40",185,16,211,23,31,11,19
"41",33,16,77,23,31,11,19
"42",41,16,89,23,31,11,19
"43",188,16,211,23,31,11,19
"44",187,16,210,23,31,11,19
"45",186,16,211,23,31,11,19
"46",58,16,92,23,31,11,19
"47",53,16,87,23,31,11,19
"48",188,16,211,23,31,11,19
"49",39,16,109,23,31,11,19
"50",61,16,98,23,31,11,19
"51",45,16,84,23,31,11,19
"52",32,16,85,23,31,11,19
"53",84,16,135,23,31,11,18
"54",188,16,211,23,31,11,19
"55",65,16,117,23,31,11,19
"56",83,16,121,23,31,11,19
"57",40,16,90,23,31,11,19
"58",185,16,205,23,31,11,19
"59",188,16,211,23,31,11,19
"60",188,16,207,23,31,11,19
"61",66,16,123,23,31,11,19
"62",67,16,127,23,31,11,19
"63",46,16,100,23,31,11,19
"64",184,16,209,23,31,11,19
"65",188,16,210,23,31,11,19
"66",61,16,102,23,31,11,19
"67",188,16,211,23,31,11,19
"68",48,16,105,23,31,11,19
"69",187,16,211,23,31,11,19
"70",188,16,211,23,31,11,19
"71",54,16,97,23,31,11,19
"72",188,16,211,23,31,11,19
"73",181,16,209,23,31,11,19
"74",74,16,107,23,31,11,19
"75",165,16,194,23,31,11,19
"76",32,16,79,23,31,11,19
"77",52,16,97,23,31,11,19
"78",57,16,118,23,31,11,19
"79",49,16,96,23,31,11,19
"80",187,16,211,23,31,11,19
"81",185,16,211,23,31,11,19
"82",73,16,100,23,31,11,19
"83",51,16,96,23,31,11,19
"84",188,16,211,23,31,11,19
"85",34,15,94,23,31,11,18
"86",184,16,210,23,31,11,19
"87",188,16,211,23,31,11,19
"88",87,15,147,23,31,11,19
"89",188,16,211,23,31,11,19
"90",188,16,211,23,31,11,19
"91",61,16,85,23,30,11,19
"92",31,16,66,23,31,11,19
"93",44,16,104,23,31,11,19
"94",188,16,211,23,31,11,19
"95",188,16,211,23,31,11,19
"96",59,16,85,23,31,11,19
"97",188,16,211,23,31,11,19
"98",187,16,210,23,31,11,19
"99",188,16,211,23,31,11,19
"100",188,16,211,23,31,11,19
"101",60,16,111,23,31,11,19
"102",59,16,113,23,31,11,19
"103",53,16,100,23,31,11,19
"104",57,16,92,23,31,11,19
"105",185,16,211,23,31,11,19
"106",110,16,149,23,31,11,19
"107",188,16,211,23,31,11,19
"108",188,16,211,23,31,11,19
"109",188,16,211,23,31,11,19
"110",187,16,211,23,31,11,19
"111",63,16,127,23,31,11,19
"112",78,16,112,23,31,11,19
"113",72,16,125,23,31,11,19
"114",187,16,211,23,31,11,19
"115",46,16,102,23,31,11,18
"116",173,16,202,23,31,11,19
"117",188,16,211,23,31,11,19
"118",49,16,102,23,31,11,19
"119",188,16,211,23,31,11,19
"120",47,16,99,23,31,11,19
