"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",3,16,11,23,31,11,19
"2",2,0,13,2,1,0,5
"3",1,16,12,23,31,11,19
"4",0,16,15,23,31,11,19
"5",3,16,10,23,31,11,19
"6",1,16,14,23,31,11,19
"7",4,0,10,2,5,1,4
"8",1,16,11,23,31,11,19
"9",1,16,7,23,31,11,19
"10",1,16,9,23,31,11,19
"11",187,16,210,23,31,11,19
"12",1,16,5,23,31,11,19
"13",2,16,10,23,31,11,19
"14",2,16,6,23,31,11,19
"15",4,0,13,3,4,2,4
"16",5,16,7,23,31,11,19
"17",2,16,6,23,31,11,19
"18",188,16,211,23,31,11,19
"19",188,16,211,23,31,11,19
"20",2,0,8,4,0,3,3
"21",0,0,5,0,1,1,0
"22",3,16,11,23,31,11,19
"23",3,16,12,23,31,11,19
"24",2,16,13,23,31,11,19
"25",3,16,8,23,31,11,19
"26",0,16,9,23,31,11,19
"27",1,16,7,23,31,11,19
"28",0,0,3,0,1,6,2
"29",0,0,18,1,2,1,2
"30",2,0,10,0,0,1,1
"31",3,16,17,23,31,11,19
"32",187,16,211,23,31,11,19
"33",0,0,18,2,2,3,0
"34",187,16,211,23,31,11,19
"35",1,16,13,23,31,11,19
"36",188,16,211,23,31,11,19
"37",0,16,8,23,31,11,19
"38",0,0,9,0,1,1,0
"39",5,16,13,23,31,11,19
"40",0,0,16,1,4,1,4
"41",2,1,10,2,1,1,0
"42",1,0,13,0,1,1,1
"43",188,16,211,23,31,11,19
"44",1,0,10,2,0,2,5
"45",2,1,8,3,7,3,7
"46",0,0,7,1,2,2,4
"47",1,16,11,23,31,11,19
"48",2,0,15,2,2,4,5
"49",0,16,3,23,31,11,19
"50",1,16,12,23,31,11,19
"51",188,16,211,23,31,11,19
"52",0,16,13,23,31,11,19
"53",0,0,13,2,1,2,5
"54",3,16,18,23,31,11,19
"55",1,16,17,23,31,11,19
"56",1,0,17,1,1,0,3
"57",3,16,12,23,31,11,19
"58",0,16,7,23,31,11,19
"59",187,16,209,23,31,11,19
"60",0,0,6,0,0,6,2
"61",0,16,11,23,31,11,19
"62",0,16,9,23,31,11,19
"63",2,0,6,1,2,2,3
"64",3,1,8,1,1,1,2
"65",2,16,10,23,31,11,19
"66",2,0,7,0,3,1,3
"67",0,16,7,23,31,11,19
"68",2,16,8,23,31,11,19
"69",2,16,8,23,31,11,19
"70",2,0,13,3,9,3,6
