"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",1,16,15,23,31,11,19
"2",4,16,17,23,31,11,19
"3",3,0,13,1,1,0,0
"4",6,16,22,23,31,11,19
"5",3,16,14,23,31,11,19
"6",3,16,12,23,31,11,19
"7",4,16,19,23,31,11,19
"8",1,16,14,23,31,11,19
"9",5,16,10,23,31,11,19
"10",188,16,211,23,31,11,19
"11",0,16,7,23,31,11,19
"12",5,16,11,23,31,11,19
"13",188,16,211,23,31,11,19
"14",188,16,211,23,31,11,19
"15",2,15,14,23,31,11,19
"16",3,16,7,23,31,11,19
"17",0,16,9,23,31,11,19
"18",1,0,10,3,3,3,5
"19",3,0,17,4,6,2,8
"20",188,16,211,23,31,11,19
"21",6,16,10,23,31,11,19
"22",5,16,20,23,31,11,19
"23",188,16,211,23,31,11,19
"24",3,0,19,1,0,2,2
"25",3,16,16,23,31,11,19
"26",3,0,18,1,1,0,1
"27",1,16,12,23,31,10,19
"28",4,0,19,3,5,0,2
"29",188,16,211,23,31,11,19
"30",4,16,27,23,31,11,19
"31",5,16,17,23,31,11,19
"32",3,0,14,0,2,3,3
"33",1,16,15,23,31,11,19
"34",3,16,18,23,31,11,19
"35",5,16,20,23,31,11,19
"36",188,16,210,23,31,11,19
"37",0,16,10,23,31,11,19
"38",3,16,19,23,31,11,19
"39",7,1,12,6,1,1,8
"40",188,16,211,23,31,11,19
"41",3,16,8,23,31,11,19
"42",3,16,13,23,31,11,19
"43",2,16,12,23,31,11,19
"44",8,16,14,23,31,11,19
"45",1,16,14,23,31,11,19
"46",0,16,14,23,31,11,19
"47",3,16,13,23,31,11,19
"48",2,16,7,23,31,11,19
"49",1,16,15,23,31,11,19
"50",0,16,12,23,31,11,19
"51",188,16,211,23,31,11,19
"52",1,16,15,22,30,10,19
"53",0,16,16,23,31,11,19
"54",0,0,7,0,2,3,4
"55",2,16,13,23,31,11,19
"56",188,16,211,23,31,11,19
"57",188,16,211,23,31,11,19
"58",187,16,211,23,31,11,19
"59",2,16,20,23,31,11,19
"60",1,16,10,23,31,11,19
"61",4,16,24,23,31,11,19
"62",3,0,13,2,3,3,3
"63",188,16,211,23,31,11,19
"64",0,16,9,23,31,11,19
"65",7,1,11,2,2,4,5
"66",3,16,15,23,31,11,19
"67",5,16,13,23,31,11,19
"68",6,0,24,1,2,2,1
"69",1,16,21,23,31,11,19
"70",0,16,14,23,31,11,19
"71",188,16,211,23,31,11,19
"72",2,0,12,1,1,1,1
"73",7,0,29,1,4,4,4
"74",4,16,13,23,31,11,19
"75",2,16,15,23,31,11,19
"76",2,0,11,2,1,2,3
"77",6,16,14,23,31,11,19
"78",186,16,211,23,31,11,19
"79",4,16,9,23,31,11,19
"80",2,16,23,23,31,11,19
"81",1,16,16,23,31,10,19
"82",2,16,12,23,31,11,19
"83",188,16,211,23,31,11,19
"84",5,0,18,2,2,3,4
"85",2,16,13,23,31,11,19
"86",3,16,14,23,31,11,19
"87",188,16,211,23,31,11,19
"88",4,0,12,0,0,1,2
"89",188,16,211,23,31,11,19
"90",0,16,15,23,31,11,19
"91",1,16,17,23,31,11,19
"92",2,16,14,23,31,11,19
"93",4,16,18,23,31,11,19
"94",2,16,10,23,31,11,19
"95",188,16,211,23,31,11,19
"96",3,16,12,23,31,11,19
"97",2,0,18,2,0,0,3
"98",3,16,14,23,31,11,19
"99",3,16,13,23,31,11,19
"100",3,16,25,23,31,11,19
"101",2,0,20,2,2,3,2
"102",2,16,21,23,31,11,19
