"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,16,10,23,31,11,19
"2",0,0,15,0,2,1,4
"3",0,0,9,1,0,2,5
"4",0,16,11,23,31,11,19
"5",1,16,8,23,31,11,19
"6",1,16,13,23,31,11,19
"7",188,16,211,23,31,11,19
"8",0,16,7,23,31,11,19
"9",2,16,20,23,31,11,19
"10",1,0,14,2,1,3,0
"11",3,16,14,23,31,11,19
"12",1,0,13,3,2,4,2
"13",188,16,211,23,31,11,19
"14",1,16,17,23,31,11,19
"15",1,0,9,6,4,1,4
"16",188,16,211,23,31,11,19
"17",1,0,10,0,3,2,2
"18",1,16,12,23,31,11,19
"19",2,0,10,1,0,1,3
"20",188,16,210,23,31,11,19
"21",0,16,10,23,31,11,18
"22",1,1,16,2,5,4,4
"23",3,16,8,23,31,11,19
"24",1,16,11,23,31,11,19
"25",3,0,7,2,1,0,5
"26",2,0,13,1,0,2,3
"27",0,16,7,23,31,11,19
"28",0,0,17,1,3,1,2
"29",188,16,211,23,31,11,19
"30",1,15,11,23,31,11,19
"31",4,16,12,23,31,11,19
"32",3,0,10,0,2,1,7
"33",1,1,16,2,4,1,3
"34",2,0,10,2,4,4,1
"35",0,16,7,23,31,11,19
"36",1,16,15,23,31,11,19
"37",4,16,10,23,31,11,19
"38",2,16,15,23,31,11,19
"39",0,16,6,23,31,11,19
"40",188,16,211,23,31,11,19
"41",3,16,13,23,31,11,19
"42",0,0,13,4,1,2,3
"43",1,1,8,1,1,2,5
"44",3,16,9,23,31,11,19
"45",0,16,12,23,31,11,19
"46",4,16,7,23,31,11,19
"47",2,0,8,0,0,0,1
"48",2,0,17,1,3,2,0
"49",0,16,8,23,31,11,19
"50",4,0,20,3,2,2,3
"51",2,0,13,1,1,3,3
"52",1,16,20,23,31,11,19
"53",1,0,7,1,2,2,6
"54",1,16,4,23,31,11,19
"55",1,16,7,23,31,10,19
"56",1,16,15,23,31,11,19
"57",1,16,9,23,31,11,19
"58",188,16,211,23,31,11,19
"59",1,1,7,1,2,3,2
"60",1,16,4,23,31,11,19
"61",2,0,15,2,2,1,7
"62",2,16,11,23,31,11,19
"63",1,16,7,23,31,11,19
"64",1,0,17,1,1,0,1
"65",0,0,8,2,1,3,1
"66",188,16,211,23,31,11,19
"67",188,16,211,23,31,11,19
"68",1,16,14,23,31,11,19
"69",4,16,6,23,31,11,19
"70",0,0,6,0,2,1,4
"71",0,0,4,0,1,4,2
"72",1,0,7,2,0,0,1
"73",0,16,10,23,31,11,19
"74",1,16,20,23,31,11,19
"75",2,0,10,3,2,2,3
"76",3,16,11,23,31,11,19
"77",2,1,15,0,1,2,3
"78",2,16,10,23,31,11,19
"79",188,16,211,23,31,11,19
"80",1,0,6,0,1,0,3
"81",2,16,9,23,31,11,19
"82",188,16,211,23,31,11,19
"83",1,0,7,1,1,1,2
"84",1,16,9,23,31,11,19
"85",1,16,11,23,30,11,19
"86",1,1,17,1,3,1,2
"87",0,16,11,23,31,11,19
"88",0,15,15,23,31,11,19
"89",1,0,14,1,3,1,3
"90",0,16,7,23,31,11,19
"91",1,16,16,23,31,11,19
"92",3,0,10,2,0,1,0
"93",1,16,8,23,31,11,19
"94",0,16,12,23,31,11,19
"95",1,16,18,23,31,11,19
"96",2,0,11,1,3,2,3
"97",1,0,8,1,0,0,5
"98",5,0,6,1,2,2,2
"99",1,16,15,23,31,11,19
"100",1,16,23,23,31,11,19
"101",1,16,5,23,31,10,19
"102",2,16,12,23,31,11,19
"103",4,16,12,23,31,11,19
"104",188,16,211,23,31,11,19
"105",0,16,7,23,31,11,19
"106",4,16,14,23,31,11,19
"107",5,16,9,23,31,11,18
"108",4,0,17,4,4,2,4
"109",188,16,211,23,31,11,19
"110",2,0,4,0,3,2,4
"111",1,16,10,23,30,11,19
"112",1,15,15,23,31,11,19
"113",188,16,211,23,31,11,19
"114",3,16,14,22,31,11,19
"115",1,16,12,23,31,11,19
"116",0,16,12,22,31,11,19
"117",1,16,9,23,31,11,19
"118",3,16,12,23,31,11,19
"119",188,16,211,23,31,11,19
"120",3,16,6,23,31,11,19
"121",0,16,12,23,31,11,19
"122",188,16,211,23,31,11,19
"123",2,16,5,23,31,11,19
"124",0,16,13,23,31,11,19
"125",1,2,13,2,0,4,1
