"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",30,0,26,0,0,0,0
"2",33,3,29,4,6,2,2
"3",28,0,35,0,0,0,0
"4",29,0,31,0,0,0,0
"5",35,0,28,0,0,0,0
"6",30,0,31,0,0,0,0
"7",33,2,37,4,4,4,3
"8",24,0,26,0,0,0,0
"9",26,0,28,0,0,0,0
"10",28,0,32,0,0,0,0
"11",1,0,1,0,0,0,0
"12",31,0,34,0,0,0,0
"13",32,0,31,0,0,0,0
"14",22,0,30,0,0,0,0
"15",30,2,23,4,5,2,2
"16",29,0,38,0,0,0,0
"17",32,0,26,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",24,5,30,4,5,2,3
"21",40,3,31,3,6,3,5
"22",28,0,39,0,0,0,0
"23",25,0,21,0,0,0,0
"24",34,0,28,0,0,0,0
"25",34,0,33,0,0,0,0
"26",27,0,32,0,0,0,0
"27",31,0,36,0,0,0,0
"28",25,3,31,4,5,2,5
"29",31,4,29,4,6,3,6
"30",29,5,30,6,9,5,4
"31",28,0,32,0,0,0,0
"32",1,0,1,0,0,0,0
"33",29,3,21,3,5,2,4
"34",1,0,1,0,0,0,0
"35",30,0,25,0,0,0,0
"36",0,0,1,0,0,0,0
"37",34,0,34,0,0,0,0
"38",29,4,31,5,6,2,3
"39",39,0,31,0,0,0,0
"40",27,5,21,6,6,3,5
"41",31,5,29,4,5,2,4
"42",28,5,23,4,6,2,4
"43",0,0,1,0,0,0,0
"44",31,5,32,5,5,2,2
"45",27,4,32,2,3,1,3
"46",39,6,34,6,5,3,3
"47",27,0,23,0,0,0,0
"48",28,3,28,6,5,1,4
"49",23,0,30,0,0,0,0
"50",24,0,29,0,0,0,0
"51",0,0,1,0,0,0,0
"52",36,0,30,0,0,0,0
"53",43,4,29,4,5,4,4
"54",26,0,33,0,0,0,0
"55",23,0,29,0,0,0,0
"56",25,4,29,7,8,4,3
"57",28,0,26,0,0,0,0
"58",38,0,35,0,0,0,0
"59",1,0,1,0,0,0,0
"60",39,7,34,4,4,2,4
"61",33,0,34,0,0,0,0
"62",30,0,20,0,0,0,0
"63",31,4,22,6,7,3,4
"64",25,6,27,6,6,2,3
"65",29,0,29,0,0,0,0
"66",22,4,28,5,6,4,3
"67",31,0,29,0,0,0,0
"68",32,0,29,0,0,0,0
"69",29,0,26,0,0,0,0
"70",32,3,36,4,5,3,3
"71",27,5,29,6,5,5,4
"72",29,3,26,4,5,3,3
"73",37,4,33,4,6,2,2
"74",26,0,35,0,0,0,0
"75",29,0,33,0,0,0,0
"76",32,0,31,0,0,0,0
"77",33,5,30,4,4,4,5
"78",29,0,28,0,0,0,0
"79",28,0,26,0,0,0,0
"80",0,0,1,0,0,0,0
"81",32,0,31,0,0,0,0
"82",30,0,23,0,0,0,0
"83",33,6,34,5,8,3,3
"84",26,0,27,0,0,0,0
"85",26,0,26,1,0,0,0
"86",25,0,28,0,0,0,0
"87",32,4,32,6,5,3,3
"88",29,0,20,0,0,0,0
"89",41,3,34,4,8,2,2
"90",29,4,34,4,6,3,4
"91",35,4,30,5,4,2,4
"92",28,6,33,4,8,3,4
"93",29,0,35,0,0,0,0
"94",27,3,34,5,5,4,3
"95",0,0,1,0,0,0,0
"96",29,5,33,5,6,2,2
"97",35,0,30,0,0,0,0
"98",20,0,26,0,0,0,0
"99",26,0,21,0,0,0,0
"100",27,0,24,0,0,0,0
"101",34,0,39,0,0,0,0
"102",20,0,25,0,0,0,0
"103",25,0,25,0,0,0,0
"104",0,0,1,0,0,0,0
"105",33,0,32,0,0,0,0
"106",28,1,23,0,0,0,0
"107",27,0,27,0,1,0,1
"108",20,3,24,4,5,3,4
"109",31,0,27,0,0,0,0
"110",1,0,1,0,0,0,0
"111",27,4,31,4,5,2,3
"112",29,0,28,0,0,0,0
"113",0,0,1,0,0,0,0
"114",19,0,26,0,0,0,0
"115",32,0,31,0,0,0,0
"116",32,0,30,0,0,0,0
"117",0,0,1,0,0,0,0
"118",27,0,30,0,0,0,0
"119",36,0,30,0,0,0,0
"120",30,0,41,0,0,0,0
"121",0,0,1,0,0,0,0
"122",24,0,25,1,0,0,0
"123",41,0,33,0,0,0,0
"124",30,0,27,0,0,0,0
"125",31,5,28,4,8,2,4
"126",24,0,27,0,0,0,0
"127",33,3,30,5,4,2,3
"128",0,0,1,0,0,0,0
"129",34,4,25,3,4,2,3
"130",23,3,24,4,4,2,2
"131",30,3,27,5,7,3,4
"132",33,5,29,5,6,2,3
"133",1,0,1,0,0,0,0
"134",34,0,31,1,0,0,1
"135",26,5,33,5,5,3,4
"136",26,4,26,5,4,2,5
"137",34,0,30,0,0,0,0
"138",29,6,30,4,7,4,4
"139",28,0,29,0,0,0,0
"140",24,4,29,5,9,3,4
"141",0,0,1,0,0,0,0
"142",30,5,26,4,3,2,3
"143",29,0,29,0,0,0,0
"144",24,4,24,7,4,2,4
"145",31,0,33,0,0,0,0
"146",34,3,36,5,6,2,3
"147",31,0,36,0,0,0,0
"148",26,0,37,0,0,0,0
"149",34,0,33,0,1,0,0
"150",36,4,28,5,8,2,3
"151",27,0,33,0,0,0,0
"152",30,0,27,0,0,0,0
"153",33,0,33,0,0,0,0
"154",26,3,35,6,6,2,2
"155",0,0,1,0,0,0,0
"156",30,0,28,0,0,0,0
"157",30,2,28,5,3,2,3
"158",34,0,26,0,0,0,0
"159",27,0,28,0,1,0,0
"160",29,4,26,4,5,2,3
"161",0,0,1,0,0,0,0
"162",23,2,29,3,6,3,3
"163",28,0,27,0,0,0,0
"164",28,0,32,1,1,0,1
"165",30,3,32,5,6,3,4
"166",34,4,33,3,3,3,4
"167",31,4,29,5,6,3,3
"168",30,6,30,4,4,3,2
"169",30,5,31,5,6,3,2
"170",0,0,1,0,0,0,0
"171",27,0,31,0,0,0,0
"172",30,0,24,0,0,0,0
"173",28,0,22,0,0,0,0
"174",30,0,27,0,0,0,0
"175",23,0,29,0,0,0,0
"176",31,3,25,4,4,2,3
"177",26,0,27,1,0,0,0
"178",24,2,23,3,6,3,3
"179",32,0,32,0,0,0,0
"180",34,4,35,5,6,3,3
"181",29,0,30,0,0,0,0
"182",33,0,34,0,0,0,0
"183",41,5,25,7,6,3,4
"184",28,0,28,0,0,0,0
"185",27,3,32,4,8,4,4
"186",28,1,29,1,2,0,0
"187",28,4,29,6,6,3,3
"188",31,0,33,0,0,0,0
"189",30,3,31,3,3,2,4
"190",0,0,1,0,0,0,0
"191",30,0,32,0,0,0,0
"192",0,0,1,0,0,0,0
"193",30,3,33,4,5,2,3
"194",1,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",28,5,27,8,9,2,4
"197",30,5,25,6,5,4,4
"198",30,0,33,0,0,0,0
"199",0,0,1,0,0,0,0
"200",35,5,27,4,7,3,7
"201",0,0,1,0,0,0,0
"202",30,0,31,1,1,1,0
"203",30,4,26,5,4,2,3
"204",33,0,25,0,2,0,0
"205",31,0,29,0,0,0,0
"206",29,3,26,5,7,3,3
"207",23,0,28,1,0,0,0
"208",0,0,1,0,0,0,0
"209",34,5,27,3,6,3,3
"210",41,0,31,0,0,0,0
"211",34,0,33,0,1,0,0
"212",23,0,24,0,0,0,0
"213",28,0,28,0,0,0,0
"214",34,0,27,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",32,0,25,0,0,0,0
"218",30,3,33,5,8,4,4
"219",35,0,32,0,0,0,0
"220",26,0,27,0,0,0,0
"221",25,4,30,3,6,2,3
"222",29,0,32,0,0,0,0
"223",34,2,24,3,5,2,4
"224",24,0,34,0,0,0,0
"225",0,0,1,0,0,0,0
"226",25,6,28,4,7,3,4
"227",30,0,28,0,0,0,0
"228",28,0,30,1,0,0,0
"229",31,3,21,6,8,2,4
"230",27,0,33,0,0,0,0
"231",31,3,28,4,6,2,3
"232",33,0,28,0,0,0,0
"233",30,0,29,0,0,0,0
"234",33,2,28,4,3,2,3
"235",0,0,1,0,0,0,0
"236",25,4,23,4,5,3,4
"237",32,4,30,3,4,1,3
"238",28,6,29,5,6,2,4
"239",26,0,35,0,0,0,0
"240",33,0,40,0,0,0,0
"241",33,0,28,0,0,0,0
"242",26,0,29,0,0,0,0
"243",28,4,26,5,6,4,3
"244",1,0,1,0,0,0,0
"245",30,0,30,0,0,0,0
"246",31,0,35,0,0,0,0
"247",24,0,27,0,0,0,0
"248",36,0,33,0,0,0,0
"249",29,0,29,0,0,0,0
"250",27,4,30,6,7,3,5
"251",35,3,33,4,4,5,5
"252",0,0,1,0,0,0,0
"253",26,0,27,0,0,0,0
"254",0,0,1,0,0,0,0
"255",32,0,33,1,0,0,0
"256",39,0,30,0,0,0,0
"257",1,0,1,0,0,0,0
"258",29,0,29,0,0,0,0
"259",30,4,33,3,5,2,3
"260",33,0,29,0,0,0,0
"261",30,4,37,6,9,2,2
"262",29,7,31,5,6,2,2
"263",27,5,28,4,7,2,4
"264",31,0,29,0,0,0,1
"265",35,4,29,6,6,5,4
"266",0,0,1,0,0,0,0
"267",28,0,29,0,0,0,0
"268",30,0,24,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",25,0,29,0,0,0,0
"273",31,0,37,0,0,0,1
"274",29,0,29,0,0,0,0
"275",29,4,25,4,4,3,2
"276",35,4,33,5,8,3,6
"277",31,0,29,0,0,0,0
"278",36,0,28,0,0,0,0
"279",27,3,28,5,6,2,3
"280",25,4,21,3,6,3,3
"281",44,0,32,0,0,0,0
"282",33,0,27,0,0,0,0
"283",35,0,31,0,0,0,0
"284",27,1,30,1,0,0,0
"285",33,0,33,0,0,0,0
"286",28,0,32,0,0,0,0
"287",30,7,31,4,6,2,3
"288",24,0,24,0,0,1,0
"289",37,3,26,5,9,2,4
"290",39,0,26,0,0,0,0
"291",0,0,1,0,0,0,0
"292",25,2,29,6,4,2,4
"293",27,4,28,5,4,2,3
"294",34,0,31,0,0,0,0
"295",22,0,29,0,0,0,0
"296",29,1,27,1,0,0,0
"297",34,3,31,3,5,3,3
"298",33,4,26,4,4,2,3
"299",28,0,30,0,0,0,0
"300",31,0,39,0,0,0,0
"301",34,1,29,0,0,0,0
"302",0,0,1,0,0,0,0
"303",29,4,35,4,4,2,4
"304",36,0,31,0,0,0,0
"305",26,4,28,4,6,2,4
"306",29,3,31,4,3,2,2
"307",0,0,1,0,0,0,0
"308",31,0,30,0,0,0,0
"309",27,4,30,6,8,2,3
"310",0,0,1,0,0,0,0
"311",35,0,35,0,0,0,0
"312",0,0,1,0,0,0,0
"313",26,3,32,4,5,5,4
"314",31,0,26,0,0,0,0
"315",31,5,32,8,7,2,4
"316",31,0,26,0,0,0,0
"317",33,2,27,6,6,2,2
"318",30,6,37,7,8,1,4
"319",33,0,30,0,0,0,0
"320",36,4,31,4,4,2,3
"321",0,0,1,0,0,0,0
"322",30,0,24,0,0,0,0
"323",34,4,29,5,5,2,3
"324",21,6,23,5,7,1,6
"325",30,0,30,0,0,0,0
"326",32,5,33,6,6,2,5
"327",37,3,33,4,6,2,3
"328",27,4,26,5,6,4,5
"329",27,0,28,0,0,0,0
"330",0,0,1,0,0,0,0
"331",28,0,26,0,1,0,0
"332",32,4,39,3,4,2,3
"333",1,0,1,0,0,0,0
"334",32,0,27,0,0,0,0
"335",0,0,1,0,0,0,0
"336",37,0,28,0,0,0,0
"337",22,0,32,0,1,0,0
"338",35,0,32,0,0,0,0
"339",28,0,29,0,0,0,0
"340",30,3,23,6,5,1,5
"341",28,0,34,0,0,0,0
"342",27,0,29,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",34,4,33,3,7,2,6
"346",25,0,27,1,0,0,0
"347",39,0,30,0,0,0,0
"348",27,0,26,0,0,0,0
"349",25,0,24,0,0,0,0
"350",0,0,1,0,0,0,0
"351",28,0,27,0,0,0,0
"352",1,0,1,0,0,0,0
"353",35,6,30,3,4,3,3
"354",33,0,33,0,0,0,0
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",25,0,31,0,0,0,0
"358",38,3,31,3,3,2,1
"359",0,0,1,0,0,0,0
"360",35,2,28,4,6,2,3
"361",25,0,30,0,0,0,0
"362",30,0,27,0,0,0,0
"363",26,0,25,0,0,0,0
"364",24,0,27,0,0,0,0
"365",27,0,32,0,0,0,0
"366",0,0,1,0,0,0,0
"367",30,0,31,0,0,0,0
"368",38,0,26,0,0,0,0
"369",31,3,31,3,4,2,3
"370",33,0,38,0,0,0,0
"371",33,5,30,3,7,1,3
"372",0,0,1,0,0,0,0
"373",31,4,31,5,6,3,4
"374",29,0,32,0,0,0,0
"375",20,0,22,0,0,0,0
"376",30,0,29,0,0,0,0
"377",31,4,26,5,4,1,3
"378",29,0,34,0,0,0,0
"379",37,5,31,5,6,2,4
"380",0,0,1,0,0,0,0
"381",39,5,29,4,4,5,5
"382",27,0,28,0,1,0,0
"383",36,0,32,0,0,0,1
"384",26,0,32,0,0,0,0
"385",25,0,38,0,0,0,0
"386",37,5,28,5,5,2,4
"387",25,0,24,0,0,0,0
"388",29,0,25,0,0,0,0
"389",28,0,36,0,0,0,0
"390",0,0,1,0,0,0,0
"391",27,0,30,0,0,0,0
"392",36,0,31,0,0,0,0
"393",0,0,1,0,0,0,0
"394",28,0,26,0,0,0,0
"395",31,0,31,0,0,0,0
"396",29,0,29,0,0,0,0
"397",33,0,30,0,0,0,0
"398",0,0,1,0,0,0,0
"399",27,0,26,0,0,0,0
"400",25,0,33,0,0,0,0
"401",23,0,30,0,0,0,0
"402",27,4,30,3,4,2,2
"403",31,0,30,0,0,0,0
"404",25,0,26,0,0,0,0
"405",27,4,26,5,5,3,4
"406",28,0,32,0,0,0,0
"407",35,3,32,5,5,2,4
"408",29,0,37,0,0,0,0
"409",29,0,26,0,0,0,0
"410",25,0,31,0,1,1,1
"411",27,3,27,7,7,2,4
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",35,5,24,4,6,3,3
"415",34,3,36,3,7,2,4
