"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",25,0,28,0,0,0,0
"2",20,0,22,0,0,0,0
"3",29,2,18,3,5,2,4
"4",22,0,21,0,0,0,0
"5",24,0,26,0,0,0,0
"6",19,0,24,0,0,0,0
"7",22,0,18,0,0,0,0
"8",27,0,24,0,0,0,0
"9",24,0,18,0,0,0,0
"10",0,0,1,0,0,0,0
"11",25,0,22,0,0,0,0
"12",26,0,31,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",22,1,26,0,0,0,0
"16",25,0,25,0,0,0,0
"17",24,0,26,0,0,0,0
"18",20,3,22,4,5,2,2
"19",27,2,24,3,4,2,2
"20",0,0,1,0,0,0,0
"21",22,0,19,0,0,0,0
"22",27,0,20,0,0,0,0
"23",0,0,1,0,0,0,0
"24",20,5,23,3,7,3,3
"25",19,0,25,0,0,0,0
"26",26,2,25,4,5,2,3
"27",22,0,24,0,0,1,0
"28",22,2,18,2,4,3,3
"29",0,0,1,0,0,0,0
"30",31,0,25,0,0,0,0
"31",19,0,21,0,0,0,0
"32",27,3,22,3,5,2,5
"33",21,0,26,0,0,0,0
"34",22,0,24,0,0,0,0
"35",20,0,27,0,0,0,0
"36",0,0,2,0,0,0,0
"37",22,0,23,0,0,0,0
"38",22,0,19,0,0,0,0
"39",16,4,19,2,5,2,3
"40",0,0,1,0,0,0,0
"41",22,0,19,0,0,0,0
"42",20,0,23,0,0,0,0
"43",24,0,21,0,0,0,0
"44",28,0,20,0,0,0,0
"45",22,0,19,0,0,0,0
"46",20,0,17,0,0,0,0
"47",19,0,23,0,0,0,0
"48",19,0,19,0,0,0,0
"49",25,0,17,0,0,0,0
"50",19,0,18,0,0,0,0
"51",0,0,1,0,0,0,0
"52",25,0,22,1,1,1,0
"53",22,0,20,0,0,0,0
"54",20,3,21,3,5,2,3
"55",25,0,21,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",1,0,1,0,0,0,0
"59",25,0,21,0,0,0,0
"60",21,0,22,0,0,0,0
"61",20,0,22,0,0,0,0
"62",22,3,18,3,6,1,3
"63",0,0,1,0,0,0,0
"64",31,0,23,0,0,0,0
"65",25,3,20,3,6,2,3
"66",23,0,19,0,0,0,0
"67",27,0,18,0,0,0,0
"68",22,3,21,4,5,1,4
