"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",12,0,11,0,0,0,0
"2",13,1,12,0,0,0,0
"3",1,0,1,0,0,0,0
"4",10,0,8,0,0,0,0
"5",1,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",6,1,6,0,0,0,0
"8",0,0,1,0,0,0,0
"9",12,0,9,0,0,0,0
"10",7,0,8,0,0,0,0
"11",8,0,5,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",5,0,4,1,2,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",3,0,1,0,0,0,0
"18",10,0,12,0,0,0,0
"19",1,0,1,0,0,0,0
"20",9,0,5,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",8,0,8,0,0,0,0
"24",0,0,1,0,0,0,0
"25",9,0,7,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",9,0,8,0,0,0,0
"29",8,0,10,0,0,0,0
"30",1,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",2,0,3,0,0,0,0
"34",1,0,2,0,0,0,0
"35",1,0,1,0,0,0,0
"36",3,0,1,0,0,0,0
"37",9,0,8,0,0,0,0
"38",2,0,1,0,0,0,0
"39",9,0,10,0,0,0,0
"40",1,0,1,0,0,0,0
"41",13,0,15,0,0,0,0
"42",9,0,9,0,0,0,0
"43",0,0,1,0,0,0,0
"44",1,0,1,0,0,0,0
"45",1,0,1,0,0,0,0
"46",7,0,7,0,0,0,0
"47",9,0,11,0,0,0,0
"48",0,0,1,0,0,0,0
"49",13,0,10,0,0,0,0
"50",11,0,6,0,0,0,0
"51",12,0,11,0,0,0,0
"52",9,0,9,0,0,0,0
"53",6,0,4,0,0,0,1
"54",0,0,1,0,0,0,0
"55",9,0,8,0,0,0,0
"56",5,0,4,0,0,0,0
"57",13,0,9,0,0,0,0
"58",1,0,2,0,0,0,0
