"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",10,0,22,0,0,0,0
"2",16,2,18,2,13,4,10
"3",12,0,16,0,0,0,0
"4",25,0,11,0,0,0,0
"5",14,0,18,0,0,0,0
"6",10,0,23,0,0,0,0
"7",14,1,13,6,8,3,12
"8",12,0,18,0,0,0,0
"9",17,0,24,0,0,0,0
"10",10,0,13,0,0,0,0
"11",0,0,0,0,0,0,0
"12",12,0,22,0,0,0,0
"13",10,0,19,0,0,0,0
"14",19,0,25,0,0,0,0
"15",14,2,15,0,6,1,8
"16",13,0,23,0,0,0,0
"17",16,0,14,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",10,2,22,0,9,3,11
"21",11,1,22,3,8,1,11
"22",12,0,15,0,0,0,0
"23",17,0,15,0,0,0,0
"24",9,0,24,0,0,0,0
"25",21,0,23,0,0,0,0
"26",10,0,25,0,0,0,0
"27",12,0,14,0,0,0,0
"28",9,0,22,2,11,3,9
"29",17,1,20,1,10,4,9
"30",12,1,16,0,11,2,10
"31",13,0,13,0,0,0,0
"32",0,0,0,0,0,0,0
"33",7,0,15,0,11,4,9
"34",0,0,0,0,0,0,0
"35",13,0,14,0,0,0,0
"36",0,0,0,0,0,0,0
"37",19,0,19,0,0,0,0
"38",16,3,16,1,5,2,10
"39",13,0,19,0,0,0,0
"40",13,2,24,3,9,2,11
"41",13,1,18,3,10,2,9
"42",14,0,18,2,6,2,14
"43",0,0,0,0,0,0,0
"44",19,1,14,1,11,2,7
"45",27,3,22,1,6,1,6
"46",18,0,17,3,14,3,9
"47",14,0,12,0,0,0,0
"48",16,1,17,0,8,2,7
"49",10,0,30,0,0,0,0
"50",14,0,21,0,0,0,0
"51",0,0,0,0,0,0,0
"52",13,0,17,0,0,0,0
"53",11,1,20,3,7,1,9
"54",11,0,16,0,0,0,0
"55",13,0,11,0,0,0,0
"56",10,0,17,3,6,2,12
"57",23,0,15,0,0,0,0
"58",16,0,22,0,0,0,0
"59",0,0,0,0,0,0,0
"60",20,1,18,2,9,2,10
"61",15,0,20,0,0,0,0
"62",11,0,10,0,0,0,0
"63",20,0,19,3,3,3,10
"64",7,2,14,3,8,0,10
"65",13,0,21,0,0,0,0
"66",9,1,19,0,6,5,7
"67",14,0,18,0,0,0,0
"68",15,0,24,0,0,0,0
"69",13,0,23,0,0,0,0
"70",17,0,14,2,8,2,9
"71",17,1,21,1,8,5,12
"72",16,3,14,0,11,3,15
"73",15,2,17,1,6,3,11
"74",12,0,16,0,0,0,0
"75",24,0,17,0,0,0,0
"76",12,0,15,0,0,0,0
"77",15,1,10,1,7,2,15
"78",14,0,25,0,0,0,0
"79",22,0,16,0,0,0,0
"80",0,0,0,0,0,0,0
"81",16,0,18,0,0,0,0
"82",18,0,14,0,0,0,0
"83",15,0,20,5,10,3,10
"84",16,0,15,0,0,0,0
"85",9,0,24,1,0,0,0
