"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",10,0,15,0,0,0,0
"2",7,0,21,0,0,0,0
"3",12,1,17,5,10,2,10
"4",9,0,14,0,0,0,0
"5",15,0,18,0,0,0,0
"6",10,0,16,0,0,0,0
"7",7,0,11,0,0,0,0
"8",15,0,14,0,0,0,0
"9",11,0,12,0,0,0,0
"10",0,0,0,0,0,0,0
"11",15,0,19,0,0,0,0
"12",14,0,16,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",13,0,16,0,0,0,0
"16",15,0,25,0,0,0,0
"17",7,0,14,0,0,0,0
"18",8,2,21,2,11,3,6
"19",15,0,15,1,6,2,7
"20",0,0,0,0,0,0,0
"21",13,0,22,0,0,0,0
"22",17,0,7,0,0,0,0
"23",0,0,0,0,0,0,0
"24",6,1,15,2,7,2,12
"25",13,0,17,0,0,0,0
"26",12,3,21,4,5,4,9
"27",17,0,22,0,0,0,0
"28",13,0,23,4,8,2,11
"29",0,0,0,0,0,0,0
"30",12,0,13,0,0,0,0
"31",14,0,15,0,0,0,0
"32",9,0,23,0,4,0,10
"33",14,0,18,0,0,0,0
"34",14,0,14,0,0,0,0
"35",12,0,17,0,0,0,0
"36",0,0,0,0,0,0,0
"37",15,0,24,0,0,0,0
"38",12,0,21,0,0,0,0
"39",9,1,18,0,7,3,9
"40",0,0,0,0,0,0,0
"41",12,0,9,0,0,0,0
"42",18,0,11,0,0,0,0
"43",18,0,22,0,0,0,0
"44",14,0,18,0,0,0,0
"45",16,0,11,0,0,0,0
"46",9,0,18,0,0,0,0
"47",11,0,20,0,0,0,0
"48",13,0,15,0,0,0,0
"49",17,0,21,0,0,0,0
"50",13,0,19,0,0,0,0
"51",0,0,0,0,0,0,0
"52",18,0,16,0,0,0,0
"53",10,0,10,0,0,0,0
"54",24,1,19,1,6,1,8
"55",15,0,20,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",12,0,22,0,0,0,0
"60",16,0,22,0,0,0,0
"61",17,0,19,0,0,0,0
"62",9,1,14,0,8,4,8
"63",0,0,0,0,0,0,0
"64",17,0,18,0,0,0,0
"65",15,1,11,4,8,3,7
"66",13,0,19,0,0,0,0
"67",13,0,16,0,0,0,0
"68",10,0,14,6,7,2,9
"69",7,0,13,0,0,0,0
"70",17,0,17,0,0,0,0
"71",0,0,0,0,0,0,0
"72",13,1,20,3,6,2,10
"73",9,2,17,3,3,2,9
"74",15,0,24,0,0,0,0
"75",13,0,16,0,0,0,0
"76",14,0,16,3,6,4,9
"77",12,0,22,0,0,0,0
"78",0,0,0,0,0,0,0
"79",13,0,15,0,0,0,0
"80",11,0,13,0,0,0,0
"81",14,0,10,0,0,0,0
"82",13,0,15,0,0,0,0
"83",0,0,0,0,0,0,0
"84",4,0,19,2,8,1,7
"85",15,0,26,0,0,0,0
"86",15,0,13,0,0,0,0
"87",0,0,0,0,0,0,0
"88",10,2,17,1,10,0,10
"89",0,0,0,0,0,0,0
"90",10,0,19,0,0,0,0
"91",9,0,15,0,0,0,0
"92",15,0,13,0,0,0,0
"93",9,0,14,0,0,0,0
"94",10,0,19,0,0,0,0
"95",0,0,0,0,0,0,0
"96",15,0,14,0,0,0,0
"97",13,0,21,1,9,3,13
"98",13,0,18,0,0,0,0
"99",20,0,13,0,0,0,0
"100",6,0,14,0,0,0,0
"101",19,2,16,1,10,3,12
"102",15,0,15,0,0,0,0
"103",9,1,12,4,5,0,6
"104",13,0,12,0,0,0,0
"105",11,0,23,2,6,1,9
"106",19,0,19,0,0,0,0
"107",12,0,19,0,0,0,0
"108",14,0,18,0,0,0,0
"109",10,0,22,0,0,0,0
"110",16,0,11,0,0,0,0
"111",15,0,21,0,0,0,0
"112",14,0,19,0,0,0,0
"113",8,0,18,3,8,1,9
"114",15,1,14,4,8,1,11
"115",8,0,15,0,0,0,0
"116",13,0,15,0,0,0,0
"117",0,0,0,0,0,0,0
"118",11,0,17,0,0,0,0
"119",18,0,22,0,0,0,0
"120",9,0,22,0,0,0,0
"121",9,0,16,0,0,0,0
"122",16,0,17,0,0,0,0
"123",12,0,14,0,0,0,0
"124",8,2,18,1,8,2,9
"125",18,1,19,1,6,1,10
"126",11,0,14,0,0,0,0
"127",12,2,11,3,6,5,11
"128",21,0,21,0,0,0,0
"129",16,0,17,0,0,0,0
"130",9,0,21,0,0,0,0
"131",22,0,16,0,0,0,0
"132",9,0,11,0,0,0,0
"133",14,0,18,0,0,0,0
"134",0,0,0,0,0,0,0
"135",19,0,17,0,0,0,0
"136",0,0,0,0,0,0,0
"137",11,3,16,1,9,1,5
"138",0,0,0,0,0,0,0
"139",19,2,20,3,7,5,14
"140",15,0,24,0,10,4,14
"141",12,0,10,0,0,0,0
"142",0,0,0,0,0,0,0
"143",16,0,11,0,0,0,0
"144",16,0,16,2,4,1,8
"145",12,0,17,0,0,0,0
"146",12,0,14,0,0,0,0
"147",19,0,16,0,0,0,0
"148",0,0,0,0,0,0,0
"149",7,1,18,2,7,2,9
"150",15,0,25,0,0,0,0
"151",0,0,0,0,0,0,0
"152",17,0,18,0,0,0,0
"153",10,0,23,0,0,0,0
"154",10,1,20,1,11,0,6
"155",6,0,20,0,0,0,0
"156",0,0,0,0,0,0,0
"157",13,0,13,0,0,0,0
"158",15,0,18,0,0,0,0
"159",11,0,17,0,0,0,0
"160",16,2,20,0,9,2,9
"161",0,0,0,0,0,0,0
"162",14,0,15,0,0,0,0
"163",7,0,14,0,0,0,0
"164",11,0,18,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,1,0,0,0,0
"167",13,0,12,0,0,0,0
"168",16,0,15,0,0,0,0
"169",8,0,15,0,0,0,0
"170",8,0,10,0,0,0,0
"171",7,0,14,0,0,0,0
"172",10,0,19,0,0,0,0
"173",15,0,18,0,0,0,0
"174",12,0,20,0,0,0,0
"175",12,0,19,0,0,0,0
"176",15,1,15,0,8,0,13
"177",10,0,16,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",8,0,13,0,0,0,0
"181",16,0,10,0,0,0,0
"182",15,0,17,0,0,0,0
"183",16,0,14,0,0,0,0
"184",16,0,20,0,0,0,0
"185",20,2,18,0,7,4,7
"186",11,0,9,0,0,0,0
"187",15,0,23,0,0,0,0
"188",8,1,18,3,8,2,7
"189",16,0,19,0,0,0,0
"190",15,0,16,0,0,0,0
"191",10,0,17,0,0,0,0
"192",9,0,20,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",19,0,14,0,0,0,0
"196",13,0,16,1,6,1,5
"197",13,0,19,0,0,0,0
"198",15,0,19,0,0,0,0
"199",16,0,14,0,0,0,0
"200",17,0,6,2,3,0,9
"201",15,0,14,0,0,0,0
"202",18,0,13,0,9,5,8
"203",10,0,11,0,0,0,0
"204",11,0,13,0,0,0,0
"205",15,0,16,0,0,0,0
"206",18,0,23,0,0,0,0
"207",10,0,16,0,0,0,0
"208",14,1,16,0,10,1,7
"209",12,1,13,2,10,1,11
"210",9,1,14,0,7,3,8
"211",11,0,21,0,0,0,0
"212",10,0,22,0,0,0,0
"213",12,0,19,0,0,0,0
"214",13,0,18,0,0,0,0
"215",12,0,8,0,1,0,0
"216",10,0,20,0,0,0,0
"217",12,0,14,0,0,0,0
"218",10,0,20,0,0,0,0
"219",12,0,15,0,0,0,0
"220",7,0,17,0,0,0,0
"221",12,0,20,0,0,0,0
"222",10,1,16,0,9,3,10
"223",15,0,16,0,0,0,0
"224",9,0,13,0,0,0,1
"225",13,0,16,0,0,0,0
"226",16,0,22,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",15,0,16,0,0,0,0
"230",11,2,14,2,8,2,8
"231",15,0,14,0,0,0,0
"232",12,0,17,1,7,2,10
"233",16,0,17,0,0,0,0
"234",17,0,21,0,0,0,0
"235",10,0,18,0,0,0,0
"236",11,0,10,0,0,0,0
"237",16,0,13,0,0,0,0
"238",13,0,20,0,0,0,0
"239",17,0,23,0,0,0,0
"240",16,0,16,0,0,0,0
"241",14,0,19,0,0,0,0
"242",13,0,12,0,0,0,0
"243",10,0,16,0,0,0,0
"244",10,0,18,0,0,0,0
"245",12,0,22,0,0,0,0
"246",14,0,18,0,0,0,0
"247",11,0,13,0,0,0,0
"248",15,0,14,0,0,0,0
"249",14,0,16,0,0,0,0
"250",7,1,20,0,6,1,6
"251",12,0,17,0,0,0,0
"252",12,0,18,0,0,0,0
"253",16,0,12,0,0,0,0
"254",18,0,19,0,0,0,0
"255",0,0,0,0,0,0,0
"256",15,0,19,0,0,0,0
"257",11,1,11,1,5,2,11
"258",10,0,19,0,0,0,0
"259",12,0,15,0,0,0,0
"260",12,0,18,1,8,0,12
"261",9,0,25,0,0,0,0
"262",15,0,12,0,0,0,0
"263",16,0,15,0,0,0,0
"264",8,0,12,0,0,0,0
"265",8,0,12,0,0,0,0
"266",8,3,20,3,7,4,4
"267",10,0,15,0,0,0,0
"268",20,0,9,0,0,0,0
"269",12,2,11,0,9,0,7
"270",0,0,0,0,0,0,0
