"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",12,0,24,0,0,0,0
"2",10,0,23,1,10,2,8
"3",15,0,15,2,11,2,9
"4",13,0,19,0,0,0,0
"5",12,0,14,0,0,0,0
"6",12,0,22,0,0,0,0
"7",0,0,0,0,0,0,0
"8",11,0,21,0,0,0,0
"9",15,0,12,0,0,0,0
"10",15,2,18,0,4,3,10
"11",16,0,18,0,0,0,0
"12",10,4,22,2,8,1,10
"13",0,0,0,0,0,0,0
"14",21,0,17,0,0,0,0
"15",10,0,17,5,8,1,9
"16",0,0,0,0,0,0,0
"17",9,1,26,2,9,1,9
"18",19,0,23,0,0,0,0
"19",8,1,16,2,8,1,12
"20",0,0,0,0,0,0,0
"21",14,0,13,0,0,0,1
"22",14,0,18,0,6,2,9
"23",14,0,16,0,0,0,0
"24",12,0,15,0,0,0,0
"25",9,0,24,0,10,3,8
"26",13,1,12,5,13,5,10
"27",12,0,17,0,0,0,0
"28",13,1,18,3,8,5,12
"29",0,0,0,0,0,0,0
"30",12,0,22,0,0,0,0
"31",14,0,19,0,0,0,0
"32",19,0,14,2,13,0,8
"33",12,2,16,1,10,1,11
"34",9,0,17,1,5,1,12
"35",14,0,21,0,0,0,0
"36",10,0,10,0,0,0,0
"37",13,0,20,0,0,0,0
"38",18,0,11,0,0,0,0
"39",14,0,26,0,0,0,0
"40",0,0,0,0,0,0,0
"41",20,0,20,0,0,0,0
"42",9,6,23,1,9,1,8
"43",8,3,25,0,7,0,8
"44",13,0,23,0,0,0,0
"45",19,0,17,0,0,0,0
"46",15,0,23,0,0,0,0
"47",12,2,23,2,10,5,11
"48",9,0,15,3,7,3,13
"49",16,0,15,0,0,0,0
"50",14,1,18,0,10,3,8
"51",12,0,26,3,8,3,8
"52",12,0,14,0,0,0,0
"53",14,0,14,1,11,5,9
"54",10,0,19,0,0,0,0
"55",11,0,19,0,0,0,0
"56",14,0,12,0,0,0,0
"57",12,0,15,0,0,0,0
"58",0,0,0,0,0,0,0
"59",13,2,15,1,9,1,12
"60",15,0,16,0,0,0,0
"61",5,2,20,0,4,2,7
"62",16,0,12,0,0,0,0
"63",11,0,17,0,0,0,0
"64",16,1,14,3,11,5,7
"65",15,0,18,4,13,3,14
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",22,0,16,0,0,0,0
