"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.78723404255319,0,2.83018867924528,0,0,0,0
"2",7.4468085106383,0,3.77358490566038,0,0,0,0
"3",0,0,0,0,0,0,0
"4",10.6382978723404,0,0.471698113207547,0,0,0,0
"5",0,0,0.471698113207547,0,0,0,0
"6",0,0,0,0,0,0,0
"7",2.12765957446809,0,7.54716981132075,0,0,0,0
"8",0,0,0,0,0,0,0
"9",5.31914893617021,0,5.66037735849057,0,0,0,0
"10",6.38297872340426,0,5.66037735849057,0,0,0,0
"11",5.85106382978723,0,2.83018867924528,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0.471698113207547,0,0,0,0
"14",4.25531914893617,0,2.83018867924528,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",2.65957446808511,0,4.24528301886792,0,0,0,0
"19",0.531914893617021,0,0,0,0,0,0
"20",6.38297872340426,0,2.83018867924528,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",5.31914893617021,0,2.83018867924528,0,0,0,0
"24",0,0,0,0,0,0,0
"25",3.19148936170213,0,3.30188679245283,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",7.4468085106383,0,8.9622641509434,0,0,0,0
"29",3.72340425531915,0,5.66037735849057,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0.531914893617021,0,0,0,0,0,0
"36",0.531914893617021,0,0.471698113207547,0,0,0,0
"37",5.85106382978723,0,4.24528301886792,0,0,0,0
"38",0,0,0,0,0,0,0
"39",4.25531914893617,0,5.18867924528302,0,0,0,0
"40",0,0,0,0,0,0,0
"41",6.91489361702128,0,7.07547169811321,0,0,0,0
"42",7.97872340425532,0,4.71698113207547,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",5.31914893617021,0,4.71698113207547,0,0,0,0
"47",6.91489361702128,0,6.13207547169811,0,0,0,0
"48",0,0,0,0,0,0,0
"49",7.4468085106383,0,2.35849056603774,0,0,0,0
"50",5.31914893617021,0,4.71698113207547,0,0,0,0
"51",4.25531914893617,0,3.30188679245283,0,0,0,0
"52",6.91489361702128,0,6.60377358490566,0,0,0,0
"53",3.19148936170213,0,3.30188679245283,0,0,0,0
"54",0,0,0,0,0,0,0
"55",3.19148936170213,0,4.24528301886792,0,0,0,0
"56",4.78723404255319,0,3.30188679245283,0,0,0,0
"57",6.38297872340426,0,6.60377358490566,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",2.65957446808511,0,3.30188679245283,0,0,0,0
"62",4.78723404255319,0,3.77358490566038,0,0,0,0
"63",5.31914893617021,0,6.13207547169811,0,0,0,0
"64",0.531914893617021,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",7.97872340425532,0,4.71698113207547,0,0,0,0
"67",0,0,0,0,0,0,0
"68",5.31914893617021,0,5.18867924528302,0,0,0,0
"69",0.531914893617021,0,0,0,0,0,0
"70",0,0,0.471698113207547,0,0,0,0
"71",5.85106382978723,0,3.77358490566038,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",5.31914893617021,0,4.24528301886792,0,0,0,0
"75",0,0,0.943396226415094,0,0,0,0
"76",5.85106382978723,0,6.13207547169811,0,0,0,0
"77",3.72340425531915,0,6.60377358490566,0,0,0,0
"78",5.85106382978723,0,3.30188679245283,0,0,0,0
"79",2.65957446808511,0,3.30188679245283,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0.531914893617021,0,0,0,0,0,0
"82",4.25531914893617,0,4.71698113207547,0,0,0,0
"83",6.38297872340426,0,3.30188679245283,0,0,0,0
"84",0,0,0,0,0,0,0
"85",4.25531914893617,0,6.13207547169811,0,0,0,5.36193029490617
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",3.19148936170213,0,0.943396226415094,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",6.91489361702128,0,4.24528301886792,0,3.19488817891374,0,0
"92",8.51063829787234,0,5.18867924528302,0,0,0,0
"93",6.38297872340426,0,2.83018867924528,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",5.85106382978723,0,5.18867924528302,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",5.85106382978723,0,2.83018867924528,0,0,0,0
"102",3.72340425531915,0,2.35849056603774,0,0,0,0
"103",6.91489361702128,0,3.77358490566038,0,0,0,0
"104",4.25531914893617,0,4.24528301886792,0,0,0,0
"105",0,0,0,0,0,0,0
"106",4.25531914893617,0,1.41509433962264,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",1.59574468085106,0,3.77358490566038,0,0,0,0
"112",5.85106382978723,0,5.18867924528302,0,0,0,0
"113",3.72340425531915,0,4.24528301886792,0,0,0,0
"114",0,0,0,0,0,0,0
"115",6.91489361702128,0,6.13207547169811,0,0,0,5.36193029490617
"116",2.12765957446809,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",3.72340425531915,0,3.77358490566038,0,0,0,0
"119",0,0,0,0,0,0,0
"120",4.25531914893617,0,3.77358490566038,0,0,0,0
"121",4.25531914893617,0,5.18867924528302,0,0,0,0
"122",3.19148936170213,0,1.88679245283019,0,0,0,0
"123",0,0,0,0,0,0,0
"124",7.4468085106383,0,3.77358490566038,0,0,9.09090909090909,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",4.78723404255319,0,2.83018867924528,0,0,0,0
"128",5.85106382978723,0,3.30188679245283,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",3.19148936170213,0,3.77358490566038,0,0,0,0
"132",0,0,0,0,0,0,0
"133",3.72340425531915,0,7.07547169811321,0,0,0,0
"134",4.78723404255319,0,4.71698113207547,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",5.31914893617021,0,2.35849056603774,0,0,0,0
"139",6.91489361702128,0,3.30188679245283,0,0,0,0
"140",11.1702127659574,0,6.13207547169811,0,0,0,0
"141",3.72340425531915,0,4.24528301886792,0,0,0,5.36193029490617
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",6.91489361702128,0,5.66037735849057,0,0,0,0
"145",6.38297872340426,0,3.77358490566038,0,0,0,0
"146",0,0,0,0,0,0,0
"147",4.78723404255319,0,2.83018867924528,0,0,0,0
"148",2.65957446808511,0,2.35849056603774,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0.471698113207547,0,0,0,0
"151",4.78723404255319,0,4.71698113207547,0,0,0,0
"152",4.25531914893617,0,5.66037735849057,0,0,0,0
"153",5.31914893617021,0,3.30188679245283,0,0,0,0
"154",4.25531914893617,0,5.66037735849057,0,0,0,0
"155",3.72340425531915,0,7.07547169811321,0,0,0,0
"156",3.72340425531915,0,6.13207547169811,0,0,0,0
"157",0,0,0.471698113207547,0,0,0,0
"158",2.65957446808511,0,2.35849056603774,0,0,0,0
"159",2.12765957446809,0,3.77358490566038,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",6.38297872340426,0,1.88679245283019,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",4.25531914893617,0,5.66037735849057,0,0,0,0
"167",3.72340425531915,0,5.66037735849057,0,0,0,0
"168",4.78723404255319,0,2.83018867924528,0,0,0,0
"169",3.72340425531915,0,3.77358490566038,0,0,0,0
"170",5.31914893617021,0,5.66037735849057,0,0,0,0
"171",3.19148936170213,0,4.71698113207547,0,0,0,0
"172",6.91489361702128,0,3.77358490566038,0,0,0,0
"173",0,0,0,0,0,0,0
"174",4.78723404255319,0,8.0188679245283,0,0,0,0
"175",4.78723404255319,0,5.18867924528302,0,0,0,0
"176",5.31914893617021,0,7.54716981132075,0,0,0,0
"177",5.31914893617021,0,5.18867924528302,0,0,0,0
"178",5.31914893617021,0,6.13207547169811,0,0,0,0
"179",4.25531914893617,0,3.30188679245283,0,0,0,0
"180",3.19148936170213,0,6.13207547169811,0,0,0,0
"181",4.78723404255319,0,3.30188679245283,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",7.4468085106383,0,3.30188679245283,0,0,0,0
"186",4.25531914893617,0,6.60377358490566,0,0,0,0
"187",5.85106382978723,0,5.18867924528302,0,0,0,0
"188",0,0,0,0,0,0,0
"189",5.31914893617021,0,5.18867924528302,0,0,0,0
"190",0,0,0,0,0,0,0
"191",7.4468085106383,0,4.71698113207547,4.26439232409382,3.19488817891374,0,0
"192",4.25531914893617,0,6.60377358490566,0,0,0,0
"193",6.91489361702128,0,5.66037735849057,0,0,0,0
"194",5.31914893617021,0,2.83018867924528,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",3.72340425531915,0,2.83018867924528,0,0,9.09090909090909,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0.471698113207547,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0.531914893617021,0,0,0,0,0,0
"208",7.4468085106383,0,5.66037735849057,0,0,9.09090909090909,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",2.12765957446809,0,2.83018867924528,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",4.78723404255319,0,3.30188679245283,0,0,0,0
"216",3.72340425531915,0,2.35849056603774,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",3.72340425531915,0,1.88679245283019,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",6.91489361702128,0,5.18867924528302,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0.531914893617021,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",4.25531914893617,0,4.71698113207547,0,0,0,0
"228",3.72340425531915,0,6.13207547169811,0,0,0,0
"229",0,0,0,0,0,0,0
"230",6.38297872340426,0,6.13207547169811,0,0,0,0
"231",5.31914893617021,0,6.13207547169811,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0.531914893617021,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",4.78723404255319,0,6.13207547169811,0,0,0,0
"239",3.72340425531915,0,3.30188679245283,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",4.78723404255319,0,6.13207547169811,0,0,0,0
"243",0,0,0,0,0,0,0
"244",3.72340425531915,0,3.30188679245283,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",3.72340425531915,0,3.30188679245283,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0.943396226415094,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",3.19148936170213,0,3.30188679245283,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",6.38297872340426,0,3.77358490566038,0,0,0,0
"263",5.85106382978723,0,3.30188679245283,0,0,0,0
"264",0,0,0,0,0,0,0
"265",6.91489361702128,0,2.35849056603774,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",5.31914893617021,0,5.18867924528302,0,0,0,0
"272",4.78723404255319,0,2.83018867924528,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",5.85106382978723,0,4.24528301886792,0,0,0,0
"277",0,0,0,0,0,0,0
"278",4.78723404255319,0,2.35849056603774,0,0,0,0
"279",5.31914893617021,0,8.9622641509434,0,0,0,0
"280",6.38297872340426,0,5.66037735849057,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0.471698113207547,0,0,0,0
"283",5.31914893617021,0,6.60377358490566,0,0,0,0
"284",0,0,0,0,0,0,0
"285",2.65957446808511,0,6.60377358490566,0,0,0,0
"286",4.25531914893617,0,7.54716981132075,0,0,0,0
"287",4.78723404255319,0,6.13207547169811,4.26439232409382,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",3.72340425531915,0,8.49056603773585,0,0,0,0
"291",4.25531914893617,0,6.13207547169811,0,0,0,0
"292",0,0,0,0,0,0,0
"293",5.31914893617021,0,6.13207547169811,0,0,0,0
"294",0,0,0,0,0,0,0
"295",4.78723404255319,0,3.30188679245283,0,0,0,0
"296",0,0,0,0,0,0,0
"297",4.25531914893617,0,2.35849056603774,0,0,0,0
"298",2.12765957446809,0,3.77358490566038,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",3.19148936170213,0,2.83018867924528,0,0,0,0
"302",0,0,0.943396226415094,0,0,0,0
"303",4.78723404255319,0,6.13207547169811,0,0,0,0
"304",7.4468085106383,0,8.0188679245283,0,0,0,0
"305",2.65957446808511,0,2.35849056603774,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",6.38297872340426,0,7.07547169811321,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",4.25531914893617,0,3.77358490566038,0,0,0,0
"312",4.25531914893617,0,7.54716981132075,0,0,0,0
"313",5.31914893617021,0,4.24528301886792,0,0,0,0
"314",3.72340425531915,0,3.77358490566038,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",8.51063829787234,0,5.66037735849057,0,0,0,0
"322",4.78723404255319,0,6.13207547169811,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0.531914893617021,0,0.471698113207547,0,0,0,0
"325",0,0,0,0,0,0,0
"326",5.31914893617021,0,3.77358490566038,0,0,0,0
"327",0,0,0,0,0,0,0
"328",6.91489361702128,0,5.18867924528302,0,0,0,0
"329",0,0,0,0,0,0,0
"330",3.72340425531915,0,5.18867924528302,0,0,0,0
"331",4.78723404255319,0,4.24528301886792,0,0,0,0
"332",4.78723404255319,0,3.77358490566038,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",6.91489361702128,0,6.13207547169811,0,0,0,0
"338",4.78723404255319,0,5.18867924528302,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",3.72340425531915,0,6.13207547169811,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",5.85106382978723,0,2.83018867924528,0,0,0,0
"345",6.91489361702128,0,5.18867924528302,0,0,0,0
"346",0,0,0,0,0,0,0
"347",4.25531914893617,0,3.30188679245283,0,0,0,0
"348",6.38297872340426,0,5.66037735849057,0,0,0,0
"349",4.78723404255319,0,4.24528301886792,0,0,0,0
"350",7.97872340425532,0,6.13207547169811,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",4.78723404255319,0,4.24528301886792,0,0,0,0
"354",4.78723404255319,0,4.24528301886792,0,0,0,0
"355",0,0,0,0,0,0,0
"356",2.65957446808511,0,5.66037735849057,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",5.31914893617021,0,2.83018867924528,0,0,0,0
