"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",65.5086764828444,140.424185444497,69.4293356525213,118.613866070554,130.973934645173,119.852970572029,142.562495378121
"2",12.8227902654069,0,9.07090198333646,0,0,0,0
"3",42.8227259775778,0,0.543419574998392,0,0,0,0
"4",48.6394779504965,0,48.1238802553995,0,0,0,0
"5",50.7956375728421,0,54.1435204604898,0,0,0,73.0767150041694
"6",76.4721948997125,119.265351624561,81.1582915554983,111.417471824475,124.23511335151,125.561402509481,107.558317973067
"7",50.0781721099416,84.411875916686,59.5856411688984,99.6178797721801,90.8505048084356,161.290856539764,93.7130203011596
"8",43.9363950485375,0,48.9001248979577,0,0,0,0
"9",0,0,7.78177822875073,0,0,0,0
"10",52.4592567024578,0,49.4712850812443,0,0,0,0
"11",0,0,0,0,0,0,0
"12",44.8117283100367,0,47.1343290785252,73.8509968590699,74.5957997745607,0,0
"13",43.8755073114244,0,46.2006537554264,0,0,0,0
"14",65.6636324097511,0,72.9958486255382,72.840277922019,0,0,69.2666863614061
"15",0,0,1.38629508294092,0,0,0,0
"16",45.4008067274379,0,52.3072837533012,0,0,0,0
"17",0,0,0,0,0,0,0
"18",47.334878463787,154.987763515895,49.940289219004,145.990470275858,154.327730955033,152.104636759537,157.197647774995
"19",0,0,5.05565960422584,0,0,0,0
"20",44.5876476486559,0,50.4935119848668,0,0,0,0
"21",63.678983856948,0,61.6667095374818,0,0,0,0
"22",0,0,2.29659285335438,0,0,0,0
"23",51.255653183951,84.6366435704745,53.048195010056,111.896913217943,103.888651125908,111.815011060672,118.566116188351
"24",78.242797968614,122.129769361897,82.681942466413,111.829286957234,127.162747575846,119.339559007488,120.281952575521
"25",48.9345201633991,127.650583011385,50.3317145410199,149.606384994865,127.566349380948,109.651383154084,91.818374563526
"26",0,0,0,0,0,0,0
"27",45.8802930346048,119.245467995789,50.6430994949604,108.611595058828,123.629831057983,127.002723295696,104.441599789229
"28",0,0,6.05052767042344,0,0,0,0
"29",55.6802789907077,167.177622518082,65.5354084520972,154.567352927235,163.537806404308,200.030323046962,179.364282500614
"30",68.8653036681175,0,78.4987046871577,0,0,0,0
"31",59.2776036230193,0,59.4087642789892,0,0,0,0
"32",8.22229030421885,0,6.00368367233037,0,0,0,0
"33",71.105037071462,0,74.2237686584407,0,0,0,0
"34",50.1485597734544,0,48.2844131874054,0,0,0,0
"35",53.2672406269868,0,53.2672406269868,0,0,0,0
"36",93.7523138465063,132.555700475486,89.2361650712592,119.583457894182,127.573526492323,115.901355120308,119.186240123497
"37",0,0,2.43598854419378,0,0,0,0
"38",0,0,1.85315938420697,0,0,0,0
"39",52.4656935416968,68.2544721042019,50.2843681651043,80.7564989568946,86.5692630749556,83.0091460172129,71.1692357532953
"40",50.1511481066141,78.2999450462884,48.1453880404566,67.971780408768,66.7277482524323,68.0602216266091,74.2709375122764
"41",48.4472656101295,107.476742340493,53.0687901841561,115.933580584447,120.417105776648,105.288098100575,127.603155072939
"42",65.9703853034681,98.8579431860651,62.865975269364,93.3717574331653,99.6435943162053,119.351781165894,112.982385905859
"43",69.8551106460272,96.8197981893162,69.0272007515776,94.7990170569875,101.709675646052,82.0241323708985,94.1350373616993
"44",54.7172974196739,96.66792366657,59.2127922135248,93.1575198031493,102.117983594718,115.857344239347,100.32516671118
"45",14.27279335976,0,4.56665388655367,0,0,0,0
"46",56.4000579555459,0,52.3352458758433,0,0,0,0
"47",51.2110749594931,87.5607710115766,57.1311933635184,89.1041458388633,101.973858848974,100.09987116365,114.816906387293
"48",46.857915744858,0,50.9107422321441,0,0,0,0
"49",83.2659094796172,152.20089708917,81.6637401808864,138.330904704126,153.438612756818,153.645481096044,135.603638727095
"50",59.1115015069619,90.9485326732914,60.9061733641118,0,79.9210356277341,0,0
"51",72.748717743432,119.518656029042,75.3102633653238,119.36879900955,115.476699680553,119.089448773041,138.631327001062
"52",13.0054022431494,0,9.24615354414902,0,0,0,0
"53",77.8379063429384,0,83.2470102711793,0,0,0,0
"54",0,0,0.43480765624637,0,0,0,0
"55",53.1399744404552,0,50.4182810694836,55.3445262754641,0,0,0
"56",0,0,0.801451050098189,0,0,0,0
"57",67.2777308670558,0,68.8499033843003,0,0,0,0
"58",91.2466111116266,0,92.7958210010451,0,0,0,104.162748071413
"59",50.6309833611694,67.3509224461528,53.2573217412054,78.7422466356357,96.7957321597726,101.969810956091,77.2380295723752
"60",0,0,7.16281641903777,0,0,0,0
"61",50.2891455450109,0,55.1046098275166,0,0,0,0
"62",51.156934540597,0,54.4674599182095,46.6884081838843,0,0,0
"63",40.9414844035527,73.2689214357972,49.4461082140977,81.1574597193814,66.343602983485,77.9404275434418,74.1744633323922
"64",0,0,0.941455478560234,0,0,0,0
"65",51.9941797827859,42.0705533380905,53.5543223044564,0,0,0,0
"66",51.5134106763845,39.4077046830392,55.6181299769929,0,44.8665876888612,0,39.4801587903801
"67",49.3985108573061,0,48.894522452998,0,74.3801123366675,0,0
"68",47.0002866437341,99.7665723824431,43.7285241367509,98.2548046984692,117.86852870857,103.374350761484,121.753453556665
"69",53.8528786893501,0,62.8956715560873,0,0,0,0
"70",51.4050045195286,103.45399895018,60.3126354315025,101.345841665002,105.406608751186,99.1074353747075,89.6184806673403
"71",15.8652287955781,0,2.23467621726169,0,0,0,0
"72",78.1088466602575,92.1603210794064,79.4181667847248,103.247131542798,96.3842546997231,92.9379704705767,104.932827130606
"73",0,0,2.09325538643716,0,0,0,0
"74",48.6449125422522,0,52.6082934052567,0,0,0,0
"75",70.5873046849028,108.770087201686,66.4135827068043,111.485225510001,108.271370361408,120.935667866402,114.977844298617
"76",103.239679484796,0,99.4863166915964,0,0,0,0
"77",59.6441283286949,67.0040419645275,62.5815605838526,69.3316566434998,62.9507261257985,0,67.4697430191523
"78",43.8862311052192,111.012339151426,45.0338882495461,106.563569627269,120.199034192889,111.692996280652,106.789273540729
"79",51.9209453517203,67.1333587310969,53.8233903121116,0,42.9784274239251,0,60.3671784890829
"80",0,0,3.77746521039845,0,0,0,0
"81",51.9478221404804,92.3330283796326,53.4064793428628,100.992698451988,95.4588200065909,117.409462642927,77.99422860054
"82",53.162751271623,64.8407325626971,56.6923412993287,0,0,0,0
"83",24.5585933849203,0,5.29069650531779,0,0,0,0
"84",0,0,2.36124849033564,0,0,0,0
"85",42.0082768741914,89.6460475792414,47.652456145281,86.831855312305,83.9834717056809,104.783904169932,84.7996120443512
"86",0,0,2.5763613035904,0,0,0,0
"87",0,0,7.65801773384677,0,0,0,0
"88",55.2978693823953,0,52.5936942840568,52.6520934118731,70.5760824785911,0,0
"89",75.3079106710978,0,83.6550446442956,0,0,0,0
"90",38.6480961173823,0,45.7779783600398,53.3312027382121,54.6337062365245,0,0
"91",44.2286451743424,44.7941233529944,49.1839561113647,0,0,0,0
"92",0,0,0,0,0,0,0
"93",62.0714737961208,0,68.3624631800354,0,0,0,0
"94",0,0,10.3358909903511,0,0,0,0
"95",63.7755285519946,0,68.3671067921276,0,0,0,0
"96",42.4242397077306,72.8745573707185,41.8435684398213,74.5421223511603,71.8823574755053,92.6265119387365,79.1172290187094
"97",0,0,0,0,0,0,0
"98",51.0766381508377,79.1547140609489,58.4659681076497,81.5796971858602,74.6089701638373,94.7920613397372,84.2900007133824
"99",59.4555557717637,0,61.786322169358,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,13.1067192299599,0,0,0,0
"102",10.182889180486,0,8.20675880262393,0,0,0,0
"103",59.1318325724179,91.9400861422545,55.7007954504906,87.3308094074264,92.0801777511646,85.99481062492,76.7511253639672
"104",0,0,4.08988794819286,0,0,0,0
"105",60.6535111096774,46.8605268664184,62.7417079224781,0,51.5324655873044,0,0
"106",0,0,5.62930499584736,0,0,0,0
"107",0,0,2.0998565163972,0,0,0,0
"108",0,0,4.5091579679626,0,0,0,0
"109",53.1231306456736,101.430248669979,55.2227452747176,107.967292998025,100.545189326247,110.735060303753,100.142084474076
"110",0,0,1.17271811389026,0,0,0,0
"111",0,0,0.392237031345759,0,0,0,0
"112",56.3229140075774,0,63.3331739639341,0,0,0,0
"113",9.36213484821143,0,4.32618570442497,0,0,0,0
"114",54.6911464311077,64.4184364862201,49.2388699279581,0,60.3586437070747,0,0
"115",64.7057213958954,133.909012711928,64.944549205354,146.204762810441,127.035428230298,146.860947338565,135.003210203193
"116",0,0,7.06936608153431,0,0,0,0
"117",0,0,7.7783233825108,0,0,0,0
"118",36.9317212470364,0,41.5981778205412,0,0,0,0
"119",0,0,0,0,0,0,0
"120",66.8205225651052,96.0101931194918,63.6268551701044,103.613109342651,102.609158492027,118.242157402974,99.2139430070867
"121",52.2474194674661,82.0431978969018,52.293495631654,83.8468562494848,93.8946029811634,82.9233670704027,86.8310943988089
"122",0,0,1.08996056353751,0,0,0,0
"123",46.2616140129742,84.0468943800285,53.1264110413333,88.9729303154009,92.716884538702,79.4277660308128,90.200196621536
"124",0,0,1.15382516912186,0,0,0,0
"125",58.059158090264,93.3709345529563,58.6536054177824,101.194943569509,105.225266162828,141.513588783361,98.240788936459
"126",0,0,1.47971181873856,0,0,0,0
"127",55.8513602666122,0,57.6309391078722,0,0,0,0
"128",0,0,2.0572909768709,0,0,0,0
"129",77.6398089880387,0,75.3582736123935,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,2.50185241879124,0,0,0,0
"132",0,0,5.5744700254528,0,0,0,0
"133",0,0,1.21850284522872,0,0,0,0
"134",50.3342012269606,0,53.1470200733598,0,56.5523049662954,0,0
"135",0,0,0,0,0,0,0
"136",45.1331233023564,0,52.8248486639841,0,0,0,0
"137",0,0,5.81779716117767,0,0,0,0
"138",53.2544549300186,115.094788655611,53.6641697267873,104.177238708602,113.825051532007,99.8614509996059,106.304968735658
"139",77.0364686846521,0,73.7891896842001,0,0,0,0
"140",49.766748199239,100.050744184765,54.8977384264312,94.6411319265846,110.72998302489,85.6822372035354,95.2441066732168
"141",0,0,7.94437571513215,0,0,0,0
"142",7.20788437272411,0,2.68424823265967,0,0,0,0
"143",47.9995072177694,0,54.0437049714514,0,0,53.6830400778952,0
"144",0,0,9.06193059110308,0,0,0,0
"145",0,0,12.8585852848094,0,0,0,0
