"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",144,8,123,14,17,5,8
"2",1,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",135,0,121,0,0,0,0
"5",135,0,132,0,0,0,1
"6",143,12,140,13,13,5,7
"7",150,8,132,10,9,4,7
"8",139,0,104,0,0,0,0
"9",0,0,1,0,0,0,0
"10",115,0,120,0,0,0,0
"11",0,0,0,0,0,0,0
"12",119,0,108,1,1,0,0
"13",139,0,132,0,0,0,0
"14",146,0,131,1,0,0,2
"15",0,0,1,0,0,0,0
"16",129,0,134,0,0,0,0
"17",0,0,0,0,0,0,0
"18",146,15,146,8,13,8,7
"19",0,0,2,0,0,0,0
"20",134,0,119,0,0,0,0
"21",134,0,122,0,0,0,0
"22",0,0,1,0,0,0,0
"23",147,7,132,12,18,5,7
"24",145,7,124,10,17,6,8
"25",157,9,126,8,13,4,5
"26",0,0,0,0,0,0,0
"27",120,6,122,9,9,6,7
"28",0,0,1,0,0,0,0
"29",113,9,105,8,8,5,6
"30",92,0,102,0,0,0,0
"31",157,0,134,0,0,0,0
"32",1,0,2,0,0,0,0
"33",143,0,134,0,0,0,0
"34",130,0,118,0,0,0,0
"35",153,0,143,0,0,0,0
"36",113,12,119,14,14,6,5
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",142,11,120,15,16,6,9
"40",148,14,131,14,15,6,8
"41",141,12,135,14,19,5,8
"42",138,8,108,12,18,8,8
"43",134,11,97,10,18,3,9
"44",140,17,135,12,25,5,11
"45",2,0,1,0,0,0,0
"46",152,0,131,0,0,0,0
"47",154,9,147,13,14,6,4
"48",144,0,133,0,0,0,0
"49",132,8,127,15,10,5,6
"50",107,1,116,0,1,0,0
"51",128,9,122,14,12,8,8
"52",2,0,1,0,0,0,0
"53",130,0,125,0,0,0,0
"54",0,0,1,0,0,0,0
"55",128,0,120,1,0,0,0
"56",0,0,1,0,0,0,0
"57",154,0,106,0,0,0,0
"58",111,0,113,0,0,0,1
"59",110,11,127,10,15,5,7
"60",0,0,1,0,0,0,0
"61",139,0,106,0,0,0,0
"62",140,0,146,1,0,0,0
"63",135,13,110,18,13,9,6
"64",0,0,1,0,0,0,0
"65",128,1,119,0,0,0,0
"66",136,1,128,0,1,0,1
"67",126,0,148,0,1,0,0
"68",123,11,100,9,17,4,7
"69",118,0,107,0,0,0,0
"70",130,10,125,11,19,6,6
"71",1,0,1,0,0,0,0
"72",129,10,122,15,15,4,9
"73",0,0,1,0,0,0,0
"74",107,0,110,0,0,0,0
"75",117,8,112,12,15,6,9
"76",114,0,107,0,0,0,0
"77",134,2,130,1,1,0,1
"78",114,8,126,9,12,7,5
"79",122,1,100,0,1,0,1
"80",0,0,1,0,0,0,0
"81",128,12,106,12,12,5,7
"82",138,1,128,0,0,0,0
"83",3,0,2,0,0,0,0
"84",0,0,1,0,0,0,0
"85",124,8,122,5,14,4,5
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",125,0,117,1,1,0,0
"89",105,0,100,0,0,0,0
"90",119,0,112,1,3,0,0
"91",130,1,118,0,0,0,0
"92",0,0,0,0,0,0,0
"93",136,0,135,0,0,0,0
"94",0,0,1,0,0,0,0
"95",118,0,127,0,0,0,0
"96",134,13,132,12,19,6,12
"97",0,0,0,0,0,0,0
"98",138,9,128,13,12,5,10
"99",124,0,114,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",119,11,116,16,19,7,7
"104",0,0,1,0,0,0,0
"105",130,1,118,0,1,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",128,17,127,18,13,5,5
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",126,0,129,0,0,0,0
"113",1,0,1,0,0,0,0
"114",128,3,118,0,1,0,0
"115",132,12,131,16,14,7,8
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",143,0,119,0,0,0,0
"119",0,0,0,0,0,0,0
"120",125,12,126,13,21,6,9
"121",131,12,127,14,18,6,9
"122",0,0,1,0,0,0,0
"123",110,9,104,16,17,6,9
"124",0,0,1,0,0,0,0
"125",121,14,110,17,17,6,14
"126",0,0,1,0,0,0,0
"127",138,0,113,0,0,0,0
"128",0,0,1,0,0,0,0
"129",133,0,120,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,2,0,0,0,0
"133",0,0,1,0,0,0,0
