"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",123,0,117,0,0,0,0
"2",138,0,128,0,0,0,0
"3",128,12,110,16,21,5,10
"4",131,9,118,12,16,4,10
"5",142,1,125,1,1,0,1
"6",0,0,2,0,0,0,0
"7",134,0,156,0,0,0,0
"8",0,0,2,0,0,0,0
"9",126,14,116,13,12,5,6
"10",134,0,123,0,0,0,0
"11",0,0,0,0,0,0,0
"12",143,9,124,16,13,5,7
"13",0,0,1,0,0,0,0
"14",140,14,121,12,14,8,8
"15",152,12,128,10,16,8,8
"16",139,0,130,0,1,0,0
"17",120,0,109,0,0,0,0
"18",153,12,112,11,14,5,9
"19",115,11,102,11,16,5,8
"20",1,0,1,0,0,0,0
"21",1,0,2,0,0,0,0
"22",123,12,103,12,15,4,6
"23",0,0,2,0,0,0,0
"24",127,0,135,0,0,0,0
"25",0,0,0,0,0,0,0
"26",121,0,124,0,0,0,0
"27",123,9,144,8,15,4,10
"28",129,8,124,12,11,5,7
"29",161,0,129,0,0,0,0
"30",121,0,116,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",130,10,123,11,15,5,6
"34",123,0,122,0,0,0,0
"35",118,7,106,7,13,4,7
"36",115,0,102,0,1,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",114,9,144,12,14,7,12
"40",135,12,128,15,25,7,9
"41",141,0,112,0,0,0,0
"42",147,12,104,10,16,8,10
"43",115,8,120,11,17,7,9
"44",1,0,1,0,0,0,0
"45",2,0,1,0,0,0,0
"46",141,0,127,0,0,0,0
"47",0,0,0,0,0,0,0
"48",1,0,0,0,0,0,0
"49",111,10,116,14,14,4,9
"50",118,13,134,14,20,5,7
"51",132,11,139,12,15,6,11
"52",0,0,1,0,0,0,0
"53",120,0,130,1,0,1,0
"54",117,1,117,0,2,1,1
"55",1,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",130,10,103,12,13,7,5
"58",121,0,115,0,0,0,1
"59",118,11,100,8,12,6,6
"60",154,0,132,0,0,0,0
"61",159,0,121,1,0,0,1
"62",132,0,114,0,0,0,0
"63",127,0,124,0,0,0,0
"64",138,10,123,11,11,3,7
"65",141,15,143,11,18,5,11
"66",117,0,126,0,1,0,0
"67",136,5,120,10,11,5,5
"68",141,0,142,0,0,0,0
"69",0,0,1,0,0,0,0
"70",123,0,109,0,0,0,0
"71",138,11,112,13,20,8,5
"72",104,0,114,0,0,0,0
"73",114,0,98,0,0,0,0
"74",132,10,120,12,15,5,8
"75",0,0,1,0,0,0,0
"76",0,0,2,0,0,0,0
"77",2,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",140,10,110,12,14,4,6
"80",140,14,148,13,11,4,6
"81",0,0,1,0,0,0,0
"82",134,13,132,18,24,7,12
"83",106,9,95,6,11,8,8
"84",132,0,111,0,0,0,0
"85",142,0,124,0,0,0,0
"86",117,0,126,0,0,0,0
"87",0,0,1,0,0,0,0
"88",1,0,1,0,0,0,0
"89",1,0,2,0,0,0,0
"90",128,14,139,10,26,5,8
"91",149,0,128,0,1,0,1
"92",142,8,139,10,19,4,7
"93",0,0,1,0,0,0,0
"94",135,14,136,16,24,10,13
"95",1,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",126,11,121,11,11,5,8
"98",133,11,116,13,12,5,8
"99",1,0,1,0,0,0,0
"100",1,0,1,0,0,0,0
"101",124,10,115,10,12,6,7
"102",151,0,127,0,0,0,0
"103",0,0,1,0,0,0,0
"104",128,0,116,0,0,0,0
"105",103,12,106,14,17,8,8
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",111,14,98,12,19,3,5
"109",1,0,1,0,0,0,0
"110",154,6,152,14,17,4,8
"111",136,13,123,11,20,5,6
"112",0,0,1,0,0,0,0
"113",149,8,138,9,12,6,7
"114",125,0,147,0,0,0,0
"115",134,9,126,18,17,5,10
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",138,14,114,12,15,4,9
"119",0,0,1,0,0,0,0
"120",131,0,126,0,0,1,0
"121",132,10,111,13,17,6,7
"122",143,15,125,16,24,5,12
"123",125,0,107,0,0,0,0
"124",145,1,138,1,1,0,0
"125",139,11,109,11,15,6,7
"126",129,0,117,0,1,1,0
"127",110,11,128,12,16,7,9
"128",121,0,117,0,0,0,0
"129",118,0,121,0,0,0,0
"130",144,2,114,1,1,0,1
"131",0,0,1,0,0,0,0
"132",137,10,115,14,13,4,7
"133",0,0,1,0,0,0,0
"134",113,0,111,0,0,0,0
"135",129,10,119,16,13,5,8
"136",1,0,1,0,0,0,0
"137",123,6,117,12,11,4,8
"138",128,0,128,0,0,0,0
"139",132,0,131,0,0,0,0
"140",144,0,128,1,0,0,1
"141",114,1,125,1,1,0,0
"142",130,0,111,0,0,0,1
"143",154,14,121,11,11,3,8
"144",132,0,126,0,1,0,0
"145",119,0,125,0,0,0,1
"146",134,0,117,0,0,0,0
"147",136,1,124,0,0,0,0
"148",133,13,104,12,15,3,6
"149",134,0,112,0,0,0,0
"150",1,0,3,0,0,0,0
"151",131,1,114,1,0,1,0
"152",0,0,1,0,0,0,0
"153",131,1,118,2,1,2,3
"154",147,1,147,0,1,0,1
"155",0,0,1,0,0,0,0
"156",140,10,126,16,14,6,8
"157",121,0,136,1,0,0,0
