"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,7.97440171704561,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",73.2615059363091,0,48.3463450663136,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,5.06793531428269,0,0,0,0
"11",51.0964291233543,0,41.6529669443766,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",32.2624707622402,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",32.1035198668082,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",150.116274309669,0,284.07750740904,0,0,0,0
"22",0,0,44.04867770017,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,2.59263527712612,0,0,0,0
"27",0,0,0,0,0,0,0
"28",47.5594669177146,0,66.316170290169,0,0,0,0
"29",0,0,6.35746586460985,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,8.54106988636332,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",123.79060216413,0,144.932552730211,0,0,0,0
"39",67.0819008287039,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",14.0719320400803,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,22.5888829301813,0,0,0,0
"50",0,0,0,0,0,0,0
"51",3.96769915836297,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",53.7127852707453,0,48.0875924163484,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",186.342225434972,0,21.7974070625204,0,0,0,0
"60",0,0,48.2643677769427,0,0,0,0
"61",0,0,0,0,0,0,0
"62",14.9912695109764,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,4.69957456397602,0,0,0,0
"69",0,0,0,0,0,0,0
"70",33.3654638372828,0,134.550627095069,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",32.9318747653802,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",10.9903650410582,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
