"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",13,1,9,3,6,1,5
"2",17,1,17,2,4,2,5
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",19,3,20,3,7,1,5
"6",12,2,9,1,3,2,5
"7",0,0,0,0,0,0,0
"8",12,0,8,0,0,0,0
"9",13,1,8,2,3,2,4
"10",0,0,0,0,0,0,0
"11",18,0,13,0,0,0,0
"12",12,0,12,0,0,0,0
"13",17,0,15,0,0,0,0
"14",11,1,13,2,7,3,5
"15",11,1,13,3,5,4,3
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",14,1,12,1,4,3,7
"20",12,0,14,0,0,0,0
"21",16,0,17,0,0,0,0
"22",11,0,10,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",15,1,12,2,6,2,7
"26",0,0,0,0,0,0,0
"27",11,2,8,2,8,3,8
"28",14,2,15,2,3,2,3
"29",18,0,10,0,0,0,0
"30",18,2,12,2,4,2,1
"31",15,1,15,1,7,1,4
"32",13,1,18,1,5,2,5
"33",19,0,9,1,0,0,0
"34",13,0,15,0,0,0,0
"35",13,1,7,3,5,2,4
"36",9,0,12,0,0,0,0
"37",0,0,0,0,0,0,0
"38",21,4,11,3,5,1,5
"39",0,0,0,0,0,0,0
"40",16,0,10,0,0,0,0
"41",13,0,11,0,0,0,0
"42",0,0,0,0,0,0,0
"43",13,1,11,2,7,2,6
"44",13,0,10,0,0,0,0
"45",15,0,13,0,0,0,0
"46",14,0,12,0,0,0,0
"47",18,0,13,0,0,0,0
"48",14,0,7,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",14,2,17,2,3,1,4
"52",16,2,13,3,4,1,3
"53",13,1,15,2,5,2,7
"54",12,2,12,1,5,2,4
"55",10,0,13,0,0,0,0
"56",12,2,17,2,4,3,4
"57",0,0,0,0,0,0,0
"58",18,0,14,0,0,0,0
"59",0,0,0,0,0,0,0
"60",12,2,12,2,5,1,8
"61",12,0,13,0,0,0,0
