"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",13,1,12,1,4,3,5
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",12,0,11,0,0,0,0
"5",12,0,12,0,0,0,0
"6",9,1,21,2,4,1,6
"7",15,3,14,1,3,2,3
"8",10,0,10,0,0,0,0
"9",0,0,0,0,0,0,0
"10",13,0,14,0,0,0,0
"11",0,0,0,0,0,0,0
"12",13,0,13,0,0,0,0
"13",16,0,17,0,0,0,0
"14",14,0,15,0,0,0,1
"15",0,0,0,0,0,0,0
"16",9,0,13,0,0,0,0
"17",0,0,0,0,0,0,0
"18",11,2,9,3,3,1,3
"19",0,0,0,0,0,0,0
"20",13,0,12,0,0,0,0
"21",14,0,18,0,0,0,0
"22",0,0,0,0,0,0,0
"23",13,1,16,2,5,2,4
"24",17,1,19,2,6,4,7
"25",12,1,16,2,5,1,4
"26",0,0,0,0,0,0,0
"27",16,1,13,2,5,3,6
"28",0,0,0,0,0,0,0
"29",13,1,14,2,5,2,3
"30",12,0,11,0,0,0,0
"31",10,0,17,0,0,0,0
"32",0,0,0,0,0,0,0
"33",14,0,10,0,0,0,0
"34",11,0,8,0,0,0,0
"35",13,0,17,0,0,0,0
"36",11,2,13,1,6,1,3
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",20,2,10,4,5,2,5
"40",12,2,11,2,5,2,8
"41",12,3,10,3,4,3,4
"42",14,1,14,1,8,2,4
"43",14,2,9,2,7,2,5
"44",11,2,16,2,2,2,8
"45",0,0,0,0,0,0,0
"46",12,0,22,0,0,0,0
"47",12,2,17,1,6,2,4
"48",14,0,17,0,0,0,0
"49",9,1,14,2,4,1,3
"50",14,0,14,0,0,0,0
"51",16,1,13,2,4,1,6
"52",0,0,0,0,0,0,0
"53",8,0,14,0,0,0,0
"54",0,0,0,0,0,0,0
"55",15,0,11,0,0,0,0
"56",0,0,0,0,0,0,0
"57",15,0,8,0,0,0,0
"58",10,0,9,0,0,0,1
"59",12,1,11,2,5,1,5
"60",0,0,0,0,0,0,0
"61",14,0,11,0,0,0,0
"62",12,0,12,0,0,0,0
"63",17,1,9,1,4,3,5
"64",0,0,0,0,0,0,0
"65",15,0,11,0,0,0,0
"66",14,0,8,0,0,0,0
"67",18,0,12,0,0,0,0
"68",13,1,10,1,8,3,5
"69",12,0,16,0,0,0,0
"70",10,2,17,2,3,3,5
"71",0,0,0,0,0,0,0
"72",14,1,12,2,4,2,5
"73",0,0,0,0,0,0,0
"74",11,0,13,0,0,0,0
"75",13,1,13,2,4,1,4
"76",7,0,11,0,0,0,0
"77",13,0,11,0,0,0,1
"78",12,1,11,2,4,2,3
"79",12,1,11,0,1,0,1
"80",0,0,0,0,0,0,0
"81",15,1,10,2,3,2,4
"82",13,0,13,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",17,1,15,1,6,2,4
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",11,0,11,0,0,0,0
"89",11,0,14,0,0,0,0
"90",13,0,9,0,0,0,0
"91",12,0,10,0,0,0,0
"92",0,0,0,0,0,0,0
"93",10,0,17,0,0,0,0
"94",0,0,0,0,0,0,0
"95",16,0,8,0,0,0,0
"96",15,2,17,1,7,2,5
"97",0,0,0,0,0,0,0
"98",16,3,21,1,4,2,6
"99",14,0,14,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",13,2,12,2,5,3,5
"104",0,0,0,0,0,0,0
"105",17,0,10,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",13,2,10,2,4,1,4
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",13,0,19,0,0,0,0
"113",0,0,0,0,0,0,0
"114",12,0,12,0,0,0,0
"115",13,2,14,1,5,2,6
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",12,0,11,0,0,0,0
"119",0,0,0,0,0,0,0
"120",10,2,11,1,7,1,3
"121",16,3,11,2,4,2,5
"122",0,0,0,0,0,0,0
"123",9,2,17,2,9,3,6
"124",0,0,0,0,0,0,0
"125",12,2,9,4,5,2,6
"126",0,0,0,0,0,0,0
"127",17,0,15,0,0,0,0
"128",0,0,0,0,0,0,0
"129",9,0,13,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",14,0,8,0,0,0,0
"135",0,0,0,0,0,0,0
"136",17,0,15,0,0,0,0
"137",0,0,0,0,0,0,0
"138",16,2,13,2,3,2,6
"139",13,0,16,0,0,0,0
"140",12,2,16,1,5,1,5
"141",0,0,0,0,0,0,0
"142",1,0,0,0,0,0,0
"143",21,0,12,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",14,0,19,0,1,0,0
"147",13,0,12,0,0,0,0
"148",12,0,11,0,2,0,1
"149",0,0,0,0,0,0,0
"150",13,1,12,1,6,2,5
"151",0,0,0,0,0,0,0
"152",14,0,13,0,0,0,0
"153",12,2,10,3,5,1,5
"154",13,0,12,0,0,0,0
"155",1,0,0,0,0,0,0
"156",16,0,13,0,1,0,0
"157",12,2,18,1,4,2,4
"158",0,0,0,0,0,0,0
"159",15,0,11,0,0,0,0
"160",16,0,9,0,0,0,0
"161",15,0,13,0,0,0,0
"162",12,0,17,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
