"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",648,55,616,66,55,22,22
"2",1,0,2,0,0,0,0
"3",1,0,2,0,0,0,0
"4",642,0,599,0,0,0,0
"5",657,0,631,0,0,0,0
"6",653,51,614,64,79,17,18
"7",641,48,627,56,58,17,14
"8",664,0,619,0,0,0,0
"9",0,0,2,0,0,0,0
"10",644,0,592,0,0,0,0
"11",0,0,1,0,0,0,0
"12",631,0,608,1,2,0,0
"13",640,0,610,0,0,0,0
"14",643,0,597,2,0,1,1
"15",0,0,1,0,0,0,0
"16",645,0,591,0,0,0,0
"17",0,0,1,0,0,0,0
"18",640,52,631,60,63,22,24
"19",0,0,2,0,0,0,0
"20",639,0,613,0,0,0,0
"21",653,0,597,0,0,0,0
"22",0,0,1,0,0,0,0
"23",663,48,625,56,57,17,14
"24",656,50,627,54,53,17,16
"25",656,51,610,60,59,18,18
"26",0,0,1,0,0,0,0
"27",655,47,616,56,64,18,19
"28",0,0,1,0,0,0,0
"29",632,51,620,61,56,20,17
"30",621,0,581,0,0,0,0
"31",672,0,644,0,0,0,0
"32",1,0,2,0,0,0,0
"33",656,0,627,0,0,0,0
"34",633,1,615,0,0,0,0
"35",651,0,612,0,0,0,0
"36",653,49,623,68,61,16,18
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",634,49,638,63,71,22,15
"40",663,53,594,73,72,16,14
"41",652,52,612,67,73,20,19
"42",645,54,608,73,69,23,23
"43",646,49,600,60,65,16,13
"44",654,46,627,59,78,20,19
"45",2,0,2,0,0,0,0
"46",648,0,630,0,0,0,0
"47",655,49,635,61,64,18,18
"48",630,0,596,0,0,0,0
"49",649,38,595,63,58,20,11
"50",628,1,589,1,2,0,0
"51",653,55,624,60,55,20,15
"52",3,0,1,0,0,0,0
"53",649,0,628,0,0,0,0
"54",0,0,1,0,0,0,0
"55",638,0,611,1,0,0,0
"56",0,0,1,0,0,0,0
"57",646,0,626,0,0,0,1
"58",641,0,621,0,0,0,0
"59",631,52,608,64,67,18,11
"60",0,0,1,0,0,0,0
"61",640,0,617,0,0,0,0
"62",661,0,632,1,0,0,0
"63",633,55,619,62,57,24,17
"64",0,0,1,0,0,0,0
"65",633,1,608,0,0,0,0
"66",634,1,640,0,1,0,0
"67",630,0,633,0,1,0,0
"68",632,51,573,63,67,18,17
"69",610,0,594,0,0,0,0
