"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.64893617021277,3.20512820512821,6.83962264150943,4.26439232409382,24.7603833865815,9.09090909090909,37.5335120643432
"2",7.97872340425532,1.6025641025641,6.60377358490566,8.52878464818763,20.7667731629393,11.3636363636364,40.2144772117963
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",7.97872340425532,6.41025641025641,8.37264150943396,6.39658848614073,25.5591054313099,13.6363636363636,42.8954423592493
"6",5.58510638297872,8.01282051282051,5.77830188679245,5.33049040511727,18.370607028754,13.6363636363636,29.4906166219839
"7",0,0,0,0,0,0,0
"8",8.51063829787234,0,6.48584905660377,0,0,0,1.34048257372654
"9",8.11170212765957,6.41025641025641,6.13207547169811,7.46268656716418,15.1757188498403,9.09090909090909,38.8739946380697
"10",0,0,0,0,0,0,0
"11",8.37765957446809,0,7.07547169811321,0,0,0,0
"12",6.78191489361702,0,7.66509433962264,0,0,0,0
"13",7.18085106382979,0,6.95754716981132,0,0,0,0
"14",7.31382978723404,1.6025641025641,6.60377358490566,6.39658848614073,19.9680511182109,18.1818181818182,37.5335120643432
"15",7.18085106382979,4.80769230769231,6.48584905660377,5.33049040511727,16.7731629392971,22.7272727272727,24.1286863270778
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",6.78191489361702,1.6025641025641,8.13679245283019,7.46268656716418,21.5654952076677,22.7272727272727,49.597855227882
"20",7.71276595744681,0,6.25,0,0,0,0
"21",7.18085106382979,0,7.07547169811321,0,0,0,0
"22",6.78191489361702,0,6.95754716981132,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",6.91489361702128,4.80769230769231,7.90094339622642,6.39658848614073,19.9680511182109,13.6363636363636,44.2359249329759
"26",0,0,0,0,0,0,0
"27",6.78191489361702,8.01282051282051,6.36792452830189,7.46268656716418,21.5654952076677,18.1818181818182,38.8739946380697
"28",6.51595744680851,9.61538461538462,7.19339622641509,9.59488272921109,20.7667731629393,13.6363636363636,44.2359249329759
"29",8.51063829787234,0,6.60377358490566,0,0,0,0
"30",6.25,6.41025641025641,6.60377358490566,7.46268656716418,17.5718849840256,13.6363636363636,22.7882037533512
"31",4.65425531914894,4.80769230769231,7.54716981132075,2.13219616204691,19.1693290734824,11.3636363636364,37.5335120643432
"32",6.64893617021277,1.6025641025641,8.49056603773585,3.19829424307036,24.7603833865815,18.1818181818182,33.5120643431635
"33",7.71276595744681,0,5.54245283018868,1.06609808102345,0,0,0
"34",5.85106382978723,0,7.42924528301887,0,0,0,0
"35",5.0531914893617,3.20512820512821,6.60377358490566,9.59488272921109,24.7603833865815,18.1818181818182,34.8525469168901
"36",5.45212765957447,0,6.36792452830189,0,0,0,0
"37",0,0,0,0,0,0,0
"38",8.24468085106383,12.8205128205128,8.13679245283019,5.33049040511727,23.961661341853,9.09090909090909,37.5335120643432
"39",0,0,0,0,0,0,0
"40",8.77659574468085,0,6.48584905660377,0,0,0,0
"41",7.31382978723404,0,6.48584905660377,0,0,0,0
"42",0,0,0,0,0,0,0
