"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7.57978723404255,1.6025641025641,7.66509433962264,5.33049040511727,27.1565495207668,20.4545454545455,30.8310991957105
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",7.18085106382979,0,5.07075471698113,0,0,0,0
"5",6.64893617021277,0,7.19339622641509,0,0,0,1.34048257372654
"6",5.71808510638298,4.80769230769231,10.1415094339623,4.26439232409382,13.5782747603834,9.09090909090909,32.171581769437
"7",8.11170212765957,6.41025641025641,6.60377358490566,3.19829424307036,15.9744408945687,22.7272727272727,30.8310991957105
"8",7.04787234042553,0,6.48584905660377,0,0,0,0
"9",0,0,0,0,0,0,0
"10",5.71808510638298,0,6.60377358490566,0,0,0,0
"11",0,0,0,0,0,0,0
"12",7.18085106382979,0,7.31132075471698,0,0,0,0
"13",8.37765957446809,0,7.78301886792453,0,0,0,0
"14",7.57978723404255,0,7.66509433962264,0,0,0,2.68096514745308
"15",0,0,0,0,0,0,0
"16",6.38297872340426,0,6.72169811320755,0,0,0,0
"17",0,0,0,0,0,0,0
"18",5.0531914893617,4.80769230769231,7.19339622641509,6.39658848614073,17.5718849840256,4.54545454545455,25.4691689008043
"19",0,0,0,0,0,0,0
"20",8.51063829787234,0,7.31132075471698,0,0,0,0
"21",6.91489361702128,0,10.4952830188679,0,0,0,0
"22",0,0,0,0,0,0,0
"23",6.51595744680851,6.41025641025641,7.90094339622642,3.19829424307036,16.7731629392971,15.9090909090909,34.8525469168901
"24",7.71276595744681,4.80769230769231,8.37264150943396,5.33049040511727,27.9552715654952,22.7272727272727,40.2144772117963
"25",6.64893617021277,4.80769230769231,7.42924528301887,6.39658848614073,18.370607028754,4.54545454545455,28.1501340482574
"26",0,0,0,0,0,0,0
"27",7.18085106382979,6.41025641025641,7.66509433962264,8.52878464818763,18.370607028754,18.1818181818182,40.2144772117963
"28",0,0,0,0,0,0,0
