"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",70,6,70,5,7,4,4
"2",65,7,66,6,8,3,6
"3",1,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",55,7,49,9,12,3,7
"6",48,4,46,7,10,4,5
"7",0,0,1,0,0,0,0
"8",53,1,53,1,1,0,1
"9",63,6,61,8,8,4,5
"10",0,0,1,0,0,0,0
"11",64,0,60,0,0,0,0
"12",54,0,45,0,0,0,0
"13",58,0,49,0,0,0,0
"14",56,5,63,10,8,5,6
"15",64,6,51,6,8,3,4
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",62,8,73,7,10,4,5
"20",64,1,65,0,1,0,0
"21",51,0,48,0,0,0,0
"22",63,0,59,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",52,6,43,7,8,3,5
"26",1,0,1,0,0,0,0
"27",64,8,53,9,10,4,4
"28",67,5,59,5,6,3,5
"29",69,1,60,0,1,0,0
"30",55,4,50,6,6,3,4
"31",68,5,64,5,7,2,3
"32",61,6,60,7,8,4,5
"33",68,1,62,1,0,0,0
"34",70,1,69,0,0,0,0
"35",74,6,60,6,6,3,4
"36",52,0,47,0,1,0,0
"37",0,0,1,0,0,0,0
"38",70,10,65,7,8,5,6
"39",0,0,1,0,0,0,0
"40",61,0,51,0,0,0,0
"41",55,0,61,0,0,0,0
"42",0,0,1,0,0,0,0
"43",60,5,52,8,10,6,6
"44",70,0,62,0,0,0,0
"45",58,1,70,0,1,0,0
"46",60,0,52,1,0,0,1
"47",65,0,58,0,0,0,0
"48",55,1,52,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",62,6,72,8,8,3,5
"52",74,8,64,5,8,2,3
"53",67,6,61,5,8,3,5
"54",62,6,62,6,7,5,5
"55",69,0,71,0,0,0,0
"56",64,4,56,4,7,3,4
"57",0,0,1,0,0,0,0
"58",67,0,55,0,0,0,0
"59",0,0,1,0,0,0,0
"60",75,10,64,8,9,4,5
"61",67,0,64,0,0,0,0
"62",58,5,51,6,6,4,6
"63",56,7,50,7,7,2,4
"64",57,8,49,8,7,3,6
"65",58,7,61,6,10,3,4
"66",1,0,1,0,0,0,0
"67",49,7,46,9,7,3,5
"68",0,0,1,0,0,0,0
"69",2,0,1,0,0,0,0
"70",64,0,57,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",45,7,41,7,7,4,4
"74",66,0,54,0,1,0,0
"75",82,5,62,6,8,3,6
"76",0,0,1,0,0,0,0
"77",59,0,63,0,1,0,0
"78",2,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",60,0,50,0,0,0,0
"81",0,0,1,0,0,0,0
"82",60,0,59,0,0,0,0
"83",74,5,46,9,8,4,5
"84",50,5,54,7,12,3,5
"85",0,0,1,0,0,0,0
"86",61,0,67,0,0,0,0
"87",0,0,1,0,0,0,0
"88",57,4,49,4,5,3,3
"89",0,0,1,0,0,0,0
"90",74,9,64,6,6,3,5
"91",0,0,1,0,0,0,0
"92",72,0,86,0,0,0,0
"93",0,0,1,0,0,0,0
"94",69,7,52,9,8,3,8
"95",60,7,44,9,7,4,5
"96",0,0,1,0,0,0,0
"97",66,5,68,6,8,3,4
"98",67,7,58,6,6,3,4
"99",59,0,55,1,0,0,0
"100",53,0,58,0,0,0,0
"101",61,8,47,6,6,4,3
"102",57,5,57,9,8,4,4
"103",67,1,55,1,1,0,0
"104",0,0,1,0,0,0,0
"105",65,6,51,8,7,4,4
"106",0,0,1,0,0,0,0
"107",67,9,53,9,9,5,4
"108",49,8,47,9,12,3,5
"109",40,0,49,0,1,0,0
"110",1,0,1,0,0,0,0
"111",50,5,54,6,7,3,5
"112",0,0,1,0,0,0,0
"113",58,0,59,0,0,0,1
"114",58,0,58,0,0,0,0
"115",73,0,50,0,0,0,0
"116",0,0,1,0,0,0,0
"117",55,0,65,0,0,0,0
"118",0,0,3,0,0,0,0
"119",67,7,61,5,7,3,5
"120",65,8,58,7,9,3,6
"121",44,5,54,6,10,4,6
"122",61,5,50,5,8,3,5
"123",63,8,68,7,7,4,7
"124",75,5,61,7,6,5,4
"125",67,7,63,7,7,4,5
"126",44,0,44,1,1,0,0
"127",64,6,63,5,9,2,5
"128",53,5,46,7,10,2,3
"129",56,5,60,6,8,3,6
"130",1,0,1,0,0,0,0
"131",53,6,51,5,9,2,4
"132",64,6,53,7,10,4,4
"133",66,6,64,8,9,4,3
"134",61,8,59,8,9,4,5
"135",0,0,1,0,0,0,0
"136",65,0,73,0,0,1,0
"137",58,10,56,7,10,4,6
"138",47,8,41,9,7,4,4
"139",69,9,78,7,9,4,6
"140",0,0,1,0,0,0,0
"141",53,0,51,0,0,0,0
"142",0,0,1,0,0,0,0
"143",44,6,48,4,8,2,5
"144",55,0,56,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",60,6,49,8,12,5,5
"148",57,6,63,6,8,4,3
"149",48,6,51,6,8,3,7
"150",64,6,55,6,9,6,6
"151",64,8,74,6,7,4,4
"152",60,7,64,11,12,3,7
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",64,0,56,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",61,7,53,7,8,4,6
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",65,6,56,8,8,4,5
"162",61,8,47,10,9,4,4
"163",0,0,1,0,0,0,0
"164",67,7,64,7,8,3,3
"165",73,0,54,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",63,7,62,5,8,5,5
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",58,7,55,8,8,3,4
"172",60,0,62,0,1,0,1
"173",56,1,56,1,1,0,0
"174",71,1,53,1,1,1,0
"175",0,0,1,0,0,0,0
"176",54,6,54,9,9,5,9
"177",0,0,1,0,0,0,0
"178",57,8,48,7,8,3,6
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",64,6,64,7,11,3,6
"182",57,7,42,6,7,4,5
"183",0,0,1,0,0,0,0
"184",67,0,64,0,0,0,0
"185",92,6,84,11,11,4,6
"186",53,5,56,6,8,3,5
"187",75,9,86,7,9,4,5
"188",63,0,61,0,0,0,0
"189",58,0,62,0,0,0,0
"190",62,7,63,6,11,4,5
"191",67,7,79,7,9,3,6
"192",61,0,50,0,0,0,0
"193",66,9,67,6,10,3,6
"194",59,0,62,0,0,0,1
"195",59,1,53,0,0,0,0
"196",61,0,56,0,0,0,0
"197",46,8,56,7,9,5,7
"198",0,0,1,0,0,0,0
"199",60,6,49,9,7,5,5
"200",1,0,1,0,0,0,0
"201",71,7,76,6,9,6,6
