"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",60,4,53,8,8,5,6
"2",1,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",63,0,52,0,0,0,0
"5",62,0,54,0,0,0,1
"6",62,7,60,6,7,2,6
"7",63,3,57,6,5,2,4
"8",65,0,50,0,0,0,0
"9",0,0,1,0,0,0,0
"10",51,0,55,0,0,0,0
"11",0,0,1,0,0,0,0
"12",56,0,54,1,1,0,0
"13",61,0,60,0,0,0,0
"14",60,0,60,1,0,1,2
"15",0,0,1,0,0,0,0
"16",56,0,55,0,0,0,0
"17",0,0,1,0,0,0,0
"18",59,9,60,7,10,5,4
"19",0,0,1,0,0,0,0
"20",60,0,60,0,0,0,0
"21",68,0,60,0,0,0,0
"22",0,0,1,0,0,0,0
"23",72,5,74,5,8,3,3
"24",66,5,61,6,8,4,5
"25",65,6,58,4,9,4,3
"26",0,0,1,0,0,0,0
"27",64,7,60,6,8,3,4
"28",0,0,1,0,0,0,0
"29",54,5,57,6,7,4,3
"30",45,0,45,0,0,0,0
"31",83,0,71,0,0,0,0
"32",1,0,1,0,0,0,0
"33",67,0,60,0,0,0,0
"34",54,1,53,0,0,0,0
"35",60,0,63,0,0,0,0
"36",51,6,64,11,8,3,5
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",65,7,62,5,10,4,5
"40",68,7,57,8,7,4,5
"41",67,6,61,8,7,3,6
"42",66,7,58,7,7,3,7
"43",57,6,47,7,11,4,6
"44",66,6,56,8,10,5,7
"45",1,0,1,0,0,0,0
"46",66,0,56,0,0,0,0
"47",64,5,52,5,9,3,3
"48",53,0,48,0,0,0,0
"49",59,4,46,8,7,2,4
"50",56,1,54,1,1,0,0
"51",56,7,51,5,7,5,5
"52",2,0,1,0,0,0,0
"53",55,0,59,0,0,0,0
"54",0,0,1,0,0,0,0
"55",51,0,52,1,0,0,0
"56",0,0,1,0,0,0,0
"57",58,0,53,0,0,0,1
"58",48,0,51,0,0,0,1
"59",63,5,52,6,8,3,5
"60",0,0,1,0,0,0,0
"61",69,0,48,0,0,0,0
"62",64,0,67,1,0,0,0
"63",59,6,54,7,7,4,5
"64",0,0,1,0,0,0,0
"65",50,1,57,0,0,0,0
"66",54,1,56,0,1,0,1
"67",69,0,70,0,1,0,0
"68",66,7,46,5,7,3,3
"69",50,0,48,0,0,0,0
"70",58,6,62,7,7,4,5
"71",1,0,1,0,0,0,0
"72",62,6,64,7,8,3,8
"73",0,0,1,0,0,0,0
"74",49,0,46,0,0,0,0
"75",57,7,65,6,10,3,5
"76",59,0,60,0,0,0,0
"77",68,2,60,1,1,0,1
"78",66,4,61,5,6,4,4
"79",56,1,51,0,1,0,1
"80",0,0,1,0,0,0,0
"81",60,6,53,7,9,3,4
"82",58,1,55,0,0,0,0
"83",3,0,2,0,0,0,0
"84",0,0,1,0,0,0,0
"85",57,4,60,4,6,3,3
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",52,0,54,1,1,0,0
"89",43,0,52,0,0,0,0
"90",52,0,51,1,3,0,1
"91",54,1,57,0,0,0,1
"92",0,0,1,0,0,0,0
"93",54,0,53,0,0,0,0
"94",0,0,2,0,0,0,0
"95",56,0,66,0,0,0,0
"96",73,7,61,9,8,4,6
"97",0,0,1,0,0,0,0
"98",73,5,57,5,8,2,4
"99",52,0,59,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",54,6,49,9,8,5,7
"104",0,0,1,0,0,0,0
"105",59,1,49,0,1,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",66,7,58,8,6,4,6
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",58,0,52,0,0,0,0
"113",1,0,1,0,0,0,0
"114",52,2,45,0,2,0,0
"115",62,6,59,5,6,3,5
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",63,0,51,0,0,0,0
"119",0,0,1,0,0,0,0
"120",54,6,58,8,9,5,4
"121",63,7,61,8,14,4,6
"122",0,0,1,0,0,0,0
"123",45,8,41,7,13,3,5
"124",0,0,1,0,0,0,0
"125",55,8,49,6,9,3,6
"126",0,0,1,0,0,0,0
"127",63,0,44,0,0,0,0
"128",0,0,1,0,0,0,0
"129",55,0,51,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",50,0,51,0,1,0,0
"135",0,0,1,0,0,0,0
"136",63,0,50,0,0,0,0
"137",0,0,1,0,0,0,0
"138",70,5,55,10,9,3,6
"139",55,0,52,0,0,0,0
"140",50,5,52,6,7,3,5
"141",0,0,1,0,0,0,0
"142",1,0,1,0,0,0,0
"143",61,0,55,0,0,1,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",59,1,56,2,1,0,1
"147",54,0,54,0,0,0,0
"148",54,1,55,1,3,0,1
"149",0,0,1,0,0,0,0
"150",69,8,71,8,11,5,6
"151",0,0,1,0,0,0,0
"152",55,0,54,0,0,0,0
"153",54,4,51,8,8,3,5
"154",56,0,50,1,1,0,1
"155",1,0,1,0,0,0,0
"156",70,0,59,0,1,0,0
"157",64,6,50,11,9,3,4
"158",0,0,1,0,0,0,0
"159",74,0,79,0,0,1,0
"160",48,0,52,0,0,0,0
"161",59,0,56,0,0,0,0
"162",55,1,64,0,0,0,0
"163",1,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",57,6,56,7,9,4,4
"166",64,8,63,7,8,5,4
"167",56,0,42,0,1,0,0
"168",0,0,1,0,0,0,0
"169",58,6,56,8,9,3,5
"170",70,7,60,8,8,6,6
"171",0,0,1,0,0,0,0
"172",67,5,57,10,10,3,4
"173",57,6,59,8,12,6,4
"174",54,5,53,7,8,2,5
"175",0,0,1,0,0,0,0
"176",60,1,56,0,1,0,0
"177",57,6,57,6,7,3,5
"178",71,0,56,0,0,0,0
"179",48,0,52,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",59,0,50,0,0,0,1
"183",0,0,1,0,0,0,0
"184",52,1,49,2,0,1,1
"185",61,7,50,7,10,4,7
"186",67,5,72,7,7,3,4
"187",71,0,52,1,0,0,0
"188",0,0,1,0,0,0,0
"189",72,6,63,6,6,3,3
"190",66,7,77,7,10,4,4
"191",61,0,53,0,1,0,0
"192",0,0,1,0,0,0,0
"193",59,5,56,5,7,5,5
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",54,0,54,0,1,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",63,0,65,0,0,0,0
"201",0,0,1,0,0,0,0
"202",58,3,68,7,6,3,4
"203",68,1,50,1,1,0,0
"204",45,6,52,7,6,4,4
"205",1,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",66,0,59,0,0,0,0
"209",59,0,45,0,1,0,0
"210",50,0,61,0,0,0,1
"211",65,7,50,7,6,3,4
"212",79,10,69,6,10,3,6
"213",63,0,57,0,0,0,0
"214",55,7,48,8,12,3,4
"215",0,0,1,0,0,0,0
"216",52,7,43,8,10,3,5
"217",0,0,1,0,0,0,0
"218",81,5,59,5,4,3,3
"219",59,5,54,8,10,4,5
"220",0,0,1,0,0,0,0
"221",1,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",67,7,59,6,7,4,5
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",50,1,62,0,1,0,0
"227",67,0,63,0,0,0,0
"228",56,7,53,7,9,5,5
"229",53,0,38,0,0,0,0
"230",60,6,56,8,9,4,5
"231",64,0,48,0,0,0,0
"232",0,0,1,0,0,0,0
"233",65,0,63,0,0,0,0
"234",0,0,1,0,0,0,0
"235",51,2,58,1,1,1,0
"236",0,0,1,0,0,0,0
"237",54,0,55,0,0,0,0
"238",1,0,1,0,0,0,0
"239",52,1,54,1,1,0,0
"240",57,6,49,6,7,4,6
"241",61,7,63,9,11,6,8
"242",64,7,52,8,8,4,4
"243",0,0,1,0,0,0,0
"244",63,8,56,6,8,4,7
"245",1,0,1,0,0,0,0
"246",63,5,58,7,7,5,5
"247",45,7,46,8,10,3,6
"248",58,8,52,8,9,3,6
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",63,7,55,8,7,3,4
"253",59,0,56,0,0,0,0
"254",67,0,68,0,1,0,0
"255",62,4,57,4,6,3,3
"256",49,1,53,1,0,0,0
"257",66,0,58,0,0,0,0
"258",84,6,65,6,11,4,6
"259",59,0,54,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",55,0,54,0,0,0,0
"263",58,0,52,0,0,0,0
"264",57,7,58,9,13,4,4
"265",41,5,44,6,8,3,5
"266",75,0,68,1,1,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",50,0,47,0,0,0,1
"270",73,7,63,8,8,4,5
"271",64,5,57,8,8,3,3
"272",61,5,54,7,10,7,6
"273",50,0,47,1,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",1,0,1,0,0,0,0
"277",1,0,1,0,0,0,0
"278",1,0,1,0,0,0,0
"279",63,5,60,6,8,3,4
"280",0,0,1,0,0,0,0
"281",64,6,47,8,9,4,4
"282",59,0,52,1,1,0,0
"283",0,0,1,0,0,0,0
"284",62,1,57,1,1,1,0
"285",62,0,59,0,0,0,0
"286",53,8,48,9,10,4,6
"287",58,0,48,0,0,0,0
"288",0,0,1,0,0,0,0
"289",59,4,61,6,7,3,5
"290",59,4,58,5,5,2,3
"291",59,0,51,0,0,0,0
"292",58,0,52,0,0,0,0
"293",69,7,56,8,8,3,4
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",56,1,55,1,0,0,1
"297",61,0,54,1,1,1,0
"298",0,0,1,0,0,0,0
"299",60,5,57,5,5,2,3
"300",1,0,2,0,0,0,0
"301",57,4,59,4,6,3,4
"302",68,1,65,0,0,0,0
"303",0,0,1,0,0,0,0
"304",51,0,49,0,0,0,0
"305",58,4,48,4,6,3,3
"306",1,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",71,0,57,1,0,0,0
"309",76,5,63,6,8,5,5
"310",48,7,55,8,8,4,7
"311",62,2,51,1,1,0,0
"312",63,0,48,1,0,0,0
"313",61,5,55,6,9,2,3
"314",0,0,1,0,0,0,0
"315",62,0,51,0,0,0,0
"316",50,6,47,5,7,3,4
"317",0,0,1,0,0,0,0
"318",67,0,56,0,0,0,0
"319",50,11,59,7,5,3,4
"320",67,0,66,0,0,0,0
"321",0,0,1,0,0,0,0
"322",63,0,63,0,0,0,0
"323",0,0,1,0,0,0,0
"324",75,0,74,0,1,0,0
"325",58,3,41,4,6,4,4
"326",60,4,64,5,5,2,4
"327",58,8,63,5,8,4,5
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",51,5,56,8,8,4,8
"331",53,1,66,0,1,0,0
"332",61,0,62,1,0,0,0
"333",1,0,2,0,0,0,0
"334",2,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",66,0,55,1,0,0,0
"338",55,0,70,0,0,0,0
"339",76,0,64,0,0,0,0
"340",49,6,58,9,7,4,5
"341",0,0,1,0,0,0,0
"342",67,7,55,9,10,3,6
"343",0,0,1,0,0,0,0
"344",73,6,64,5,9,4,4
"345",64,0,57,0,0,0,0
"346",60,0,59,0,1,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",66,1,73,0,1,0,0
"350",53,0,64,1,0,0,0
"351",1,0,1,0,0,0,0
"352",93,0,69,1,0,0,0
"353",64,0,53,0,0,0,1
"354",0,0,1,0,0,0,0
"355",56,0,52,0,0,0,0
"356",60,7,54,16,8,4,6
"357",65,1,62,1,1,0,0
"358",57,0,47,1,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",85,0,66,0,0,0,0
"362",58,7,53,5,8,3,3
"363",1,0,1,0,0,0,0
"364",64,7,61,7,9,3,6
"365",0,0,1,0,0,0,0
"366",66,7,63,5,7,3,7
"367",1,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",62,0,60,0,0,0,0
"370",52,0,48,0,0,0,0
"371",67,1,69,1,1,0,0
"372",60,0,59,0,0,0,0
"373",0,0,1,0,0,0,0
"374",62,4,55,5,5,3,4
"375",53,8,49,10,9,4,5
"376",53,5,44,7,11,4,4
"377",0,0,1,0,0,0,0
"378",49,7,44,7,7,3,8
"379",55,4,55,6,6,3,5
"380",69,0,72,1,0,0,0
"381",53,6,47,6,10,3,4
"382",58,0,53,0,0,0,1
"383",54,0,52,0,0,0,0
"384",57,6,55,6,8,2,4
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",51,0,48,0,1,0,0
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",61,1,56,1,0,0,0
"391",56,2,45,1,1,1,0
"392",65,0,48,1,0,0,0
"393",50,9,52,7,6,3,4
"394",58,0,59,0,0,0,0
"395",52,1,43,1,0,0,0
"396",64,9,54,5,10,3,5
"397",0,0,1,0,0,0,0
"398",61,6,59,6,10,3,4
"399",51,6,54,7,11,4,6
"400",72,6,55,6,8,3,4
"401",75,7,67,8,9,5,4
"402",0,0,1,0,0,0,0
"403",49,5,42,5,7,3,4
"404",57,0,59,0,0,0,0
"405",71,3,50,1,2,1,1
"406",56,0,55,0,0,0,0
"407",59,0,51,1,0,1,0
"408",67,0,60,0,0,0,0
"409",2,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",67,9,52,8,10,4,5
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",0,0,1,0,0,0,0
"415",77,4,58,6,8,2,5
"416",65,0,68,0,0,0,0
"417",54,0,45,0,1,1,0
"418",72,5,59,9,9,5,5
"419",60,5,56,7,7,3,6
"420",0,0,1,0,0,0,0
"421",62,1,58,0,0,0,0
"422",59,6,52,5,10,4,4
"423",52,0,62,0,0,0,0
"424",0,0,1,0,0,0,0
"425",64,0,63,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",49,0,52,0,0,0,0
"429",60,4,50,5,6,4,4
"430",0,0,1,0,0,0,0
"431",52,0,53,0,0,0,0
"432",73,5,64,7,8,4,6
"433",64,0,60,0,0,0,0
"434",0,0,1,0,0,0,0
"435",62,7,57,8,9,4,5
"436",50,6,48,8,9,3,5
"437",52,6,53,6,10,3,6
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",74,8,58,6,6,3,7
"441",73,7,57,8,9,4,6
"442",0,0,1,0,0,0,0
"443",1,0,1,0,0,0,0
"444",69,6,50,7,6,3,4
"445",54,0,50,0,0,0,0
"446",51,5,46,6,6,3,4
"447",0,0,1,0,0,0,0
"448",56,7,53,7,10,3,5
"449",67,0,56,0,0,0,0
"450",46,0,44,0,1,0,1
"451",1,0,2,0,0,0,0
"452",72,6,53,6,8,3,8
"453",47,5,38,9,9,4,5
"454",57,0,55,0,1,0,0
"455",57,10,50,12,11,3,6
"456",60,5,70,8,9,4,4
"457",53,6,53,6,8,4,7
"458",1,0,1,0,0,0,0
"459",62,0,53,0,0,0,0
"460",57,5,65,5,5,2,5
"461",49,1,43,0,1,1,0
"462",53,4,68,6,9,3,4
"463",57,7,45,5,7,3,5
"464",77,1,59,1,1,1,1
"465",49,0,50,0,0,0,0
"466",70,7,50,7,9,3,8
"467",61,0,77,0,0,0,0
"468",0,0,1,0,0,0,0
"469",61,5,67,6,7,3,5
"470",52,0,47,0,0,0,0
"471",50,4,53,7,5,2,4
"472",0,0,1,0,0,0,0
"473",61,0,60,0,0,1,0
"474",41,0,45,0,0,0,0
"475",54,0,51,0,1,0,0
"476",74,7,46,9,10,3,6
"477",0,0,1,0,0,0,0
"478",48,7,57,6,8,4,4
"479",61,0,55,0,0,0,0
"480",0,0,1,0,0,0,0
"481",58,0,53,0,0,0,1
"482",0,0,1,0,0,0,0
"483",55,1,51,1,1,0,0
"484",61,8,58,7,10,3,7
"485",73,0,67,0,0,0,0
"486",55,6,56,6,9,4,6
"487",65,0,56,0,0,0,0
"488",70,0,57,0,1,0,0
"489",0,0,2,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",45,1,50,1,0,0,0
"493",56,5,60,5,8,2,5
"494",59,7,56,6,8,3,4
"495",48,1,47,1,1,0,0
"496",0,0,1,0,0,0,0
"497",75,0,68,0,0,0,0
"498",0,0,1,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
