"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.72872340425532,1.6025641025641,1.06132075471698,3.19829424307036,4.79233226837061,2.27272727272727,6.70241286863271
"2",2.26063829787234,1.6025641025641,2.00471698113208,2.13219616204691,3.19488817891374,4.54545454545455,6.70241286863271
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",2.52659574468085,4.80769230769231,2.35849056603774,3.19829424307036,5.59105431309904,2.27272727272727,6.70241286863271
"6",1.59574468085106,3.20512820512821,1.06132075471698,1.06609808102345,2.3961661341853,4.54545454545455,6.70241286863271
"7",0,0,0,0,0,0,0
"8",1.59574468085106,0,0.943396226415094,0,0,0,0
"9",1.72872340425532,1.6025641025641,0.943396226415094,2.13219616204691,2.3961661341853,4.54545454545455,5.36193029490617
"10",0,0,0,0,0,0,0
"11",2.3936170212766,0,1.53301886792453,0,0,0,0
"12",1.59574468085106,0,1.41509433962264,0,0,0,0
"13",2.26063829787234,0,1.7688679245283,0,0,0,0
"14",1.46276595744681,1.6025641025641,1.53301886792453,2.13219616204691,5.59105431309904,6.81818181818182,6.70241286863271
"15",1.46276595744681,1.6025641025641,1.53301886792453,3.19829424307036,3.99361022364217,9.09090909090909,4.02144772117963
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1.86170212765957,1.6025641025641,1.41509433962264,1.06609808102345,3.19488817891374,6.81818181818182,9.38337801608579
"20",1.59574468085106,0,1.65094339622642,0,0,0,0
"21",2.12765957446809,0,2.00471698113208,0,0,0,0
"22",1.46276595744681,0,1.17924528301887,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",1.99468085106383,1.6025641025641,1.41509433962264,2.13219616204691,4.79233226837061,4.54545454545455,9.38337801608579
"26",0,0,0,0,0,0,0
"27",1.46276595744681,3.20512820512821,0.943396226415094,2.13219616204691,6.38977635782748,6.81818181818182,10.7238605898123
"28",1.86170212765957,3.20512820512821,1.7688679245283,2.13219616204691,2.3961661341853,4.54545454545455,4.02144772117963
"29",2.3936170212766,0,1.17924528301887,0,0,0,0
"30",2.3936170212766,3.20512820512821,1.41509433962264,2.13219616204691,3.19488817891374,4.54545454545455,1.34048257372654
