"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",22.440160886233,0,0,0,0,0,0
"4",18.1436630446223,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",144.908881031308,0,147.425932718309,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",145.441861539893,0,137.645139963299,0,0,0,0
"12",0,0,8.10440595187708,0,0,0,0
"13",0,0,0,0,0,0,0
"14",20.1433043576447,0,15.989841352761,0,0,0,0
"15",5.39910550592923,0,1.08820126512734,0,0,0,0
"16",86.3766822199644,0,94.9631260137056,0,0,0,0
"17",0,0,0,0,0,0,0
"18",17.6451145141075,0,7.55607837667119,0,0,0,0
"19",56.1324183582386,8.95109455205256,49.6153653699909,0,0,0,0
"20",0,0,0,0,0,0,0
"21",362.811266760734,0,360.005685824409,0,0,0,0
"22",128.636278660279,0,138.309570729688,0,0,0,0
"23",0,0,0,0,0,0,0
"24",6.70729627672796,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",24.8077268518787,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",108.796184998283,0,110.641357138959,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1.13611233812272,0,0,0,0
"33",12.7469732875721,0,0,0,0,0,0
"34",0,0,8.35363127346413,0,0,0,0
"35",35.1805082234545,0,0,0,0,0,0
"36",8.75436363606335,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",239.26720182868,0,233.597560164044,0,0,0,0
"39",118.290717051093,0,116.748209293958,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,17.4283737875243,0,0,0,0
"42",10.0384713564131,0,7.83690384594595,0,0,0,0
"43",25.8556373155146,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",5.58651907791666,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",6.40929519038154,0,10.7037511618081,0,0,0,0
"48",0,0,1.69345921148382,0,0,0,0
"49",6.15621587951071,0,17.1010087733017,0,0,0,0
"50",0,0,6.18540874883338,0,0,0,0
"51",2.62766257004951,0,1.99262436277532,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",80.5685344935438,0,58.7379867576309,0,0,0,0
"56",0,0,0,0,0,0,0
"57",10.7445222073498,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",215.161601551026,0,205.352871583612,0,0,0,0
"60",65.8764976698814,0,77.8389018432621,0,0,0,0
"61",31.5809856152844,0,12.3073090485087,0,0,0,0
"62",30.6122479226212,0,20.1322033917402,0,0,0,0
"63",0,0,0,0,0,0,0
"64",19.3598342087692,0,25.3576154288241,0,0,0,0
"65",0,0,0,0,0,0,0
"66",11.5025213784146,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,15.4496135188831,0,0,0,0
"69",0,0,0,0,0,0,0
"70",159.544277357013,0,158.102537588205,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",89.4547349027867,0,84.8994268852845,0,0,0,0
"74",0,0,0,0,0,0,0
"75",8.91285856035622,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",35.0233837111167,0,46.4068707508339,0,0,0,0
"78",311.277280898179,0,307.632807541105,0,0,0,0
"79",24.4365120466491,0,30.8095381578155,0,0,0,0
"80",41.2999435228021,0,28.3953368604721,0,0,0,0
"81",15.303369701576,0,8.02377484091938,0,0,0,0
"82",179.723725526259,0,179.796156591702,0,0,0,0
"83",0,0,0,0,0,0,0
"84",4.04213644728802,0,0,0,0,0,0
"85",145.322954025013,0,143.250555419793,0,0,0,0
"86",102.488805530201,0,77.4832265351518,0,0,0,0
"87",0.432725223960782,0,5.76666292446672,0,0,0,0
"88",0,0,0,0,0,0,0
"89",7.78203626986589,0,4.20010651659955,0,0,0,0
"90",31.3997102948247,0,35.7006831523428,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",22.580481080261,0,17.7885516201024,0,0,0,0
"94",0,0,0,0,0,0,0
"95",13.0866573528824,0,35.1587574665774,0,0,0,0
"96",0,0,0,0,0,0,0
"97",81.2993214966564,0,65.1705278184172,0,0,0,0
"98",0,0,0,0,0,0,0
"99",15.6159095191633,0,24.1721031761364,0,0,0,0
"100",68.7346886855685,0,61.2862903954823,0,0,0,0
"101",20.9793092412254,0,0.289370692782659,0,0,0,0
"102",0,0,0,0,0,0,0
"103",77.6736671654237,0,73.1432779380361,0,0,0,0
"104",0,0,16.8788624345303,0,0,0,0
"105",51.3498856793517,0,24.3361986693652,0,0,0,0
"106",0,0,0,0,0,0,0
"107",10.2133169617917,0,6.88869399837744,0,0,0,0
"108",0,0,0,0,0,0,0
"109",74.0679989200301,0,50.1314432913359,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",8.50828213112191,0,0,0,0,0,0
"114",0,0,4.50076048135088,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",60.032871992004,0,71.8526194290158,0,0,0,0
"118",0,0,0,0,0,0,0
"119",91.5206383478414,0,85.5469715404361,0,0,0,0
"120",118.707107760365,0,121.850702883766,0,0,0,0
"121",99.4449662687306,0,95.8405514496024,0,0,0,0
"122",180.977720666829,0,158.382180148527,0,0,0,0
"123",4.0774197502854,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",176.685047713205,0,180.929837442765,0,0,93.7184812176256,0
"127",160.459222309987,0,159.233779499257,0,0,0,0
"128",164.239787062644,0,171.776050416051,0,0,0,0
"129",32.9988118455946,0,0,0,0,0,0
"130",0,0,0.732764014856593,0,0,0,0
"131",0,0,0,0,0,0,0
"132",37.7742919170333,0,0,0,0,0,0
"133",115.264587189303,0,114.883743526665,0,0,0,0
"134",154.215443945083,0,151.438653307608,0,0,0,0
"135",0,0,0,0,0,0,0
"136",7.79841871489024,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",122.789690135673,0,109.28338447101,62.9011591005581,0,0,0
"139",15.3760866283415,0,10.6940888791679,0,0,0,0
"140",218.160708795527,0,213.606167117177,0,0,0,0
"141",0,0,0,0,0,0,0
"142",92.6419485253155,0,73.1504548614004,0,0,0,0
"143",0,0,0,0,0,0,0
"144",6.91452616021838,0,0,0,0,0,0
"145",4.02363042967723,0,0,0,0,0,0
"146",151.330380466895,0,143.113796545971,0,0,0,0
"147",7.71635462959703,0,14.2101667808655,0,0,0,0
"148",10.5307869920706,0,5.29392660305781,0,0,0,0
"149",0,0,2.69399412457553,0,0,0,0
"150",21.5849646783671,0,0,0,0,0,0
"151",83.9694910586316,0,73.2039156638858,0,0,0,0
"152",8.82259655470216,0,7.9828993400213,0,0,0,0
"153",3.05509961516303,0,0,0,0,0,0
"154",68.7242313846308,0,56.3812537791939,0,0,0,0
"155",2.78690013443198,0,0,0,0,0,0
"156",0,0,3.03997853596699,0,0,0,0
"157",94.8217296884865,0,104.235209948552,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,8.74422761074492,0,0,0,0
"160",0,0,0,0,0,0,0
"161",139.862120612977,0,138.914831794437,0,0,0,0
"162",134.767006877791,0,136.136433888916,0,0,0,0
"163",0,0,0,0,0,0,0
"164",31.4018271233145,0,22.9494540318751,0,0,0,0
"165",79.0203003139227,0,85.9435713979476,0,0,0,0
"166",12.3440092556754,0,16.5768017344941,0,0,0,0
"167",156.184674816134,0,162.908305381822,0,0,0,0
"168",2.31876999527025,0,12.6733904170489,0,0,0,0
"169",0,0,0,0,0,0,0
"170",341.168413112355,0,338.268469547505,0,0,0,0
"171",0,0,0.151466495597355,0,0,0,0
"172",2.71390041211133,0,0,0,0,0,0
"173",1.548646485939,0,0,0,0,0,0
"174",10.9618222418449,0,0,0,0,0,0
"175",0,0,27.9684164163349,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",30.0524433277811,0,24.7287430795519,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",54.2804012685288,0,36.0387610952402,0,0,0,0
"184",42.122814874463,0,19.4500023647124,0,0,0,0
"185",83.5738287389209,0,80.5950998355833,0,0,0,0
"186",0,0,0,0,0,0,0
"187",62.3472113273541,0,86.0435000655792,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0.157677230422775,0,3.16176387821828,0,0,0,0
"191",5.8759077659294,0,9.89505120260334,0,0,0,0
"192",34.3628878208517,0,54.1360625151903,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,2.05298812258491,0,0,0,0
"196",192.816003415673,0,179.604817491057,0,0,0,0
"197",20.9676104603535,0,10.4784272570548,0,0,0,0
"198",0,0,0,0,0,0,0
"199",43.0147093102868,0,45.9726492034688,0,0,0,0
"200",13.6295378593018,0,14.1743679934237,0,0,0,0
"201",2.45599587065936,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,6.61392079906975,0,0,0,0
"204",142.723790377079,0,125.103877656998,0,0,0,0
"205",72.8394872613702,0,80.5094600264292,0,0,0,0
"206",4.7238331617618,0,0,0,0,0,0
"207",0,0,17.0354141630429,0,0,0,0
"208",15.7521594542888,0,19.9873987022286,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",28.4307186514538,0,2.89210274252553,0,0,0,0
"213",0,0,0,0,0,0,0
"214",62.613371308185,0,52.9612168652901,0,0,0,0
"215",286.423494049358,0,274.042539155404,0,0,0,0
"216",0,0,2.5714395981062,0,0,0,0
"217",61.025723124556,0,47.4566687221271,0,0,0,0
"218",0,0,0,0,0,0,0
"219",41.4134266628535,0,68.0786015801781,0,0,0,0
"220",0,0,0,0,0,0,0
"221",68.2275825758721,0,42.9907676765505,0,0,0,0
"222",75.0117821737488,0,75.8334355838357,0,0,0,0
"223",34.4465224046676,0,0,0,0,0,0
"224",153.198987436824,0,171.388903796671,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",36.5394947130423,0,57.423224234751,0,0,0,0
"228",29.8671770701377,0,12.2749175021523,0,0,0,0
"229",23.4674574451854,0,16.945642650747,0,0,0,0
"230",170.389944545305,0,150.348115071617,0,0,0,0
"231",4.20767875436973,0,12.7003328988521,0,0,0,0
"232",140.70837593189,0,133.912364014592,0,0,0,0
"233",0,0,0,0,0,0,0
"234",21.2740156025763,0,24.8371846876257,0,0,0,0
"235",0,0,0,0,0,0,0
"236",7.38261670396462,0,0,0,0,0,0
"237",27.0040999199599,0,27.8267181208962,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",3.17384515112422,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",3.62398195689791,0,4.32149221927445,0,0,0,0
"243",234.699140977097,0,234.897142309865,0,0,0,0
"244",0,0,0,0,0,0,0
"245",20.1033637860709,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",5.55936392762012,0,2.14935178950831,0,0,0,0
"248",0,0,1.0755170353326,0,0,0,0
"249",2.04216721755682,0,10.3620474257925,0,0,0,0
"250",41.7607579825328,0,26.3346907988063,0,0,0,0
"251",77.599529814102,0,79.8202030889863,0,0,0,0
"252",106.809224098767,0,94.5581063376013,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,14.3362177879573,0,0,0,0
"255",19.9288595456473,0,15.8603118239812,0,0,0,0
"256",3.15044996033271,0,0,0,0,0,0
"257",5.73272268662854,0,5.9463769181169,0,0,0,0
"258",4.73520623055344,0,0,0,0,0,0
"259",132.562302663021,0,134.413757121334,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",123.898482254271,0,93.7053037380004,0,0,0,0
"263",260.171564943778,0,250.703918871632,0,0,0,0
"264",82.1677523684331,0,87.2793907378558,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",62.392019671406,0,55.369170352535,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",2.73927916175268,0,0,0,0,0,0
"271",12.9792149345713,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",4.43977565310314,0,3.46409278934291,0,0,0,0
"274",3.16081974869264,0,12.6771471481236,0,0,0,0
"275",14.6183076886479,0,0,0,0,0,0
"276",54.763078010743,0,35.3885841287958,0,0,0,0
"277",9.1800564490364,0,10.3059034724821,0,0,0,0
"278",21.6427667056242,0,23.8710075870073,0,0,0,0
"279",0,0,0,0,0,0,0
"280",2.18035847511111,0,0,0,0,0,0
"281",107.272871306027,0,96.1719665684691,0,0,0,0
"282",0,0,0,0,0,0,0
"283",5.93964883626584,0,0,0,0,0,0
"284",14.2761179089048,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,8.83710679821973,0,0,0,0
"287",0,0,6.59452326952082,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",71.7555033518636,0,86.6108942814988,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",76.3169335789701,0,77.3963442966675,0,0,0,0
"295",0,0,21.5444547406615,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",31.6061019366716,0,29.3707124334735,0,0,0,0
"300",0,0,6.38114571846957,0,0,0,0
"301",203.907855621417,0,193.919064545825,0,0,0,0
"302",0,0,0,0,0,0,0
"303",91.9677194211511,0,73.1914899758308,0,0,0,0
"304",0,0,0,0,0,0,0
"305",42.0623315415452,0,67.993189007398,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,5.17393178545411,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",36.5362412179344,0,36.3918285558559,0,0,0,0
"314",0,0,0,0,0,0,0
"315",29.404804023956,0,31.3460279935057,0,0,0,0
"316",3.66224775969129,0,6.44960641169195,0,0,0,0
"317",0,0,0,0,0,0,0
"318",12.4407939502742,0,7.56378912924501,0,0,0,0
"319",0,0,0,0,0,0,0
"320",27.1563989433785,0,19.99363395443,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,19.4709786486811,0,0,0,0
"325",0,0,0,0,0,0,0
