"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",67.9852711763754,109.834174081615,71.8243451402119,104.088870795296,132.495421335246,140.981806888001,105.584962327584
"2",57.4358103790336,125.767452329277,57.6600354500672,123.139357978796,127.795860384898,128.654772338969,123.02248064103
"3",0,0,0,0,0,0,0
"4",0,0,6.67846500779729,0,0,0,0
"5",55.3793889812358,77.2443913645307,47.4424698937539,91.3561782736985,95.8111303882934,69.1424592880397,89.4602197186791
"6",62.1767857464356,112.50188189111,55.5003781893374,88.8952698269979,103.376212431883,121.357589827765,110.441497727939
"7",0,0,0,0,0,0,0
"8",67.9652242732099,0,66.1490039087449,0,66.4905604430829,0,0
"9",55.3531968377519,112.30433296463,62.0589735996779,119.643695244053,109.492419656961,119.617914924992,78.8854707869101
"10",0,0,0,0,0,0,0
"11",49.2260945891853,0,58.3217097470396,0,0,0,0
"12",74.1378237347034,0,78.1359532870653,0,0,0,0
"13",46.5244924148585,0,50.9005897719543,0,0,0,0
"14",48.2023774152557,51.2245194769399,59.3295092209462,91.6296372033671,84.9336510671961,70.6383676547768,51.3391485988566
"15",49.5112465094057,71.9370465003102,51.6968384754865,68.9043911892812,79.0549326606496,76.6854481062478,62.5771721768021
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,7.25452490503346,0,0,0,0
"19",51.6616488843977,97.602220490238,53.8120394620411,109.754686969686,98.5747971299586,102.609094951633,95.6204188696879
"20",56.2294246043627,83.5072179060879,53.8598594597117,0,0,0,0
"21",54.9742328490483,0,52.0856845069752,0,0,0,0
"22",58.2239820369691,0,58.1438742640193,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,3.82516895211499,0,0,0,0
"25",55.7764374582298,60.9102610352322,55.3549145713938,83.3794704751794,50.8153766900268,12.747397570031,78.8805933318607
"26",0,0,4.58382469408963,0,0,0,0
"27",64.9123815094249,80.0361401803714,58.9784284645785,98.6913208693839,87.2086073226649,96.2111274578416,102.266660579998
"28",47.8681371078619,59.4733998982185,52.7230910898531,59.396934186736,118.813132563754,66.8178078018451,88.8532659951422
"29",88.271983891925,0,85.78722969389,0,86.4245374290792,0,0
"30",77.9997811854872,112.671627514478,83.733968341007,131.796389761367,105.939718643169,116.552864185905,160.683983597574
"31",55.4532593554497,123.615949733743,64.9742707029098,124.983523426379,139.795498057055,66.792397122691,83.0403429113798
"32",40.7984904658889,63.2105793295228,47.5677634628342,69.6234147802219,65.9286041543499,52.6492839170544,0
"33",48.5675842696001,0,50.6025116088061,0,0,0,0
"34",45.317260634082,0,51.2211305438736,0,0,0,0
"35",42.7974587388686,77.5715409170745,42.1127687383199,44.696578586532,58.2191611280777,124.662069707282,101.649351887092
"36",66.9538000628624,0,73.678704150959,0,0,0,0
"37",0,0,0,0,0,0,0
"38",42.8847751631218,62.0783384460696,45.6104620314606,67.1556104261687,69.7179917567985,49.1092179388312,63.3791903375898
"39",0,0,0,0,0,0,0
"40",47.4002828716045,0,44.5966281434423,0,0,0,0
"41",76.6253193418602,0,69.3071216752865,0,0,0,0
"42",0,0,1.73912913635265,0,0,0,0
"43",56.13107129488,108.954721438248,70.573275102313,88.7043457045658,107.975995720792,104.809030624,90.5276381159009
"44",55.4651641166723,0,58.832194619018,0,0,0,0
"45",75.461103379605,0,79.6959224966807,0,117.942874982903,0,0
"46",50.7868240530483,0,51.8562673986145,116.65981713106,0,0,0
"47",61.5977067146219,0,66.9669593902758,0,0,0,0
"48",48.0249368856123,0,57.3178897990061,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",96.7191084705721,163.843700037338,93.7468290860746,119.839237828277,147.622272358893,125.876526608047,140.584420021397
"52",47.4931006344427,197.67187873795,46.4502989369704,172.215914653142,209.983054559102,209.451339357956,179.943430789199
"53",44.518978285481,57.4024968705324,42.729860518762,102.58386143768,78.8151997474041,82.5904566184714,73.0155495504888
"54",54.8388174961135,107.485858296855,57.8781172553902,97.6790052550809,115.037110832431,131.338971937321,92.5501493273284
"55",77.597918890539,0,81.9178903035371,0,0,0,0
"56",43.8168622502793,59.9716415975944,49.9509294356337,113.338729891706,63.0432114433416,105.43891782052,59.4335862290554
"57",0,0,0,0,0,0,0
"58",54.6970790899168,0,54.2765752097368,0,0,0,0
"59",0,0,0,0,0,0,0
"60",63.816742074602,73.8132671956065,65.3910633850447,79.3822368762688,76.244077047002,74.7440135338546,82.461807224683
"61",63.0734450743888,0,63.1602124900931,0,0,0,0
"62",62.563303943961,175.196562361173,56.8360798351267,163.980255927758,157.329426089327,163.012954698132,150.662872321696
"63",50.1242703056254,125.897049255905,51.6826890119926,105.275551662027,128.856835476658,92.5773878634878,110.21585562583
"64",43.0652905919844,82.2893744924287,50.1100332124379,74.5329791950461,54.3371498764603,88.8161641818578,61.0502290888904
"65",65.8253049055612,64.6190669579611,65.3696233293821,106.887050803805,91.1523130194144,104.235967290808,74.5313341306938
"66",0,0,0,0,0,0,0
"67",58.6029174768297,73.6353500937972,53.914672540277,76.7313790536807,81.5360026155449,65.8521226572613,62.3070722488922
"68",0,0,0,0,0,0,0
"69",12.1700848785829,0,0,0,0,0,0
"70",66.8936589342571,0,68.9173512341314,0,0,0,0
"71",0,0,17.8382548185358,0,0,0,0
"72",0,0,0.789196390437987,0,0,0,0
"73",61.0408021298748,95.0316252711477,67.0584248316521,88.6732327948071,85.652600537612,81.3827751682271,95.0128694713599
"74",50.3575893030684,0,55.3972484891627,0,0,0,0
"75",44.2917113209838,85.6446637424606,43.857956364357,103.050833650741,114.568843707543,107.537507500071,100.131142822953
"76",0,0,0,0,0,0,0
"77",52.6405470879398,0,50.285546879435,0,0,0,0
"78",18.4032171298849,0,8.15092800730838,0,0,0,0
"79",0,0,0,0,0,0,0
"80",54.2535431095615,0,63.4026256981045,0,0,0,0
"81",0,0,0,0,0,0,0
"82",37.4302668010254,0,38.5263901183047,0,0,0,0
"83",46.2806835989629,69.8503055259262,44.2401646364206,62.1283312393467,80.8063711118665,60.8616295559855,50.4083636237238
"84",56.2969349518137,120.187418858439,54.7780596955695,138.950960618616,140.254121836427,167.673357161993,130.588316990615
"85",0,0,5.22017482084476,0,0,0,0
"86",54.2037262351648,0,59.9577353575876,0,0,0,0
"87",0,0,0,0,0,0,0
"88",63.1820470675471,63.4723779125961,61.320513058714,97.1313310998603,93.9985167628555,164.885916960756,111.649446546761
"89",0,0,0,0,0,0,0
"90",66.4362069630879,79.3300791342486,65.2931035224132,106.95928512505,97.918464640814,88.2731656833934,83.3155011609468
"91",0,0,0,0,0,0,0
"92",56.3149898592654,0,61.1096233874703,0,0,0,0
"93",0,0,0,0,0,0,0
"94",39.5881390753652,56.4562798372664,49.9735560546164,93.3519620478142,78.5097883805447,62.9984770831691,70.9381840365448
"95",67.3592369585532,95.3005140443398,73.5092474101163,89.6174162075489,122.461749059362,57.8363792361383,86.8825295921608
"96",0,0,0,0,0,0,0
"97",63.4273187657762,119.976236191175,65.8401275282952,118.025725161251,134.477027519681,105.350711868073,115.389792514781
"98",45.1544586308932,102.148262483521,47.2103966924172,106.12982960609,99.7912215346207,125.632079673575,118.097197407514
"99",58.9456757345127,0,60.6450404768471,0,0,0,0
"100",47.5981346128523,0,62.3065906488957,0,0,0,0
"101",51.549194563326,155.788170428655,51.8775537646352,98.3849911425496,147.740030320301,162.035664485579,112.407970373621
"102",48.4872264133407,74.898832759255,50.1367517049253,75.3893415355795,92.498449454766,91.0496783563902,48.6433129733701
"103",47.4057216870101,0,55.7120313256408,0,0,0,0
"104",0,0,2.10365220456825,0,0,0,0
"105",60.7475297086716,68.5999940242015,65.1145543949287,107.961199918015,89.3114416080206,74.7782935339747,88.8356080492263
"106",0,0,0,0,0,0,0
"107",62.2449294153472,127.898831572967,64.1554774054636,109.903220716671,107.682086617411,111.249672912639,138.901438590621
"108",57.8661418360627,100.160444356685,63.1789091938981,99.569519322964,100.585205528833,102.876940069778,118.358226150121
"109",45.2429199700555,0,67.9398030182635,0,0,0,0
"110",0,0,5.9086104847975,0,0,0,0
"111",47.4017242663165,120.614766930479,46.3669839443715,146.8651332123,158.649056243348,158.822172270254,145.547368648115
"112",0,0,0,0,0,0,0
