"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",88.6968085106383,76.9230769230769,75.8254716981132,58.63539445629,41.5335463258786,47.7272727272727,17.426273458445
"2",85.9042553191489,91.3461538461538,75.3537735849057,62.8997867803838,41.5335463258786,56.8181818181818,20.1072386058981
"3",0.132978723404255,0,0.117924528301887,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",83.6436170212766,83.3333333333333,69.5754716981132,73.5607675906183,50.3194888178914,50,29.4906166219839
"6",86.5691489361702,72.1153846153846,70.872641509434,72.4946695095949,54.3130990415335,52.2727272727273,29.4906166219839
"7",0,0,0.117924528301887,0,0,0,0
"8",87.2340425531915,1.6025641025641,72.7594339622642,1.06609808102345,1.59744408945687,0,0
"9",84.5744680851064,78.525641025641,74.2924528301887,58.63539445629,55.9105431309904,38.6363636363636,18.7667560321716
"10",0,0,0.117924528301887,0,0,0,0
"11",87.3670212765958,0,75.9433962264151,0,0,0,0
"12",85.7712765957447,0,71.8160377358491,0,0,0,0
"13",86.968085106383,0,73.2311320754717,0,0,0,0
"14",86.8351063829787,86.5384615384615,71.6981132075472,66.0980810234542,58.3067092651757,38.6363636363636,22.7882037533512
"15",87.1010638297872,84.9358974358974,72.1698113207547,59.7014925373134,57.5079872204473,38.6363636363636,22.7882037533512
"16",0,0,0,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",86.436170212766,96.1538461538462,74.6462264150943,73.5607675906183,57.5079872204473,56.8181818181818,17.426273458445
"20",85.7712765957447,3.20512820512821,73.938679245283,0,0.798722044728434,0,0
"21",87.3670212765958,0,71.8160377358491,0,0,0,0
"22",87.2340425531915,0,74.8820754716981,0,0,0,0
"23",0,0,0.235849056603774,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",86.7021276595745,88.1410256410256,68.5141509433962,69.2963752665245,55.111821086262,45.4545454545455,22.7882037533512
"26",0.132978723404255,0,0.117924528301887,0,0,0,0
"27",86.5691489361702,81.7307692307692,72.6415094339623,72.4946695095949,57.5079872204473,54.5454545454545,22.7882037533512
"28",87.5,73.7179487179487,74.4103773584906,55.4371002132196,50.3194888178914,40.9090909090909,21.4477211796247
"29",87.1010638297872,1.6025641025641,73.4669811320755,0,1.59744408945687,0,0
"30",84.8404255319149,73.7179487179487,74.0566037735849,59.7014925373134,47.9233226837061,38.6363636363636,21.4477211796247
"31",87.8989361702128,78.525641025641,72.1698113207547,77.8251599147122,50.3194888178914,47.7272727272727,17.426273458445
"32",86.0372340425532,88.1410256410256,71.6981132075472,67.1641791044776,40.7348242811502,43.1818181818182,20.1072386058981
"33",86.1702127659574,1.6025641025641,77.9481132075472,0,0,0,0
"34",88.563829787234,3.20512820512821,75,0,0,0,0
"35",89.4946808510638,86.5384615384615,77.9481132075472,61.8336886993603,52.7156549520767,38.6363636363636,18.7667560321716
"36",85.3723404255319,0,70.1650943396226,0,0.798722044728434,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",86.8351063829787,78.525641025641,75.2358490566038,70.362473347548,46.3258785942492,52.2727272727273,22.7882037533512
"39",0,0,0.117924528301887,0,0,0,0
"40",83.9095744680851,0,71.4622641509434,0,0,0,0
"41",86.436170212766,0,75,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",85.5053191489362,86.5384615384615,72.6415094339623,69.2963752665245,57.5079872204473,38.6363636363636,22.7882037533512
"44",85.5053191489362,0,73.1132075471698,0,0,0,0
"45",85.2393617021277,1.6025641025641,71.1084905660377,0,0.798722044728434,0,0
"46",85.5053191489362,0,70.0471698113208,1.06609808102345,0,0,1.34048257372654
"47",85.2393617021277,0,71.6981132075472,0,0,0,0
"48",85.1063829787234,3.20512820512821,72.9952830188679,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0.235849056603774,0,0,0,0
"51",89.0957446808511,88.1410256410256,74.5283018867924,66.0980810234542,55.111821086262,40.9090909090909,33.5120643431635
"52",87.5,75.3205128205128,75.7075471698113,61.8336886993603,38.3386581469649,43.1818181818182,24.1286863270778
"53",87.3670212765958,73.7179487179487,72.5235849056604,67.1641791044776,50.3194888178914,31.8181818181818,21.4477211796247
"54",84.4414893617021,84.9358974358974,70.1650943396226,68.2302771855011,47.1246006389776,45.4545454545455,22.7882037533512
"55",87.2340425531915,0,73.3490566037736,0,0,0,0
"56",86.8351063829787,78.525641025641,71.5801886792453,58.63539445629,43.9297124600639,29.5454545454545,21.4477211796247
"57",0,0,0.117924528301887,0,0,0,0
"58",88.031914893617,0,74.6462264150943,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",89.6276595744681,86.5384615384615,75,71.4285714285714,53.5143769968051,50,21.4477211796247
"61",84.4414893617021,0,74.1745283018868,0,0,0,0
"62",84.7074468085106,88.1410256410256,75.3537735849057,68.2302771855011,60.702875399361,31.8181818181818,28.1501340482574
"63",85.2393617021277,81.7307692307692,75,60.7675906183369,49.5207667731629,40.9090909090909,18.7667560321716
"64",87.8989361702128,81.7307692307692,75.1179245283019,77.8251599147122,47.9233226837061,36.3636363636364,28.1501340482574
"65",86.3031914893617,86.5384615384615,71.6981132075472,62.8997867803838,61.5015974440894,54.5454545454545,20.1072386058981
"66",0.132978723404255,0,0.117924528301887,0,0,0,0
"67",86.436170212766,84.9358974358974,70.0471698113208,58.63539445629,51.1182108626198,56.8181818181818,22.7882037533512
"68",0,0,0.117924528301887,0,0,0,0
"69",1.1968085106383,0,0.35377358490566,0,0,0,0
"70",88.563829787234,0,75.8254716981132,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",83.3776595744681,75.3205128205128,71.3443396226415,67.1641791044776,53.5143769968051,45.4545454545455,16.0857908847185
"74",84.7074468085106,0,73.7028301886792,0,0,0,0
"75",87.6329787234042,76.9230769230769,76.5330188679245,55.4371002132196,38.3386581469649,31.8181818181818,13.4048257372654
"76",0,0,0.117924528301887,0,0,0,0
"77",86.1702127659574,0,73.3490566037736,0,0.798722044728434,0,0
"78",0.531914893617021,0,0.117924528301887,0,0,0,0
"79",0,0,0.235849056603774,0,0,0,0
"80",86.5691489361702,0,71.3443396226415,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",85.2393617021277,0,72.1698113207547,0,0,0,0
"83",86.436170212766,84.9358974358974,70.9905660377358,61.8336886993603,55.111821086262,50,29.4906166219839
"84",88.031914893617,88.1410256410256,71.6981132075472,65.0319829424307,51.1182108626198,40.9090909090909,17.426273458445
"85",0,0,0.235849056603774,0,0,0,0
"86",88.4308510638298,0,77.2405660377358,0,0,0,0
"87",0,0,0.117924528301887,0,0,0,0
"88",84.7074468085106,57.6923076923077,71.4622641509434,50.1066098081023,36.741214057508,11.3636363636364,12.0643431635389
"89",0,0,0.117924528301887,0,0,0,0
"90",87.1010638297872,78.525641025641,74.5283018867924,52.2388059701493,45.5271565495208,34.0909090909091,25.4691689008043
"91",0,0,0.117924528301887,0,0,0,0
"92",86.436170212766,0,77.122641509434,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",88.9627659574468,91.3461538461538,72.6415094339623,77.8251599147122,60.702875399361,36.3636363636364,17.426273458445
"95",85.2393617021277,78.525641025641,74.1745283018868,63.9658848614073,55.9105431309904,54.5454545454545,24.1286863270778
"96",0,0,0.117924528301887,0,0,0,0
"97",86.8351063829787,73.7179487179487,71.9339622641509,58.63539445629,47.9233226837061,43.1818181818182,26.8096514745308
"98",87.7659574468085,68.9102564102564,71.6981132075472,59.7014925373134,40.7348242811502,38.6363636363636,18.7667560321716
"99",83.6436170212766,0,75.4716981132076,1.06609808102345,0,0,0
"100",85.7712765957447,0,72.9952830188679,0,0,0,0
"101",86.7021276595745,81.7307692307692,73.1132075471698,69.2963752665245,51.9169329073482,47.7272727272727,16.0857908847185
"102",85.1063829787234,80.1282051282051,71.6981132075472,61.8336886993603,47.9233226837061,54.5454545454545,18.7667560321716
"103",86.968085106383,1.6025641025641,73.1132075471698,1.06609808102345,0.798722044728434,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",87.6329787234042,72.1153846153846,71.9339622641509,69.2963752665245,47.9233226837061,45.4545454545455,17.426273458445
"106",0,0,0.117924528301887,0,0,0,0
"107",85.7712765957447,81.7307692307692,73.1132075471698,63.9658848614073,50.3194888178914,50,22.7882037533512
"108",84.7074468085106,91.3461538461538,67.9245283018868,74.6268656716418,59.1054313099042,43.1818181818182,28.1501340482574
"109",85.2393617021277,0,72.5235849056604,0,1.59744408945687,0,0
"110",0.132978723404255,0,0.117924528301887,0,0,0,0
"111",86.7021276595745,67.3076923076923,71.9339622641509,56.5031982942431,41.5335463258786,31.8181818181818,25.4691689008043
"112",0,0,0.117924528301887,0,0,0,0
"113",86.7021276595745,0,72.0518867924528,0,0,0,0
"114",88.9627659574468,0,72.877358490566,0,0,0,0
"115",85.7712765957447,0,70.9905660377358,0,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",87.8989361702128,0,77.4764150943396,0,0,0,0
"118",0,0,0.35377358490566,0,0,0,0
"119",85.2393617021277,78.525641025641,72.4056603773585,69.2963752665245,47.9233226837061,38.6363636363636,21.4477211796247
"120",86.1702127659574,78.525641025641,75.5896226415094,73.5607675906183,53.5143769968051,59.0909090909091,20.1072386058981
"121",84.3085106382979,89.7435897435898,73.3490566037736,70.362473347548,63.8977635782748,45.4545454545455,18.7667560321716
"122",83.1117021276596,83.3333333333333,73.4669811320755,62.8997867803838,59.9041533546326,63.6363636363636,25.4691689008043
"123",84.8404255319149,84.9358974358974,73.7028301886792,74.6268656716418,55.111821086262,45.4545454545455,24.1286863270778
"124",88.6968085106383,86.5384615384615,72.1698113207547,74.6268656716418,51.1182108626198,52.2727272727273,25.4691689008043
"125",88.4308510638298,78.525641025641,73.938679245283,68.2302771855011,50.3194888178914,40.9090909090909,25.4691689008043
"126",86.7021276595745,0,70.6367924528302,1.06609808102345,0,0,0
"127",87.3670212765958,81.7307692307692,72.7594339622642,63.9658848614073,59.1054313099042,31.8181818181818,26.8096514745308
"128",85.7712765957447,80.1282051282051,71.9339622641509,65.0319829424307,50.3194888178914,34.0909090909091,20.1072386058981
"129",86.3031914893617,73.7179487179487,73.1132075471698,66.0980810234542,47.9233226837061,29.5454545454545,17.426273458445
"130",0.132978723404255,0,0.117924528301887,0,0,0,0
"131",87.3670212765958,80.1282051282051,71.5801886792453,74.6268656716418,53.5143769968051,36.3636363636364,21.4477211796247
