"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",0,0,2.65356956882602,0,0,0,0
"2",0,0,0.873374516108189,0,0,0,0
"3",18.8782725759045,0,3.81873739660322,0,0,0,0
"4",9.147424064439,0,0.556941818698581,0,0,0,0
"5",0,0,2.29094630505713,0,0,0,0
"6",0,0,1.81140656014698,0,0,0,0
"7",0,0,0.942729320711943,0,0,0,0
"8",80.6568529471235,0,86.6728227907408,0,0,0,0
"9",0,0,0.406044781475172,0,0,0,0
"10",0,0,0.03721423339557,0,0,0,0
"11",47.365794279017,0,78.5846146960663,0,0,0,0
"12",0,0,8.39330715470931,0,0,0,0
"13",0,0,1.17993345901866,0,0,0,0
"14",20.1510695437339,0,6.97337242224857,0,0,0,0
"15",6.8406082938281,0,0.0160008481691879,0,0,0,0
"16",13.1556142004374,0,93.887680192738,0,0,0,0
"17",0,0,0.0203479621887731,0,0,0,0
"18",8.34407032538692,0,8.51635212312331,0,0,0,0
"19",5.06395306189995,9.3926801107494,34.7524728492673,0,0,0,0
"20",0,0,5.41531295228712,0,0,0,0
"21",252.242157093661,0,284.206925663408,0,0,0,0
"22",120.941749312357,0,77.2958453456558,0,0,0,0
"23",0,0,1.71749848171646,0,0,0,0
"24",2.24248873737018,0,0.716309038797747,0,0,0,0
"25",0,0,2.52794168431452,0,0,0,0
"26",2.84966622669717,0,1.52507178582243,0,0,0,0
"27",0,0,7.65476098961077,0,0,0,0
"28",16.2454601380163,0,54.1333651994102,0,0,0,0
"29",0,0,1.79091222822292,0,0,0,0
"30",0,0,0.131456044777787,0,0,0,0
"31",0,0,3.56687202786464,0,0,0,0
"32",0,0,1.09320479096886,0,0,0,0
"33",12.3201490997815,0,0.275127100133946,0,0,0,0
"34",0,0,3.5615946336333,0,0,0,0
"35",9.78442015646009,0,5.91667751186166,0,0,0,0
"36",9.45853013194662,0,4.10347193388925,0,0,0,0
"37",0,0,1.40628494396346,0,0,0,0
"38",93.6015068808241,0,106.667788908861,0,0,0,0
"39",33.7250930381181,0,59.85999895883,0,0,0,0
"40",0,0,1.26301775002113,0,0,0,0
"41",0,0,0.230914690435543,0,0,0,0
"42",10.0747880384591,0,6.70780913430824,0,0,0,0
"43",11.8963201170653,0,4.09650605902858,0,0,0,0
"44",0,0,5.44980297378928,0,0,0,0
"45",3.90249048232382,0,0.680887991809097,0,0,0,0
"46",0,0,3.49727143676839,0,0,0,0
"47",7.68483264564203,0,3.2138654562449,0,0,0,0
"48",0,0,1.00788109870842,0,0,0,0
"49",11.3270680746999,0,0.417825821783205,0,0,0,0
"50",0,0,0.339414135961832,0,0,0,0
"51",3.55158722789237,0,2.1029757596189,0,0,0,0
"52",0,0,3.83824956822692,0,0,0,0
"53",0,0,0.100330823518803,0,0,0,0
"54",0,0,6.41499382467242,0,0,0,0
"55",63.9321019796172,0,5.24436386538954,0,0,0,0
"56",0,0,0.742765406330536,0,0,0,0
"57",11.079439968789,0,8.35474973553361,0,0,0,0
"58",0,0,2.90532528480842,0,0,0,0
"59",14.7803466721953,0,3.77938974807644,0,0,0,0
"60",16.403922922498,0,43.1794635050457,0,0,0,0
"61",14.6642930915095,0,1.25338683227954,0,0,0,0
"62",11.7995843251975,0,16.3438655016415,0,0,0,0
"63",0,0,0.896769830691143,0,0,0,0
"64",24.5351817598607,0,6.56713254185899,0,0,0,0
"65",0,0,0.551628834988116,0,0,0,0
"66",7.04568261421676,0,4.53073073362091,0,0,0,0
"67",0,0,1.53591917826723,0,0,0,0
"68",0,0,21.2142058932441,0,0,0,0
"69",0,0,1.42953407515856,0,0,0,0
"70",108.872795071509,0,75.1407746778467,0,0,0,0
"71",0,0,2.10701675783157,0,0,0,0
"72",0,0,0.941762212511534,0,0,0,0
"73",70.1247342303894,0,63.4161409003878,0,0,0,0
"74",0,0,0.596573694990815,0,0,0,0
"75",9.34537950881502,0,2.5494694819014,0,0,0,0
"76",0,0,0.497051793596211,0,0,0,0
"77",23.6446492494508,0,21.0460588146777,0,0,0,0
"78",92.4156941223309,0,119.110319515249,0,0,0,0
"79",18.4280650162212,0,21.908337752573,0,0,0,0
"80",32.794420321754,0,3.86574579709949,0,0,0,0
"81",15.5353160534414,0,2.90917744377769,0,0,0,0
"82",77.7424453533154,0,60.6558856478886,0,0,0,0
"83",0,0,6.70327122190365,0,0,0,0
"84",4.54400832377313,0,0.131265628086553,0,0,0,0
"85",42.8399947536963,0,55.1437959975666,0,0,0,0
"86",53.5877270087546,0,48.3678128695771,0,0,0,0
"87",5.17135992714613,0,0.160084196144175,0,0,0,0
"88",0,0,1.74602953350537,0,0,0,0
"89",7.85513243864499,0,2.14376165812499,0,0,0,0
"90",33.6681057118063,0,29.1028593928499,0,0,0,0
"91",0,0,5.2650767279393,0,0,0,0
"92",0,0,0.436766225706018,0,0,0,0
"93",24.8190151267857,0,6.95660987347606,0,0,0,0
"94",0,0,2.02085486526699,0,0,0,0
"95",10.5444911785994,0,2.18194657182429,0,0,0,0
"96",0,0,2.43376934063634,0,0,0,0
"97",55.6611895809667,0,2.69192490795213,0,0,0,0
"98",0,0,8.30500421739168,0,0,0,0
"99",16.5137555738422,0,12.1633322078287,0,0,0,0
"100",41.1381969131158,0,27.073181333172,0,0,0,0
"101",13.0378156404947,0,0.176378662218512,0,0,0,0
"102",0,0,2.97591908878644,0,0,0,0
"103",60.553150728995,0,14.4020078236934,0,0,0,0
"104",0,0,0.450979914551702,0,0,0,0
"105",23.4599862798535,0,6.89191244971605,0,0,0,0
"106",0,0,2.50563899359559,0,0,0,0
"107",10.5365366235972,0,8.31970543678773,0,0,0,0
"108",0,0,2.60679310211496,0,0,0,0
"109",19.1001122954209,0,1.12970936102034,0,0,0,0
"110",0,0,7.17423170747906,0,0,0,0
"111",0,0,4.32408578972549,0,0,0,0
"112",0,0,1.51968980159564,0,0,0,0
"113",8.83812460645632,0,2.58769636346821,0,0,0,0
"114",0,0,1.17969122360451,0,0,0,0
