"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",62.4194786844367,110.484598990985,62.2423850654965,117.607499625029,119.27938572087,126.139649739985,122.05591147403
"2",12.1891437304589,0,7.82270368564212,0,0,0,0
"3",41.6306458541519,0,0.246508221257033,0,0,0,0
"4",43.6732145724087,0,48.9686421261825,0,0,0,0
"5",47.6032273002978,0,46.8752184001117,0,0,0,70.5216794278088
"6",76.0099257291084,114.13915305781,75.5931053876778,107.235027448264,108.401462916403,105.551700927845,110.892768347814
"7",47.6037180003804,73.1136766730625,53.7253348198009,94.4311145942527,89.2612331742927,87.5515050141831,124.753450149602
"8",38.829107135404,0,43.083740838141,0,0,0,0
"9",0,0,0.720446173008283,0,0,0,0
"10",39.1808672286288,0,38.5252165166724,0,0,0,0
"11",0,0,0.108102658503206,0,0,0,0
"12",42.9006983634709,0,43.0614988751857,73.2238731131248,74.5083404975446,0,0
"13",36.5510178184156,0,40.6224114602144,0,0,0,0
"14",63.0241043194173,0,69.623847959554,63.1952084580076,0,89.9528852616774,67.495568904224
"15",0,0,1.10594393728792,0,0,0,0
"16",42.5398167150612,0,39.0705645605276,0,0,0,0
"17",0,0,6.80989151660309,0,0,0,0
"18",44.8989850867748,144.171396457449,40.3793516968435,159.755635629186,167.853903890399,151.166445751456,164.637746297705
"19",0,0,0.824369130451638,0,0,0,0
"20",37.28891757347,0,46.6448366094525,0,0,0,0
"21",61.2087923367127,0,64.6357966620175,0,0,0,0
"22",0,0,0.119962323898795,0,0,0,0
"23",44.5349821359288,101.738822202428,47.6843238186562,87.4068211859346,98.0241652900508,99.7049126037546,85.3924859100521
"24",74.8828586079732,124.434057492745,81.3161834410745,110.259598820245,124.573996570463,113.783909080052,114.341911871965
"25",40.7917730162444,101.066775093234,46.9536883445376,98.9986158382582,127.000804661541,129.975859575634,100.556927819817
"26",0,0,5.76575225830852,0,0,0,0
"27",44.6087857721255,101.90343989168,46.5750345600696,106.238792347539,104.937868787684,104.571729064675,99.0664021032177
"28",0,0,3.71192532763485,0,0,0,0
"29",51.5730513438405,155.956137248171,50.7197024689778,133.910144648022,187.346043766644,194.895535003575,156.677061282795
"30",64.0655208270462,0,74.2779790867519,0,0,0,0
"31",54.1474458875153,0,56.8596889659989,0,0,0,0
"32",6.34629059668884,0,1.80853721999308,0,0,0,0
"33",64.8465528982043,0,69.2475497733581,0,0,0,0
"34",36.5572592422427,68.4652086530354,46.1916033921026,0,0,0,0
"35",49.6201188341279,0,45.3103799195914,0,0,0,0
"36",91.567363300092,127.861465239328,86.3336056747116,114.757462064606,118.073781119443,119.833769392227,123.0792793103
"37",0,0,1.50752829337825,0,0,0,0
"38",0,0,0.223596709772847,0,0,0,0
"39",46.8063693492062,73.7685213050841,42.5160423821902,56.4932121141618,78.3435873855586,91.7910066194865,63.0947517844409
"40",43.4089608738299,61.6860119039423,42.9190962359433,66.7230870879785,58.9556463197386,66.1287859387355,64.5707698250689
"41",43.1424310071041,113.622764579176,50.9477738440496,113.744855987334,98.2469400371614,118.467928338694,120.302108660165
"42",60.9061700926278,115.967852648614,59.9817471152463,86.2194607070618,100.707568541009,85.5616039694816,111.330445284877
"43",64.6971563104007,88.1959635550019,62.3119651880494,91.5512588255652,93.4496741837718,108.756174575754,86.1149695273627
"44",50.5227459937971,95.6022822858646,48.9803559831854,92.5702343007894,101.455467403623,90.3227478926713,92.7178464265086
"45",10.5251244542233,0,0.0902395290330301,0,0,0,0
"46",49.7044241853001,0,48.5153804789343,0,0,0,0
"47",44.4081222670532,80.6111421805012,54.2513765790661,72.6841467792192,88.9881961032949,98.7186028483613,87.6835554000489
"48",41.7413257847893,0,41.8740598500445,0,0,0,0
"49",73.2739299943711,140.905147931433,70.1441581642146,130.018221202577,140.694655517572,136.468915192706,132.69649859348
"50",52.2878507709019,90.7933260693636,53.8693097120777,99.9129308835684,78.8548188509134,0,0
"51",64.2519587832716,127.745260376502,77.0632912385426,104.700832283531,114.754734952855,112.152380404122,131.976388940292
"52",11.0437458853142,0,8.01350393306704,0,0,0,0
"53",75.8911806136577,0,71.6854992877135,0,0,0,0
"54",0,0,0.0451182973736956,0,0,0,0
"55",44.0401774699744,0,48.5039776425106,54.8688724662205,0,0,0
"56",0,0,0.240022726452644,0,0,0,0
"57",60.9839543416601,0,67.3901798236024,0,0,0,43.0441521033579
"58",84.4026073071302,0,94.508617857276,0,0,0,103.419615471154
"59",41.9620067902401,64.1174178058114,45.2699354299899,69.690052161229,94.5316783503291,91.3309093558346,74.0630012729258
"60",0,0,6.69060191209832,0,0,0,0
"61",44.5206811413431,0,49.732484348068,0,0,0,0
"62",50.2671322535602,0,52.1982131082001,46.0166343836059,0,0,0
"63",35.4383430854557,67.3328006766911,45.7798758514372,75.2426009149086,92.4006220453215,71.5731681268074,82.0808249115787
"64",0,0,0.534956493675432,0,0,0,0
"65",46.2371528554921,39.7444065294999,48.123428954193,0,0,0,0
"66",40.1020061571028,39.1021335880158,50.6838917572087,0,44.0250286629326,0,37.1979797553131
"67",46.3848342289562,0,44.6861856272573,0,73.8659075689714,0,0
