"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",36,3,22,3,4,1,3
"2",21,2,25,3,4,1,3
"3",0,0,0,0,0,0,0
"4",0,0,1,0,0,0,0
"5",26,2,28,4,4,1,3
"6",31,6,27,3,5,1,4
"7",0,0,0,0,0,0,0
"8",30,0,25,0,1,0,0
"9",36,5,33,5,4,1,1
"10",0,0,0,0,0,0,0
"11",30,0,27,0,0,0,0
"12",22,0,26,0,0,0,0
"13",34,0,24,0,0,0,0
"14",31,3,30,3,5,3,2
"15",29,4,24,4,3,3,4
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,1,0,0,0,0
"19",32,4,30,4,5,3,2
"20",32,1,20,0,0,0,0
"21",31,0,21,0,0,0,0
"22",32,0,29,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,1,0,0,0,0
"25",35,3,24,3,3,1,3
"26",0,0,1,0,0,0,0
"27",27,4,23,3,7,4,2
"28",37,2,25,3,4,1,3
"29",24,0,23,0,1,0,0
"30",29,3,24,2,2,2,3
"31",24,5,20,4,3,1,1
"32",29,4,24,3,6,1,0
"33",32,0,31,0,0,0,0
"34",30,0,33,0,0,0,0
"35",29,3,33,3,3,1,2
"36",23,0,18,0,0,0,0
"37",0,0,0,0,0,0,0
"38",33,2,32,4,3,2,3
"39",0,0,0,0,0,0,0
"40",31,0,30,0,0,0,0
"41",29,0,23,0,0,0,0
"42",0,0,1,0,0,0,0
"43",24,3,34,2,4,2,1
"44",26,0,35,0,0,0,0
"45",43,0,28,0,1,0,0
"46",18,0,33,1,0,0,0
"47",26,0,26,0,0,0,0
"48",44,0,29,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",30,3,29,2,4,1,3
"52",25,3,27,3,3,2,2
"53",31,2,28,3,4,1,4
"54",27,3,33,2,4,2,2
"55",30,0,24,0,0,0,0
"56",28,2,23,3,2,2,1
"57",0,0,0,0,0,0,0
"58",28,0,27,0,0,0,0
"59",0,0,0,0,0,0,0
"60",29,5,29,4,3,3,4
"61",34,0,28,0,0,0,0
"62",37,3,21,2,4,2,2
"63",26,2,29,4,4,1,2
"64",29,6,19,6,4,3,2
"65",26,2,27,3,4,3,1
"66",0,0,0,0,0,0,0
"67",25,2,23,3,4,2,3
"68",0,0,0,0,0,0,0
"69",2,0,0,0,0,0,0
"70",35,0,29,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",28,3,23,5,4,1,2
"74",32,0,25,0,0,0,0
"75",30,3,26,3,2,1,2
"76",0,0,0,0,0,0,0
"77",29,0,30,0,0,0,0
"78",2,0,1,0,0,0,0
"79",0,0,0,0,0,0,0
"80",26,0,24,0,0,0,0
"81",0,0,0,0,0,0,0
"82",31,0,26,0,0,0,0
"83",34,3,23,3,5,2,2
"84",27,4,23,5,5,2,2
"85",0,0,1,0,0,0,0
"86",27,0,26,0,0,0,0
"87",0,0,0,0,0,0,0
"88",24,2,21,1,2,1,1
"89",0,0,0,0,0,0,0
"90",34,2,34,4,4,1,2
"91",0,0,0,0,0,0,0
"92",31,0,29,0,0,0,0
"93",0,0,0,0,0,0,0
"94",28,2,28,5,5,2,2
"95",30,2,21,3,5,1,3
"96",0,0,0,0,0,0,0
"97",34,4,30,1,5,1,2
"98",28,4,28,4,4,2,3
"99",32,0,25,0,0,0,0
"100",30,0,27,0,0,0,0
"101",21,3,20,2,5,1,2
"102",35,4,34,3,4,3,1
"103",27,0,31,0,0,0,0
"104",0,0,1,0,0,0,0
"105",30,2,28,4,4,2,3
"106",0,0,0,0,0,0,0
"107",32,3,33,2,3,3,3
"108",29,6,23,5,3,2,4
"109",22,0,24,0,0,0,0
"110",0,0,1,0,0,0,0
"111",24,2,19,5,5,1,4
"112",0,0,0,0,0,0,0
"113",27,0,30,0,0,0,0
"114",30,0,30,0,0,0,0
"115",31,0,25,0,0,0,0
"116",0,0,0,0,0,0,0
"117",30,0,29,0,0,0,0
"118",0,0,0,0,0,0,0
"119",20,4,25,2,4,1,2
"120",33,3,27,4,3,2,3
"121",24,2,18,2,5,3,1
"122",25,3,27,2,3,3,2
"123",27,3,38,4,5,2,2
"124",31,3,26,4,6,2,4
"125",30,2,29,2,5,2,3
"126",21,0,20,0,0,0,0
"127",32,2,31,4,5,1,3
"128",25,2,30,4,5,0,3
"129",31,3,29,4,4,2,2
"130",1,0,0,0,0,0,0
"131",25,1,30,4,4,1,3
"132",24,4,25,3,7,3,2
"133",31,3,32,7,3,4,3
"134",30,3,31,6,8,1,3
"135",0,0,0,0,0,0,0
"136",34,0,35,0,0,0,0
"137",35,4,28,3,6,1,3
"138",25,3,19,5,3,2,3
"139",31,4,30,2,4,2,2
"140",0,0,1,0,0,0,0
"141",32,0,24,0,0,0,0
"142",0,0,0,0,0,0,0
"143",38,1,21,4,3,2,2
"144",26,0,30,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",24,3,32,3,7,2,3
"148",27,4,29,3,3,2,2
"149",25,3,33,4,3,2,2
"150",29,3,26,3,4,2,3
"151",40,4,32,3,4,1,1
"152",34,2,22,6,7,2,3
"153",0,0,0,0,0,0,0
"154",0,0,1,0,0,0,0
"155",24,0,36,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",30,4,26,5,5,3,2
"159",0,0,0,0,0,0,0
