"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",28,3,28,4,2,3,4
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",30,0,27,0,0,0,0
"5",28,0,31,0,0,0,0
"6",36,2,27,3,6,2,4
"7",28,3,32,3,4,1,2
"8",31,0,27,0,0,0,0
"9",0,0,1,0,0,0,0
"10",33,0,23,0,0,0,0
"11",0,0,1,0,0,0,0
"12",25,0,28,0,1,0,0
"13",24,0,26,0,0,0,0
"14",29,0,28,1,0,1,1
"15",0,0,0,0,0,0,0
"16",40,0,25,0,0,0,0
"17",0,0,1,0,0,0,0
"18",33,2,31,7,4,1,3
"19",0,0,0,0,0,0,0
"20",33,0,27,0,0,0,0
"21",32,0,28,0,0,0,0
"22",0,0,0,0,0,0,0
"23",29,3,30,3,4,2,2
"24",29,6,24,3,5,2,3
"25",35,2,30,2,5,1,1
"26",0,0,1,0,0,0,0
"27",33,4,26,5,5,1,2
"28",0,0,0,0,0,0,0
"29",24,2,22,3,3,1,2
"30",29,0,25,0,0,0,0
"31",35,0,36,0,0,0,0
"32",0,0,0,0,0,0,0
"33",31,0,23,0,0,0,0
"34",21,1,20,0,0,0,0
"35",30,0,31,0,0,0,0
"36",37,2,32,4,7,3,3
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",24,3,32,3,4,3,1
"40",27,3,33,5,3,0,2
"41",26,3,27,4,4,2,3
"42",33,4,33,7,5,2,2
"43",24,2,23,5,5,1,1
"44",29,3,22,5,7,5,2
"45",0,0,0,0,0,0,0
"46",34,0,24,0,0,0,0
"47",28,2,22,2,3,1,3
"48",33,0,24,0,0,0,0
"49",31,1,26,5,5,2,2
"50",27,0,27,1,0,0,0
"51",25,2,21,3,5,2,3
"52",0,0,0,0,0,0,0
"53",33,0,24,0,0,0,0
"54",0,0,0,0,0,0,0
"55",30,0,22,0,0,0,0
"56",0,0,0,0,0,0,0
"57",24,0,34,0,0,0,1
"58",28,0,21,0,0,0,0
"59",25,4,27,2,4,1,2
"60",0,0,0,0,0,0,0
"61",19,0,30,0,0,0,0
"62",28,0,33,0,0,0,0
"63",27,3,25,3,5,2,3
"64",0,0,0,0,0,0,0
