"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.78723404255319,4.80769230769231,2.59433962264151,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"2",2.79255319148936,3.20512820512821,2.94811320754717,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"3",0,0,0,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",3.45744680851064,3.20512820512821,3.30188679245283,4.26439232409382,3.19488817891374,2.27272727272727,4.02144772117963
"6",4.12234042553191,9.61538461538462,3.18396226415094,3.19829424307036,3.99361022364217,2.27272727272727,5.36193029490617
"7",0,0,0,0,0,0,0
"8",3.98936170212766,0,2.94811320754717,0,0.798722044728434,0,0
"9",4.78723404255319,8.01282051282051,3.89150943396226,5.33049040511727,3.19488817891374,2.27272727272727,1.34048257372654
"10",0,0,0,0,0,0,0
"11",3.98936170212766,0,3.18396226415094,0,0,0,0
"12",2.92553191489362,0,3.06603773584906,0,0,0,0
"13",4.52127659574468,0,2.83018867924528,0,0,0,0
"14",4.12234042553191,4.80769230769231,3.5377358490566,3.19829424307036,3.99361022364217,6.81818181818182,2.68096514745308
"15",3.8563829787234,6.41025641025641,2.83018867924528,4.26439232409382,2.3961661341853,6.81818181818182,5.36193029490617
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",4.25531914893617,6.41025641025641,3.5377358490566,4.26439232409382,3.99361022364217,6.81818181818182,2.68096514745308
"20",4.25531914893617,1.6025641025641,2.35849056603774,0,0,0,0
"21",4.12234042553191,0,2.47641509433962,0,0,0,0
"22",4.25531914893617,0,3.41981132075472,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",4.65425531914894,4.80769230769231,2.83018867924528,3.19829424307036,2.3961661341853,2.27272727272727,4.02144772117963
"26",0,0,0.117924528301887,0,0,0,0
"27",3.59042553191489,6.41025641025641,2.7122641509434,3.19829424307036,5.59105431309904,9.09090909090909,2.68096514745308
"28",4.92021276595745,3.20512820512821,2.94811320754717,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"29",3.19148936170213,0,2.7122641509434,0,0.798722044728434,0,0
"30",3.8563829787234,4.80769230769231,2.83018867924528,2.13219616204691,1.59744408945687,4.54545454545455,4.02144772117963
"31",3.19148936170213,8.01282051282051,2.35849056603774,4.26439232409382,2.3961661341853,2.27272727272727,1.34048257372654
"32",3.8563829787234,6.41025641025641,2.83018867924528,3.19829424307036,4.79233226837061,2.27272727272727,0
