"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",57,1,65,5,34,9,23
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",54,0,43,0,0,0,0
"5",50,0,61,0,0,0,1
"6",43,3,86,4,17,4,24
"7",61,4,56,3,20,10,23
"8",53,0,55,0,0,0,0
"9",0,0,0,0,0,0,0
"10",43,0,56,0,0,0,0
"11",0,0,0,0,0,0,0
"12",54,0,62,0,0,0,0
"13",63,0,66,0,0,0,0
"14",57,0,65,0,0,0,2
"15",0,0,0,0,0,0,0
"16",48,0,57,0,0,0,0
"17",0,0,0,0,0,0,0
"18",38,3,61,6,22,2,19
"19",0,0,0,0,0,0,0
"20",64,0,62,0,0,0,0
"21",52,0,89,0,0,0,0
"22",0,0,0,0,0,0,0
"23",49,4,67,3,21,7,26
"24",58,3,71,5,35,10,30
"25",50,3,63,6,23,2,21
"26",0,0,0,0,0,0,0
"27",54,4,65,8,23,8,30
"28",0,0,0,0,0,0,0
"29",58,2,56,6,33,4,22
"30",51,0,59,0,0,0,0
"31",44,0,57,0,0,0,0
"32",0,0,0,0,0,0,0
"33",55,0,63,0,0,0,0
"34",51,0,60,0,0,0,0
"35",56,0,65,0,0,0,0
"36",51,6,70,5,19,4,15
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",67,6,59,7,24,6,37
"40",51,6,51,6,19,8,28
"41",53,4,58,6,22,5,25
"42",53,2,63,3,32,5,24
"43",54,4,70,5,32,8,30
"44",51,6,63,7,17,5,20
"45",0,0,0,0,0,0,0
"46",49,0,71,0,0,0,0
"47",52,7,61,4,22,8,14
"48",56,0,62,0,0,0,0
"49",48,3,76,5,21,3,17
"50",49,0,60,0,0,0,0
"51",44,2,57,7,28,5,29
"52",0,0,0,0,0,0,0
"53",45,0,57,0,0,0,0
"54",0,0,0,0,0,0,0
"55",66,0,59,0,0,0,0
"56",0,0,0,0,0,0,0
"57",60,0,50,0,0,0,0
"58",40,0,46,0,0,0,1
"59",60,4,61,9,26,5,35
"60",0,0,0,0,0,0,0
"61",56,0,58,0,0,0,0
"62",41,0,53,0,0,0,0
"63",59,3,57,4,26,8,27
"64",0,0,0,0,0,0,0
"65",56,0,55,0,0,0,0
"66",59,0,49,0,0,0,1
"67",71,0,60,0,0,0,0
"68",46,3,58,7,34,12,22
"69",64,0,67,0,0,0,0
"70",49,3,68,8,25,9,20
"71",0,0,0,0,0,0,0
"72",49,4,65,8,26,4,26
"73",0,0,0,0,0,0,0
"74",47,0,64,0,0,0,0
"75",50,4,61,7,28,6,26
"76",49,0,52,0,0,0,0
"77",47,0,54,0,1,0,1
"78",51,4,41,5,29,6,25
"79",44,1,64,0,1,0,1
"80",0,0,0,0,0,0,0
"81",57,7,57,7,17,6,22
"82",57,0,46,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",64,2,64,6,26,3,20
"86",0,0,1,0,0,0,0
"87",0,0,0,0,0,0,0
"88",44,0,48,0,1,0,0
"89",48,0,56,0,0,0,0
"90",50,0,57,0,0,0,0
"91",42,0,57,0,0,0,0
"92",0,0,0,0,0,0,0
"93",48,0,73,0,0,0,0
"94",0,0,0,0,0,0,0
"95",59,0,49,0,0,0,0
"96",51,5,73,4,35,8,36
"97",0,0,0,0,0,0,0
"98",46,6,65,4,17,4,29
"99",52,0,59,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",49,6,57,7,27,8,28
"104",0,0,0,0,0,0,0
"105",60,0,54,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",38,2,54,4,19,9,27
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",52,0,65,0,0,0,0
"113",0,0,0,0,0,0,0
"114",50,0,57,0,1,0,0
"115",46,5,67,3,20,4,25
